date,initial,maintenance
20120117,3300,3000
20120416,3025,2750
20130102,586,532
20130103,489,444
20130104,391,355
20130107,98,89
20130108,2928,2661
20130109,2831,2573
20130110,2733,2484
20130111,2635,2395
20130114,2342,2129
20130115,2244,2040
20130116,2148,1952
20130117,2050,1863
20130118,1952,1774
20130121,1659,1508
20130122,1561,1419
20130123,1465,1331
20130124,1367,1242
20130125,1269,1153
20130128,976,887
20130129,878,798
20130130,781,710
20130131,684,621
20130201,586,532
20130204,293,266
20130205,195,177
20130206,98,89
20130207,3025,2750
20130208,2918,2652
20130211,2593,2357
20130212,1808,1643
20130213,1729,1571
20130214,1650,1500
20130215,1572,1429
20130218,1336,1214
20130219,1258,1143
20130220,1179,1071
20130221,1100,1000
20130222,1022,929
20130225,786,714
20130226,708,643
20130227,629,571
20130228,550,500
20130301,472,429
20130304,236,214
20130305,158,143
20130306,79,71
20130307,2059,1871
20130308,1987,1806
20130311,1775,1613
20130312,1703,1548
20130313,1633,1484
20130314,1561,1419
20130315,1491,1355
20130318,1278,1161
20130319,1207,1097
20130320,1136,1032
20130321,1065,968
20130322,994,903
20130325,781,710
20130326,710,645
20130327,640,581
20130328,568,516
20130329,498,452
20130401,284,258
20130402,214,194
20130403,142,129
20130404,72,65
20130405,2200,2000
20130408,2127,1933
20130409,2054,1867
20130410,1980,1800
20130411,1907,1733
20130412,1834,1667
20130415,1614,1467
20130416,1540,1400
20130417,1467,1333
20130418,1394,1267
20130419,1320,1200
20130422,1100,1000
20130423,1027,933
20130424,954,867
20130425,880,800
20130426,807,733
20130429,587,533
20130430,514,467
20130501,440,400
20130502,367,333
20130503,294,267
20130506,74,67
20130507,2200,2000
20130508,2129,1935
20130509,2059,1871
20130510,1987,1806
20130513,1775,1613
20130514,1703,1548
20130515,1633,1484
20130516,1561,1419
20130517,1491,1355
20130520,1278,1161
20130521,1207,1097
20130522,1136,1032
20130523,1065,968
20130524,994,903
20130527,781,710
20130528,710,645
20130529,640,581
20130530,568,516
20130531,498,452
20130603,284,258
20130604,214,194
20130605,142,129
20130606,72,65
20130607,2200,2000
20130610,2054,1867
20130611,1980,1800
20130612,1907,1733
20130613,1834,1667
20130614,1760,1600
20130617,1540,1400
20130618,1467,1333
20130619,1394,1267
20130620,1320,1200
20130621,1247,1133
20130624,1027,933
20130625,954,867
20130626,880,800
20130627,807,733
20130628,734,667
20130701,514,467
20130702,440,400
20130703,367,333
20130704,294,267
20130705,220,200
20130708,2129,1935
20130709,2059,1871
20130710,1987,1806
20130711,1917,1742
20130712,1845,1677
20130715,1633,1484
20130716,1561,1419
20130717,1491,1355
20130718,1419,1290
20130719,1349,1226
20130722,1136,1032
20130723,1065,968
20130724,994,903
20130725,923,839
20130726,852,774
20130729,640,581
20130730,568,516
20130731,498,452
20130801,426,387
20130802,356,323
20130805,142,129
20130806,72,65
20130807,2200,2000
20130812,1987,1806
20130813,1917,1742
20130814,1845,1677
20130815,1775,1613
20130816,1703,1548
20130819,1491,1355
20130820,1419,1290
20130821,1349,1226
20130822,1278,1161
20130823,1207,1097
20130826,994,903
20130827,1153,1048
20130828,1065,968
20130829,976,887
20130830,887,806
20130902,622,565
20130903,533,484
20130904,444,403
20130905,356,323
20130906,267,242
20130909,2567,2333
20130910,2475,2250
20130911,2384,2167
20130912,2292,2083
20130913,2200,2000
20130916,1925,1750
20130917,1834,1667
20130918,1742,1583
20130919,1650,1500
20130920,1559,1417
20130923,1284,1167
20130924,1192,1083
20130925,1100,1000
20130926,1009,917
20130927,917,833
20130930,642,583
20131001,550,500
20131002,459,417
20131003,367,333
20131004,275,250
