date,initial,maintenance
20120117,3300,3000
20120416,3025,2750
20130108,2928,2661
20130207,3025,2750
20130307,2059,1871
20130405,2200,2000
20130708,2129,1935
20130807,2200,2000
20130909,2567,2333
20131007,2750,2500
20131107,2127,1933
20131206,2200,2000
20140204,2640,2400
20140304,3294,2994
20140402,3520,3200
20140603,3297,2997
20140702,4290,3900
20140804,4152,3774
20140903,4147,3770
20141002,4290,3900
20141104,4004,3640
20141202,4290,3900
20150105,4013,3648
20150203,4290,3900
20150303,2129,1935
20150402,1650,1500
20150504,1544,1403
20150602,1650,1500
20150804,1544,1403
20150902,1650,1500
20151103,1595,1450
20151202,1925,1750
20160105,2336,2123
20160202,2585,2350
20160404,2500,2272
20160503,2502,2274
20160602,2585,2350
20160705,2336,2123
20160802,2035,1850
20160902,1650,1500
20161004,1544,1403
20161102,1650,1500
20170104,1544,1403
20170202,1650,1500
20170404,1232,1120
20170502,990,900
20170705,696,632
20170802,770,700
20170905,719,653
20171003,745,677
20171102,660,600
20171204,640,581
20180202,825,750
20180403,586,532
20180502,605,550
20180604,772,701
20180703,1598,1452
20180802,1650,1500
20180905,1485,1350
20181002,1650,1500
20181102,1430,1300
20181204,1384,1258
20190103,1430,1300
20190204,1210,1100
20190304,1132,1029
20190402,1210,1100
20190604,1130,1027
20190702,990,900
20190904,924,840
20191002,1320,1200
20191104,1276,1160
20191203,1320,1200
20200204,1009,917
20200303,1011,919
20200402,3300,3000
20200504,4117,3742
