date,initial,maintenance
20120117,3300,3000
20120416,3025,2750
20130212,2200,2000
20130306,2129,1935
20130307,2200,2000
20130827,2750,2500
20131015,2200,2000
20140124,2640,2400
20140214,2860,2600
20140303,2768,2516
20140304,3294,2994
20140305,3179,2890
20140306,3066,2787
20140307,2953,2684
20140310,2860,2600
20140402,3520,3200
20140403,3403,3093
20140404,3286,2987
20140407,2934,2667
20140408,2860,2600
20140502,3520,3200
20140505,3294,2994
20140506,3179,2890
20140507,3066,2787
20140508,2953,2684
20140509,2860,2600
20140516,2200,2000
20140603,3297,2997
20140617,2200,2000
20140702,4290,3900
20140804,4152,3774
20140903,4147,3770
20141002,4290,3900
20141104,4004,3640
20141202,4290,3900
20150105,4013,3648
20150203,4290,3900
20150603,1595,1450
20150604,1540,1400
20150605,1485,1350
20150608,1430,1300
20150702,1650,1500
20150706,1544,1403
20150707,1491,1355
20150708,1437,1306
20150709,1430,1300
20150803,1384,1258
20150804,1544,1403
20150805,1491,1355
20150806,1437,1306
20150807,1430,1300
20150902,1650,1500
20150903,1595,1450
20150904,1540,1400
20150907,1430,1300
20151002,1650,1500
20151005,1544,1403
20151006,1491,1355
20151007,1437,1306
20151008,1430,1300
20151103,1595,1450
20151104,1540,1400
20151105,1485,1350
20151106,1669,1517
20151109,1477,1342
20151110,1430,1300
20151202,1925,1750
20151218,1502,1365
20151221,1430,1300
20160104,1338,1216
20160118,1430,1300
20160202,2585,2350
20160307,2336,2123
20160322,1430,1300
20160404,2500,2272
20160503,2502,2274
20160602,2585,2350
20160617,1551,1410
20160620,1293,1175
20160621,1207,1097
20160622,1120,1018
20160623,1034,940
20160624,949,862
20160627,880,800
20160704,823,748
20160718,985,895
20160719,919,835
20160720,854,776
20160721,788,716
20160722,770,700
20160802,2035,1850
20160902,1650,1500
20160916,990,900
20160919,825,750
20160920,770,700
20161003,745,677
20161017,852,774
20161018,799,726
20161019,770,700
20161102,1650,1500
20161205,1544,1403
20170105,1491,1355
20170202,1650,1500
20170306,1544,1403
20170404,1232,1120
20170502,990,900
20170606,957,870
20170705,696,632
20170802,770,700
20170905,719,653
20170920,440,400
20171003,745,677
20171102,660,600
20171204,640,581
20171218,385,350
20180103,640,581
20180130,605,550
20180202,825,750
20180205,737,670
20180206,708,643
20180207,678,616
20180208,648,589
20180209,620,563
20180212,605,550
20180302,825,750
20180305,773,702
20180306,745,677
20180307,719,653
20180308,692,629
20180309,666,605
20180312,605,550
20180316,440,400
20180328,523,475
20180403,586,532
20180404,565,513
20180405,545,495
20180406,525,477
20180409,523,475
20180502,605,550
20180507,547,497
20180508,527,479
20180509,523,475
20180518,633,575
20180530,715,650
20180601,798,725
20180605,1100,1000
20180626,1650,1500
20180903,1595,1450
20180904,1540,1400
20180905,1650,1500
20181031,1100,1000
20181102,1430,1300
20181105,1383,1257
20181106,1335,1213
20181107,1287,1170
20181108,1240,1127
20181109,1192,1083
20181112,1100,1000
20181204,1384,1258
20181205,1338,1216
20181206,1292,1174
20181207,1246,1132
20181210,1107,1006
20181211,1100,1000
20190103,1430,1300
20190107,1292,1174
20190108,1246,1132
20190109,1199,1090
20190110,1153,1048
20190111,1107,1006
20190114,1100,1000
20190201,880,800
20190204,1210,1100
20190205,1168,1061
20190206,1124,1021
20190207,1081,982
20190208,1038,943
20190211,908,825
20190212,880,800
20190304,1132,1029
20190305,1094,994
20190306,1054,958
20190307,1016,923
20190308,976,887
20190311,880,800
20190402,1210,1100
20190403,1170,1063
20190404,1130,1027
20190405,1089,990
20190408,968,880
20190409,928,843
20190410,888,807
20190411,880,800
20190502,1210,1100
20190506,1132,1029
