date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-019.html
20120117,30250,27500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-111.html
20120319,44000,40000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-328.html
20120806,38500,35000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-479.html
20131015,33000,30000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,44000,40000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-129.html
20140328,33000,30000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-211.html
20140530,39600,36000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-367.html
20140919,44000,40000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-126.html
20150508,35200,32000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-221.html
20150731,29920,27200
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-108.html
20170317,20900,19000
# https://www.cmegroup.com/notices/clearing/2017/08/Chadv17-315.html
20170811,15400,14000
# https://www.cmegroup.com/notices/clearing/2018/03/Chadv18-111.html
20180316,11550,10500
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-078.html
20190301,13200,12000
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-131.html
20190417,16500,15000
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-104.html
20190621,9350,8500
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-350.html
20191023,14300,13000
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-016.html
20200110,16500,15000
# https://www.cmegroup.com/notices/clearing/2020/02/Chadv20-043.html
20200207,19800,18000
