date,initial,maintenance
20120117,30250,27500
20120319,44000,40000
20120806,38500,35000
20131015,33000,30000
20131122,44000,40000
20131125,33000,30000
20140117,27500,25000
20140328,33000,30000
20140331,24200,22000
20140401,33000,30000
20140402,24200,22000
20140501,33000,30000
20140502,24200,22000
20140530,39600,36000
20140602,24200,22000
20140701,39600,36000
20140702,24200,22000
20140801,39600,36000
20140804,24200,22000
20140919,44000,40000
20140922,24200,22000
20141001,44000,40000
20141002,24200,22000
20141201,44000,40000
20141202,24200,22000
20150401,44000,40000
20150402,24200,22000
20150501,44000,40000
20150504,24200,22000
20150508,35200,32000
20150511,24200,22000
20150601,35200,32000
20150602,24200,22000
20150701,35200,32000
20150702,24200,22000
20150731,29920,27200
20150803,21780,19800
20150831,29920,27200
20150902,21780,19800
20151001,29920,27200
20151002,21780,19800
20151201,29920,27200
20151202,21780,19800
20160201,29920,27200
20160202,21780,19800
20160301,29920,27200
20160302,21780,19800
20160401,29920,27200
20160404,21780,19800
20160601,29920,27200
20160602,21780,19800
20160701,29920,27200
20160704,21780,19800
20160801,29920,27200
20160802,21780,19800
20160901,29920,27200
20160902,21780,19800
20161101,29920,27200
20161102,21780,19800
20161201,29920,27200
20161202,21780,19800
20170201,29920,27200
20170202,21780,19800
20170301,29920,27200
20170302,21780,19800
20170317,20900,19000
20170320,12650,11500
20170501,20900,19000
20170502,12650,11500
20170601,20900,19000
20170602,12650,11500
20170801,20900,19000
20170802,12650,11500
20170811,15400,14000
20170814,9350,8500
20170901,15400,14000
20170904,9350,8500
20171101,15400,14000
20171102,9350,8500
20171201,15400,14000
20171204,9350,8500
20180201,15400,14000
20180202,9350,8500
20180209,6600,6000
20180301,15400,14000
20180302,6600,6000
20180316,11550,10500
20180319,6600,6000
20180501,11550,10500
20180502,6600,6000
20180601,11550,10500
20180604,6600,6000
20180801,11550,10500
20180802,6600,6000
20181001,11550,10500
20181002,6600,6000
20181101,11550,10500
20181102,6600,6000
20190201,11550,10500
20190204,6600,6000
20190301,13200,12000
20190304,6600,6000
20190401,13200,12000
20190402,6600,6000
20190412,7700,7000
20190417,16500,15000
20190418,7700,7000
20190501,16500,15000
20190502,7700,7000
20190621,9350,8500
20190701,16500,15000
20190702,9350,8500
20190801,16500,15000
20190802,9350,8500
20190903,10450,9500
20190918,12100,11000
20191001,16500,15000
20191002,12100,11000
20191023,14300,13000
20191024,9900,9000
20191101,14300,13000
20191104,9900,9000
20200110,16500,15000
20200113,11000,10000
20200207,19800,18000
20200210,14300,13000
20200310,17600,16000
20200401,23100,21000
20200402,17600,16000
20200501,23100,21000
20200504,17600,16000
