date,initial,maintenance
20120117,30250,27500
20120319,44000,40000
20120806,38500,35000
20130108,37259,33871
20130207,38500,35000
20130307,36017,32742
20130405,38500,35000
20130708,37259,33871
20130807,38500,35000
20130909,35934,32667
20131007,38500,35000
20131107,31900,29000
20131206,44000,40000
20140108,41161,37419
20140206,39600,36000
20140303,37045,33677
20140401,33000,30000
20140602,38280,34800
20140701,39600,36000
20140902,38280,34800
20141001,44000,40000
20141103,41067,37333
20141201,44000,40000
20150302,42581,38710
20150401,44000,40000
20150601,35200,32000
20150803,27025,24568
20150831,29920,27200
20151102,28923,26293
20151201,29920,27200
20160104,27025,24568
20160201,29920,27200
20160502,28956,26323
20160601,29920,27200
20161003,27990,25445
20161101,29920,27200
20170103,27990,25445
20170201,29920,27200
20170403,19507,17733
20170501,20900,19000
20170703,19552,17774
20170801,20900,19000
20170901,15400,14000
20171002,14903,13548
20171101,15400,14000
20180102,14903,13548
20180201,15400,14000
20180402,11165,10150
20180501,11550,10500
20180702,11178,10161
20180801,11550,10500
20180904,10395,9450
20181001,11550,10500
20181203,11178,10161
20190201,11550,10500
20190301,13200,12000
20190501,16500,15000
20190603,15400,14000
20190701,16500,15000
20190903,15400,14000
20191001,16500,15000
20191101,14300,13000
20200203,15932,14483
20200302,19161,17419
20200401,23100,21000
