date,initial,maintenance
20120709,26400,24000
20130102,19800,18000
20130212,15400,14000
20130312,19800,18000
20130430,23100,21000
20130903,25300,23000
20131015,16500,15000
20140117,11000,10000
20140207,16500,15000
20140609,7700,7000
20140725,6600,6000
20140919,8250,7500
20141010,9900,9000
20141212,13200,12000
20150508,11880,10800
20150731,15950,14500
20160318,13200,12000
20160401,8364,7603
20160404,8734,7940
20160429,8785,7986
20160502,8364,7603
20160503,8734,7940
20160520,8370,7609
20160531,8421,7655
20160601,8041,7310
20160615,16728,15207
20160616,14931,13573
20160617,13159,11962
20160620,11010,10009
20160621,9414,8558
20160622,8370,7609
20160630,8421,7655
20160701,8000,7272
20160715,15900,14454
20160718,13471,12246
20160719,11725,10659
20160720,10042,9129
20160721,8422,7656
20160722,8370,7609
20160729,8421,7655
20160801,8059,7326
20160815,16599,15090
20160816,14903,13548
20160817,13293,12084
20160818,11704,10640
20160819,10202,9274
20160822,8370,7609
20160825,8068,7334
20160831,8118,7380
20160901,7729,7026
20161003,7383,6711
20161017,17541,15946
20161018,15809,14371
20161019,14040,12763
20161020,12271,11155
20161021,10540,9581
20161024,8771,7973
20161025,7704,7003
20161031,7754,7049
20161101,7383,6711
20161115,14034,12758
20161116,12648,11498
20161117,11234,10212
20161118,9818,8925
20161121,8432,7665
20161122,7704,7003
20161130,7754,7049
20161201,7383,6711
20161215,14820,13472
20161216,13356,12141
20161219,11862,10783
20161220,10367,9424
20161221,8904,8094
20161222,8279,7526
20161230,8329,7571
20170103,7913,7193
20170118,14010,12736
20170119,12454,11321
20170120,10897,9906
20170123,9339,8490
20170124,8279,7526
20170131,8329,7571
20170201,7887,7170
20170215,13107,11915
20170216,11457,10415
20170217,9838,8943
20170221,8279,7526
20170228,8329,7571
20170301,7971,7246
20170315,15102,13729
20170316,13830,12572
20170317,12586,11441
20170320,11312,10283
20170321,10069,9153
20170322,8349,7590
20170323,7511,6828
20170331,7562,6874
20170403,7161,6510
20170418,11563,10511
20170419,10107,9188
20170420,8679,7890
20170421,7511,6828
20170428,7562,6874
20170501,7222,6565
20170515,12540,11400
20170516,11412,10374
20170517,10258,9325
20170518,9129,8299
20170519,7977,7251
20170522,6855,6231
20170531,6905,6277
20170601,6258,5689
20170615,11258,10234
20170616,10245,9313
20170619,9210,8372
20170620,8195,7450
20170621,7160,6509
20170622,6149,5590
20170630,5957,5415
20170703,5659,5144
20170718,9803,8911
20170719,8714,7921
20170720,7625,6931
20170721,6536,5941
20170724,5654,5140
20170731,5756,5232
20170801,5508,5007
20170831,5714,5194
20170901,6003,5457
20170919,10546,9587
20170920,9227,8388
20170921,7909,7190
20170922,7229,6571
20170929,6773,6157
20171002,6468,5880
20171016,12265,11150
20171017,11162,10147
20171018,10034,9121
20171019,8930,8118
20171020,7802,7092
20171023,6751,6137
20171031,6268,5698
20171101,5968,5425
20171115,11677,10615
20171116,10524,9567
20171117,9347,8497
20171120,8169,7426
20171121,7016,6378
20171122,6514,5921
20171130,6268,5698
20171201,5956,5414
20171215,11039,10035
20171218,9812,8920
20171219,8586,7805
20171220,7359,6690
20171221,6514,5921
20171228,6226,5660
20171229,6026,5478
20180102,5737,5215
20180117,10020,9109
20180118,9030,8209
20180119,8021,7291
20180122,7010,6372
20180123,6021,5473
20180124,5869,5335
20180131,5068,4607
20180201,4800,4363
20180215,8862,8056
20180216,7747,7042
20180220,6652,6047
20180221,5869,5335
20180228,5068,4607
20180301,4825,4386
20180315,10020,9109
20180316,9030,8209
20180319,8021,7291
20180320,7010,6372
20180321,6021,5473
20180322,5869,5335
20180329,5068,4607
20180402,4825,4386
20180416,10020,9109
20180417,9030,8209
20180418,8021,7291
20180419,7010,6372
20180420,6021,5473
20180423,5984,5440
20180430,5166,4696
20180501,4933,4484
20180601,21259,19326
20180702,22097,20088
20180718,13435,12213
20180719,11932,10847
20180720,10428,9480
20180723,8957,8142
20180724,8351,7591
20180731,8502,7729
20180801,29549,26862
20180903,31976,29069
20181001,25267,22970
20181101,25834,23485
20181203,33583,30530
20190102,33655,30595
20190201,33478,30434
20190301,26811,24373
20190402,27478,24980
20190501,26894,24449
20190603,26754,24321
20190701,27630,25118
20190801,28681,26073
20190902,31463,28602
20191001,33515,30468
20191101,32433,29484
20191202,31280,28436
20200102,28765,26150
20200203,27573,25066
20200302,26124,23749
20200316,20939,19035
20200317,19055,17322
20200318,21412,19465
20200319,19056,17323
20200320,16648,15134
20200323,16022,14565
20200331,16200,14727
20200401,47407,43097
20200501,58592,53265
20200601,58901,53546
20200701,51232,46574
20200803,45895,41722
20200831,40923,37202
20200901,39797,36179
20201001,33338,30307
20201102,31072,28247
20201201,28785,26168
20210104,28544,25949
20210202,27372,24883
20210301,28846,26223
20210401,39714,36103
20210503,39505,35913
20210531,43050,39136
20210601,41113,37375
20210701,40984,37258
20210802,41639,37853
20210901,39763,36148
20211001,38367,34879
20211102,36871,33519
20211201,41288,37534
20220103,42023,38202
20220201,42851,38955
20220202,40893,37175
20220203,39423,35839
20220204,37829,34390
20220207,38651,35137
20220208,36646,33314
20220209,34575,31431
20220210,32329,29390
20220211,29966,27241
