date,initial,maintenance
20120709,26400,24000
20130102,640,581
20130103,19800,18000
20130107,17884,16258
20130108,17245,15677
20130109,16607,15097
20130110,15968,14516
20130111,15329,13935
20130114,13414,12194
20130115,12775,11613
20130116,12136,11032
20130117,11498,10452
20130118,10859,9871
20130121,8942,8129
20130122,8303,7548
20130123,7665,6968
20130124,7026,6387
20130125,6387,5806
20130128,4472,4065
20130129,3833,3484
20130130,3194,2903
20130131,2556,2323
20130201,1917,1742
20130204,19800,18000
20130205,19093,17357
20130206,18386,16714
20130207,17679,16071
20130208,16972,15429
20130211,14850,13500
20130212,11000,10000
20130213,10450,9500
20130214,9900,9000
20130215,9350,8500
20130218,7700,7000
20130219,7150,6500
20130220,6600,6000
20130221,6050,5500
20130222,5500,5000
20130225,3850,3500
20130226,3300,3000
20130227,2750,2500
20130228,2200,2000
20130301,1650,1500
20130304,14407,13097
20130305,13910,12645
20130306,13414,12194
20130307,12917,11742
20130308,12419,11290
20130311,10929,9935
20130312,13414,12194
20130313,12775,11613
20130314,12136,11032
20130315,11498,10452
20130318,9581,8710
20130319,8942,8129
20130320,8303,7548
20130321,7665,6968
20130322,7026,6387
20130325,5110,4645
20130326,4472,4065
20130327,3833,3484
20130328,3194,2903
20130329,2556,2323
20130401,640,581
20130402,19800,18000
20130430,23100,21000
20130903,25300,23000
20131015,16500,15000
20140117,11000,10000
20140207,16500,15000
20140328,8800,8000
20140425,7700,7000
20140725,6600,6000
20140919,8250,7500
20141010,9900,9000
20141212,13200,12000
20150508,11880,10800
20150731,15950,14500
20160318,13200,12000
20160401,182,165
20160404,8140,7400
20160405,7577,6888
20160406,7037,6397
20160407,6504,5912
20160408,5984,5440
20160411,5283,4802
20160412,4807,4370
20160413,4347,3951
20160414,3909,3553
20160415,3478,3161
20160418,2936,2669
20160419,2549,2317
20160420,2176,1978
20160421,1825,1659
20160422,1482,1347
20160425,1096,996
20160426,803,730
20160427,519,471
20160428,255,231
20160429,268,243
20160502,68,61
20160503,8146,7405
20160504,7586,6896
20160505,7049,6408
20160506,6518,5925
20160509,5789,5262
20160510,5309,4826
20160511,4835,4395
20160512,4375,3977
20160513,3936,3578
20160516,3364,3058
20160517,2968,2698
20160518,2579,2344
20160519,2205,2004
20160520,1808,1643
20160523,1406,1278
20160524,1096,996
20160525,806,732
20160526,1660,1509
20160527,819,744
20160530,756,687
20160531,119,108
20160601,60,54
20160602,25376,23069
20160603,34452,31320
20160606,32093,29175
20160607,29831,27119
20160608,27590,25081
20160609,25443,23130
20160610,23319,21199
20160613,20532,18665
20160614,18584,16894
20160615,16728,15207
20160616,14931,13573
20160617,13159,11962
20160620,11010,10009
20160621,9414,8558
20160622,7907,7188
20160623,6429,5844
20160624,5037,4579
20160627,3503,3184
20160628,2285,2077
20160629,1102,1001
20160630,289,262
20160701,231,210
20160704,59,53
20160705,34210,31100
20160706,31782,28892
20160707,29416,26741
20160708,27111,24646
20160711,23999,21817
20160712,21882,19892
20160713,19826,18023
20160714,17831,16210
20160715,15900,14454
20160718,13471,12246
20160719,11725,10659
20160720,10042,9129
20160721,8422,7656
20160722,6863,6239
20160725,5118,4652
20160726,3745,3404
20160727,2435,2213
20160728,1186,1078
20160729,249,226
20160801,62,56
20160802,36406,33096
20160803,34151,31046
20160804,31910,29009
20160805,29763,27057
20160808,26713,24284
20160809,24726,22478
20160810,22758,20689
20160811,20880,18981
20160812,19019,17290
20160815,16599,15090
20160816,14903,13548
20160817,13293,12084
