date,initial,maintenance
20120709,26400,24000
20130102,19800,18000
20130212,15400,14000
20130312,19800,18000
20130430,23100,21000
20130903,25300,23000
20131015,16500,15000
20140117,11000,10000
20140207,16500,15000
20140328,8800,8000
20140425,7700,7000
20140428,6600,6000
20140602,5500,5000
20140603,6600,6000
20140902,4400,4000
20140903,6600,6000
20140919,8250,7500
20141010,9900,9000
20141013,9350,8500
20141103,5500,5000
20141104,9350,8500
20141212,13200,12000
20141215,12100,11000
20150102,7150,6500
20150105,12100,11000
20150202,7150,6500
20150203,12100,11000
20150302,7150,6500
20150303,12100,11000
20150410,11000,10000
20150508,11880,10800
20150511,9900,9000
20150731,15950,14500
20150803,7150,6500
20150804,11000,10000
20151102,7150,6500
20151103,11000,10000
20160104,7150,6500
20160105,11000,10000
20160401,8364,7603
20160404,8734,7940
20160429,8785,7986
20160502,8734,7940
20160520,8370,7609
20160531,8421,7655
20160601,8041,7310
20160602,8370,7609
20160630,8421,7655
20160701,8000,7272
20160704,10391,9446
20160705,8370,7609
20160729,8421,7655
20160801,8059,7326
20160802,8370,7609
20160825,8068,7334
20160831,8118,7380
20160901,7729,7026
20160902,8068,7334
20160930,7754,7049
20161003,7704,7003
20161031,7754,7049
20161101,7383,6711
20161102,7704,7003
20161103,13996,12723
20161111,7704,7003
20161130,7754,7049
20161201,7383,6711
20161202,7704,7003
20161209,7825,7113
20161214,8279,7526
20161230,8329,7571
20170102,8279,7526
20170131,8329,7571
20170201,7887,7170
20170202,8279,7526
20170228,8329,7571
20170301,7971,7246
20170302,8279,7526
20170310,7915,7195
20170322,7511,6828
20170331,7562,6874
20170403,7511,6828
20170428,7562,6874
20170501,7222,6565
20170502,7511,6828
20170504,7158,6507
20170505,6855,6231
20170531,6905,6277
20170601,6258,5689
20170602,6503,5911
20170607,6149,5590
20170630,5957,5415
20170703,5906,5369
20170711,5654,5140
20170731,5756,5232
20170801,5508,5007
20170802,5654,5140
20170804,5412,4920
20170811,5159,4690
20170830,5462,4965
20170831,5714,5194
20170901,6003,5457
20170904,6990,6354
20170906,7229,6571
20170929,6773,6157
20171002,7229,6571
20171012,6751,6137
20171031,6268,5698
20171101,5968,5425
20171102,6751,6137
20171116,6514,5921
20171130,6268,5698
20171201,5956,5414
20171204,6514,5921
20171228,6226,5660
20171229,6026,5478
20180102,6226,5660
20180105,5869,5335
20180131,5068,4607
20180201,4800,4363
20180202,5869,5335
20180228,5068,4607
20180301,4825,4386
20180302,5869,5335
20180329,5068,4607
20180402,5869,5335
20180404,5984,5440
20180430,5166,4696
20180501,4933,4484
20180502,5984,5440
20180516,6341,5764
20180523,5367,4879
20180524,5670,5154
20180531,5821,5291
20180601,21259,19326
20180604,5998,5452
20180625,6240,5672
20180629,6391,5810
20180702,6240,5672
20180713,7249,6590
20180718,8351,7591
20180731,8502,7729
20180801,29549,26862
20180802,8351,7591
20180803,8654,7867
20180831,8806,8005
20180903,8654,7867
20180912,8252,7501
20180914,7522,6838
20180928,7270,6609
20181001,25267,22970
20181002,7170,6518
20181012,7372,6701
20181031,7473,6793
20181101,25834,23485
20181102,7372,6701
20181109,7554,6867
20181115,8381,7619
20181123,8483,7711
20181127,9634,8758
20181130,9735,8850
20181203,9634,8758
20181231,9735,8850
20190102,9634,8758
20190124,7012,6374
20190131,7086,6441
20190201,33478,30434
20190204,7012,6374
20190207,6719,6108
20190213,6012,5465
20190228,6085,5531
20190301,26811,24373
20190304,5570,5063
20190329,5643,5130
20190401,26811,24373
20190402,5570,5063
20190430,5643,5130
20190501,26894,24449
20190502,5570,5063
20190523,6959,6326
20190531,7050,6409
20190603,6959,6326
20190606,9042,8220
20190621,9293,8448
20190628,9412,8556
20190701,27630,25118
20190702,9293,8448
20190708,9651,8773
20190731,9770,8881
20190801,28681,26073
20190802,9651,8773
20190808,10117,9197
20190830,10236,9305
20190902,10117,9197
20190911,9580,8709
20190917,11274,10249
20190930,11394,10358
20191001,33515,30468
20191002,11274,10249
20191004,11877,10797
20191023,10988,9989
20191031,11107,10097
20191101,32433,29484
20191104,10988,9989
20191113,10571,9610
20191129,10690,9718
20191202,10571,9610
20191206,9711,8828
20191231,9830,8936
20200102,9711,8828
20200129,9354,8503
20200131,9473,8611
20200203,9354,8503
20200221,8780,7981
20200228,8899,8090
20200302,8780,7981
20200310,10666,9696
20200312,10785,9804
20200316,12575,11431
20200318,16022,14565
20200331,16200,14727
20200401,47407,43097
20200402,16022,14565
20200422,16796,15269
20200423,17800,16181
20200424,18872,17156
20200428,19467,17697
20200430,20063,18239
20200501,58592,53265
20200504,19467,17697
