date,initial,maintenance
20120319,49500,45000
20120504,66000,60000
20120806,55000,50000
20130102,1242,1129
20130103,38500,35000
20130107,34775,31613
20130108,33533,30484
20130109,32291,29355
20130110,31049,28226
20130111,29807,27097
20130114,26081,23710
20130115,24840,22581
20130116,23598,21452
20130117,22356,20323
20130118,21114,19194
20130121,17387,15806
20130122,16145,14677
20130123,14903,13548
20130124,13661,12419
20130125,12419,11290
20130128,8694,7903
20130129,7452,6774
20130130,6210,5645
20130131,4968,4516
20130201,3726,3387
20130204,38500,35000
20130205,37125,33750
20130206,35750,32500
20130207,34375,31250
20130208,33000,30000
20130211,28875,26250
20130212,27500,25000
20130213,26125,23750
20130214,24750,22500
20130215,23375,21250
20130218,19250,17500
20130219,17875,16250
20130220,16500,15000
20130221,15125,13750
20130222,13750,12500
20130225,9625,8750
20130226,8250,7500
20130227,6875,6250
20130228,5500,5000
20130301,4125,3750
20130304,36017,32742
20130305,42226,38387
20130306,40718,37016
20130307,39210,35645
20130308,37702,34274
20130311,33178,30161
20130312,31669,28790
20130313,30161,27419
20130314,28653,26048
20130315,27145,24677
20130318,22622,20565
20130319,21114,19194
20130320,19606,17823
20130321,18098,16452
20130322,16590,15081
20130325,12065,10968
20130326,10557,9597
20130327,9049,8226
20130328,7541,6855
20130329,6033,5484
20130401,1509,1371
20130402,46750,42500
20130403,45192,41083
20130404,43634,39667
20130405,42075,38250
20130408,37400,34000
20130409,35842,32583
20130410,34284,31167
20130411,32725,29750
20130412,31167,28333
20130415,26492,24083
20130416,24934,22667
20130417,23375,21250
20130418,21817,19833
20130419,20259,18417
20130422,15584,14167
20130423,14025,12750
20130424,12467,11333
20130425,10909,9917
20130426,9350,8500
20130429,4675,4250
20130430,3117,2833
20130501,1559,1417
20130502,46750,42500
20130506,43734,39758
20130507,42226,38387
20130508,40718,37016
20130509,39210,35645
20130510,37702,34274
20130513,33178,30161
20130514,31669,28790
20130515,30161,27419
20130516,28653,26048
20130517,27145,24677
20130520,22622,20565
20130521,21114,19194
20130522,19606,17823
20130523,18098,16452
20130524,16590,15081
20130527,12065,10968
20130528,10557,9597
20130529,9049,8226
20130530,7541,6855
20130531,6033,5484
20130603,1509,1371
20130604,43634,39667
20130605,42075,38250
20130606,40517,36833
20130607,38959,35417
20130610,34284,31167
20130611,32725,29750
20130612,31167,28333
20130613,29609,26917
20130614,28050,25500
20130617,23375,21250
20130618,21817,19833
20130619,20259,18417
20130620,18700,17000
20130621,17142,15583
20130624,12467,11333
20130625,10909,9917
20130626,9350,8500
20130627,7792,7083
20130628,6234,5667
20130701,1559,1417
20130702,46750,42500
20130703,45242,41129
20130704,43734,39758
20130705,42226,38387
20130708,37702,34274
20130709,36194,32903
20130710,34686,31532
20130711,33178,30161
20130712,31669,28790
20130715,27145,24677
20130716,25637,23306
20130717,24129,21935
20130718,22622,20565
20130719,21114,19194
20130722,16590,15081
20130723,15081,13710
20130724,13573,12339
20130725,12065,10968
20130726,10557,9597
20130729,6033,5484
20130730,4525,4113
20130731,3017,2742
20130801,1509,1371
20130802,46750,42500
20130805,45242,41129
20130806,43734,39758
20130807,42226,38387
20130808,40718,37016
20130809,39210,35645
20130812,34686,31532
20130813,33178,30161
20130814,31669,28790
20130815,30161,27419
20130816,28653,26048
20130819,24129,21935
20130820,22622,20565
20130821,21114,19194
20130822,19606,17823
20130823,18098,16452
20130826,13573,12339
20130827,12065,10968
20130828,10557,9597
20130829,9049,8226
20130830,7541,6855
20130902,3017,2742
20130903,1509,1371
20130904,43634,39667
20130905,42075,38250
20130906,40517,36833
20130909,35842,32583
20130910,34284,31167
20130911,32725,29750
20130912,31167,28333
20130913,29609,26917
20130916,24934,22667
20130917,23375,21250
20130918,21817,19833
20130919,20259,18417
20130920,18700,17000
20130923,14025,12750
20130924,12467,11333
20130925,10909,9917
20130926,9350,8500
20130927,7792,7083
20130930,3117,2833
20131001,1559,1417
20131002,46750,42500
20131007,42226,38387
20131008,40718,37016
20131009,39210,35645
20131010,37702,34274
20131011,36194,32903
20131014,31669,28790
20131015,30161,27419
20131016,28653,26048
20131017,27145,24677
20131018,25637,23306
20131021,21114,19194
20131022,19606,17823
20131023,18098,16452
20131024,16590,15081
20131025,15081,13710
20131028,10557,9597
20131029,9049,8226
20131030,7541,6855
20131031,6033,5484
20131101,4525,4113
20131104,45192,41083
20131105,46200,42000
20131106,44550,40500
20131107,42900,39000
20131108,41250,37500
20131111,36300,33000
20131112,34650,31500
20131113,33000,30000
20131114,31350,28500
20131115,29700,27000
20131118,24750,22500
20131119,23100,21000
20131120,21450,19500
20131121,19800,18000
20131122,18150,16500
20131125,13200,12000
20131126,11550,10500
20131127,9900,9000
20131128,8250,7500
20131129,6600,6000
20131202,1650,1500
20131203,49500,45000
20131204,47903,43548
20131205,46307,42097
20131206,44710,40645
20131209,39919,36290
20131210,38323,34839
20131211,36726,33387
20131212,35129,31935
20131213,33533,30484
20131216,28742,26129
20131217,27145,24677
20131218,25549,23226
20131219,23952,21774
20131220,22356,20323
20131223,17565,15968
20131224,15968,14516
20131225,14372,13065
20131226,12775,11613
20131227,11178,10161
20131230,6387,5806
20131231,4791,4355
20140102,1598,1452
20140103,49500,45000
20140106,46307,42097
20140107,44710,40645
20140108,43114,39194
20140109,41517,37742
20140110,39919,36290
20140113,35129,31935
20140114,33533,30484
20140115,31936,29032
20140116,30340,27581
20140117,28742,26129
20140120,23952,21774
20140121,22356,20323
20140122,20759,18871
20140123,19161,17419
20140124,17565,15968
20140127,12775,11613
20140128,11178,10161
20140129,9581,8710
20140130,7984,7258
20140131,6387,5806
20140203,1598,1452
20140204,49500,45000
20140205,47733,43393
20140206,45965,41786
20140207,44197,40179
20140210,38893,35357
20140211,37125,33750
20140212,35358,32143
20140213,33590,30536
20140214,31822,28929
20140217,26518,24107
20140218,24750,22500
20140219,22983,20893
20140220,21215,19286
20140221,19447,17679
20140224,14143,12857
20140225,12375,11250
20140226,10608,9643
20140227,8840,8036
20140228,7072,6429
20140303,1768,1607
20140304,46307,42097
20140305,44710,40645
20140306,43114,39194
20140307,41517,37742
20140310,36726,33387
20140311,35129,31935
20140312,33533,30484
20140313,31936,29032
20140314,30340,27581
20140317,25549,23226
20140318,23952,21774
20140319,22356,20323
20140320,20759,18871
20140321,19161,17419
20140324,14372,13065
20140325,12775,11613
20140326,11178,10161
20140327,9581,8710
20140328,8872,8065
20140331,3549,3226
20140401,1775,1613
20140402,55000,50000
20140403,53167,48333
20140404,51334,46667
20140407,45834,41667
20140408,44000,40000
20140409,42167,38333
20140410,40334,36667
20140411,38500,35000
20140414,33000,30000
20140415,31167,28333
20140416,29334,26667
20140417,27500,25000
20140418,25667,23333
20140421,20167,18333
20140422,18334,16667
20140423,16500,15000
20140424,14667,13333
20140425,12834,11667
20140428,7334,6667
20140429,5500,5000
20140430,3667,3333
20140501,1834,1667
20140502,55000,50000
20140505,51452,46774
20140506,49678,45161
20140507,47903,43548
20140508,46129,41935
20140509,44356,40323
20140512,39033,35484
20140513,37259,33871
20140514,35484,32258
20140515,33710,30645
20140516,31936,29032
20140519,26614,24194
20140520,24840,22581
20140521,23065,20968
20140522,21291,19355
20140523,19517,17742
20140526,14194,12903
20140527,12419,11290
20140528,10645,9677
20140529,8872,8065
20140530,7098,6452
20140602,1775,1613
20140603,53167,48333
20140604,51334,46667
20140605,49500,45000
20140606,47667,43333
20140609,42167,38333
20140610,40334,36667
20140611,38500,35000
20140612,36667,33333
20140613,34834,31667
20140616,29334,26667
20140617,27500,25000
20140618,25667,23333
20140619,23834,21667
20140620,22000,20000
20140623,16500,15000
20140624,14667,13333
20140625,12834,11667
20140626,11000,10000
20140627,9167,8333
20140630,3667,3333
20140701,1834,1667
20140702,55000,50000
20140707,49678,45161
20140708,47903,43548
20140709,46129,41935
20140710,44356,40323
20140711,42581,38710
20140714,37259,33871
20140715,35484,32258
20140716,33710,30645
20140717,31936,29032
20140718,30161,27419
20140721,24840,22581
20140722,23065,20968
20140723,21291,19355
20140724,19517,17742
20140725,17742,16129
20140728,12419,11290
20140729,10645,9677
20140730,8872,8065
20140731,7098,6452
20140801,5323,4839
20140804,53226,48387
20140805,51452,46774
20140806,49678,45161
20140807,47903,43548
20140808,46129,41935
20140811,40807,37097
20140812,39033,35484
20140813,37259,33871
20140814,35484,32258
20140815,33710,30645
20140818,28387,25806
20140819,26614,24194
20140820,24840,22581
20140821,23065,20968
20140822,21291,19355
20140825,15968,14516
20140826,14194,12903
20140827,12419,11290
20140828,10645,9677
20140829,8872,8065
20140901,3549,3226
20140902,1775,1613
20140903,53167,48333
20140904,51334,46667
20140905,49500,45000
20140908,44000,40000
20140909,42167,38333
20140910,40334,36667
20140911,38500,35000
20140912,36667,33333
20140915,31167,28333
20140916,29334,26667
20140917,27500,25000
20140918,25667,23333
20140919,23834,21667
20140922,18334,16667
20140923,16500,15000
20140924,14667,13333
20140925,12834,11667
20140926,11000,10000
20140929,5500,5000
20140930,3667,3333
20141001,1834,1667
20141002,55000,50000
20141006,51452,46774
20141007,49678,45161
20141008,47903,43548
20141009,46129,41935
20141010,44356,40323
20141013,39033,35484
20141014,37259,33871
20141015,35484,32258
20141016,33710,30645
20141017,31936,29032
20141020,26614,24194
20141021,24840,22581
20141022,23065,20968
20141023,21291,19355
20141024,19517,17742
20141027,14194,12903
20141028,12419,11290
20141029,10645,9677
20141030,8872,8065
20141031,7098,6452
20141103,1775,1613
20141104,51334,46667
20141105,49500,45000
20141106,47667,43333
20141107,45834,41667
20141110,40334,36667
20141111,38500,35000
20141112,36667,33333
20141113,34834,31667
20141114,33000,30000
20141117,27500,25000
20141118,25667,23333
20141119,23834,21667
20141120,22000,20000
20141121,20167,18333
20141124,14667,13333
20141125,12834,11667
20141126,11000,10000
20141127,9167,8333
20141128,7334,6667
20141201,1834,1667
20141202,55000,50000
20141208,49678,45161
20141209,47903,43548
20141210,46129,41935
20141211,44356,40323
20141212,42581,38710
20141215,37259,33871
20141216,35484,32258
20141217,33710,30645
20141218,31936,29032
20141219,30161,27419
20141222,24840,22581
20141223,23065,20968
20141224,21291,19355
20141225,19517,17742
20141226,17742,16129
20141229,12419,11290
20141230,10645,9677
20150102,5323,4839
20150105,51452,46774
20150106,49678,45161
20150107,47903,43548
20150108,46129,41935
20150109,44356,40323
20150112,39033,35484
20150113,37259,33871
20150114,35484,32258
20150115,33710,30645
20150116,31936,29032
20150119,26614,24194
20150120,24840,22581
20150121,23065,20968
20150122,21291,19355
20150123,19517,17742
20150126,14194,12903
20150127,12419,11290
20150128,10645,9677
20150129,8872,8065
20150130,7098,6452
20150202,1775,1613
20150203,55000,50000
20150204,53036,48214
20150205,51072,46429
20150206,49108,44643
20150209,43215,39286
20150210,41250,37500
20150211,39286,35714
20150212,37322,33929
20150213,35358,32143
20150216,29465,26786
20150217,27500,25000
20150218,25536,23214
20150219,23572,21429
20150220,21608,19643
20150223,15715,14286
20150224,13750,12500
20150225,11786,10714
20150226,9822,8929
20150227,7858,7143
20150302,1965,1786
20150303,53226,48387
20150304,51452,46774
20150305,49678,45161
20150306,47903,43548
20150309,42581,38710
20150310,40807,37097
20150311,39033,35484
20150312,37259,33871
20150313,35484,32258
20150316,30161,27419
20150317,28387,25806
20150318,26614,24194
20150319,24840,22581
20150320,23065,20968
20150323,17742,16129
20150324,15968,14516
20150325,14194,12903
20150326,12419,11290
20150327,10645,9677
20150330,5323,4839
20150331,3549,3226
20150401,1775,1613
20150402,55000,50000
20150406,51334,46667
20150407,49500,45000
20150408,47667,43333
20150409,45834,41667
20150410,44000,40000
20150413,38500,35000
20150414,36667,33333
20150415,34834,31667
20150416,33000,30000
20150417,31167,28333
20150420,25667,23333
20150421,23834,21667
20150422,22000,20000
20150423,20167,18333
20150424,18334,16667
20150427,12834,11667
20150428,11000,10000
20150429,9167,8333
20150430,7334,6667
20150501,5500,5000
20150504,51452,46774
20150505,49678,45161
20150506,47903,43548
20150507,46129,41935
20150508,44356,40323
20150511,39033,35484
20150512,37259,33871
20150513,35484,32258
20150514,33710,30645
20150515,31936,29032
20150518,26614,24194
20150519,24840,22581
20150520,23065,20968
20150521,21291,19355
20150522,19517,17742
20150525,14194,12903
20150526,12419,11290
20150527,10645,9677
20150528,8872,8065
20150529,7098,6452
20150601,1775,1613
20150602,55000,50000
20150603,53167,48333
20150604,51334,46667
20150605,49500,45000
20150608,44000,40000
20150609,42167,38333
20150610,40334,36667
20150611,38500,35000
20150612,29334,26667
20150615,24934,22667
20150616,23467,21333
20150617,22000,20000
20150618,20534,18667
20150619,19067,17333
20150622,14667,13333
20150623,13200,12000
20150624,11734,10667
20150625,10267,9333
20150626,8800,8000
20150629,4400,4000
20150630,2934,2667
20150701,1467,1333
20150702,44000,40000
20150706,41161,37419
20150707,39742,36129
20150708,38323,34839
20150709,36903,33548
20150710,35484,32258
