date,initial,maintenance
20120319,49500,45000
20120504,66000,60000
20120806,55000,50000
20130102,38500,35000
20130305,46750,42500
20130603,45192,41083
20130604,46750,42500
20130903,45192,41083
20130904,46750,42500
20131105,49500,45000
20140303,47903,43548
20140304,49500,45000
20140328,44000,40000
20140402,55000,50000
20140403,53167,48333
20140404,51334,46667
20140407,45834,41667
20140408,44000,40000
20140502,55000,50000
20140505,51452,46774
20140506,49678,45161
20140507,47903,43548
20140508,46129,41935
20140509,44356,40323
20140512,44000,40000
20140603,53167,48333
20140604,51334,46667
20140605,49500,45000
20140606,47667,43333
20140609,44000,40000
20140702,55000,50000
20140707,49678,45161
20140708,47903,43548
20140709,46129,41935
20140710,44356,40323
20140711,44000,40000
20140725,33000,30000
20140804,53226,48387
20140818,33000,30000
20140903,53167,48333
20140904,51334,46667
20140905,49500,45000
20140908,44000,40000
20140909,42167,38333
20140910,40334,36667
20140911,38500,35000
20140912,36667,33333
20140915,33000,30000
20141002,55000,50000
20141017,33000,30000
20141103,31900,29000
20141117,33000,30000
20141202,55000,50000
20141208,49678,45161
20141209,47903,43548
20141210,46129,41935
20141211,44356,40323
20141212,42581,38710
20141215,37259,33871
20141216,36300,33000
20150105,51452,46774
20150106,49678,45161
20150107,47903,43548
20150108,46129,41935
20150109,44356,40323
20150112,39033,35484
20150113,37259,33871
20150114,36300,33000
20150203,55000,50000
20150204,53036,48214
20150205,51072,46429
20150206,49108,44643
20150209,43215,39286
20150210,41250,37500
20150211,39286,35714
20150212,37322,33929
20150213,36300,33000
20150303,53226,48387
20150304,51452,46774
20150305,49678,45161
20150306,47903,43548
20150309,42581,38710
20150310,40807,37097
20150311,39033,35484
20150312,37259,33871
20150313,36300,33000
20150402,55000,50000
20150406,51334,46667
20150407,49500,45000
20150408,47667,43333
20150409,45834,41667
20150410,44000,40000
20150413,38500,35000
20150414,36667,33333
20150415,36300,33000
20150504,51452,46774
20150505,49678,45161
20150506,47903,43548
20150507,46129,41935
20150508,44356,40323
20150511,39033,35484
20150512,37259,33871
20150513,36300,33000
20150602,55000,50000
20150702,44000,40000
20150706,41161,37419
20150707,39742,36129
20150708,38323,34839
20150709,36903,33548
20150710,35484,32258
20150713,31226,28387
20150714,29807,27097
20150715,29040,26400
20150803,27167,24697
20150804,39742,36129
20150805,38323,34839
20150806,36903,33548
20150807,35484,32258
20150810,31226,28387
20150811,29807,27097
20150812,29040,26400
20150901,44000,40000
20150903,42534,38667
20150904,41067,37333
20150907,36667,33333
20150908,35200,32000
20150909,33734,30667
20150910,32267,29333
20150911,30800,28000
20150914,29040,26400
20151002,44000,40000
20151005,41161,37419
20151006,39742,36129
20151007,38323,34839
20151008,36903,33548
20151009,35484,32258
20151012,31226,28387
20151013,29807,27097
20151014,29040,26400
20151103,42534,38667
20151104,41067,37333
20151105,39600,36000
20151106,38134,34667
20151109,33734,30667
20151110,32267,29333
20151111,30800,28000
20151112,29334,26667
20151113,29040,26400
20151202,44000,40000
20151207,41161,37419
20151208,39742,36129
20151209,38323,34839
20151210,36903,33548
20151211,35484,32258
20151214,31226,28387
20151215,29807,27097
20151216,29040,26400
20160104,27167,24697
20160105,39742,36129
20160106,38323,34839
20160107,36903,33548
20160108,35484,32258
20160111,31226,28387
20160112,29807,27097
20160113,29040,26400
20160202,44000,40000
20160203,42484,38621
20160204,40966,37241
20160205,39449,35862
20160208,34897,31724
20160209,33380,30345
20160210,31863,28966
20160211,30345,27586
20160212,29040,26400
20160302,44000,40000
20160307,39742,36129
20160308,38323,34839
20160309,36903,33548
20160310,35484,32258
20160311,34065,30968
20160314,29807,27097
20160315,29040,26400
20160404,44000,40000
20160419,29040,26400
20160503,28103,25548
20160504,41161,37419
20160505,39742,36129
20160506,38323,34839
20160509,34065,30968
20160510,32645,29677
20160511,31226,28387
20160512,29807,27097
20160513,29040,26400
20160602,38500,35000
20160606,37217,33833
20160607,35934,32667
20160608,34650,31500
20160609,33367,30333
20160610,32084,29167
20160613,29040,26400
20160704,27167,24697
20160705,34775,31613
20160706,33533,30484
20160707,32291,29355
20160708,31049,28226
20160711,29040,26400
20160802,38500,35000
20160803,37259,33871
20160804,36017,32742
20160805,34775,31613
20160808,31049,28226
20160809,29807,27097
20160810,29040,26400
20160819,25300,23000
20160902,30800,28000
20160905,29774,27067
20160906,28747,26133
20160907,27720,25200
20160908,26694,24267
20160909,25667,23333
20160912,25300,23000
20161003,24484,22258
20161004,28814,26194
20161005,27819,25290
20161006,26826,24387
20161007,25833,23484
20161010,23100,21000
20161102,30800,28000
20161103,29774,27067
20161104,28747,26133
20161107,25667,23333
20161108,24640,22400
20161109,23614,21467
20161110,23100,21000
20161202,30800,28000
20161205,29807,27097
20161206,28814,26194
20161207,27819,25290
20161208,26826,24387
20161209,25833,23484
20161212,23100,21000
20170103,22356,20323
20170104,28814,26194
20170105,27819,25290
20170106,26826,24387
20170109,23845,21677
20170110,23100,21000
20170202,30800,28000
20170203,29700,27000
20170206,26400,24000
20170207,25300,23000
20170208,24200,22000
20170209,23100,21000
20170302,30800,28000
20170306,28814,26194
20170307,27819,25290
20170308,26826,24387
20170309,25833,23484
20170310,24840,22581
20170313,23100,21000
20170404,29774,27067
20170405,28747,26133
20170406,27720,25200
20170407,26694,24267
20170410,23614,21467
20170411,23100,21000
20170503,29807,27097
20170504,28814,26194
20170505,27819,25290
20170508,24840,22581
20170509,23845,21677
20170510,23100,21000
20170602,30800,28000
20170606,29774,27067
20170607,28747,26133
20170608,27720,25200
20170609,26694,24267
20170612,23614,21467
20170613,23100,21000
20170703,22356,20323
20170704,21610,19645
20170705,27819,25290
20170706,26826,24387
20170707,25833,23484
20170710,23100,21000
20170802,30800,28000
20170807,28814,26194
20170808,27819,25290
20170809,26826,24387
20170810,25833,23484
20170811,24840,22581
20170814,23100,21000
20170904,22330,20300
20170905,28747,26133
20170906,27720,25200
20170907,26694,24267
20170908,25667,23333
20170911,23100,21000
20171003,29807,27097
20171004,28814,26194
20171005,27819,25290
20171006,26826,24387
20171009,23845,21677
20171010,23100,21000
20171102,30800,28000
20171106,28747,26133
20171107,27720,25200
20171108,26694,24267
20171109,25667,23333
20171110,24640,22400
20171113,23100,21000
20171204,24484,22258
20171205,23668,21516
20171206,23100,21000
20180103,24484,22258
20180104,23668,21516
20180105,23100,21000
20180112,22000,20000
20180202,23650,21500
20180205,21116,19196
20180206,20900,19000
20180302,23650,21500
20180305,22887,20806
20180306,22125,20113
20180307,21361,19419
20180308,20900,19000
20180402,16500,15000
20180403,15950,14500
20180404,18480,16800
20180405,17820,16200
20180406,17160,15600
20180409,16500,15000
20180502,19800,18000
20180507,17884,16258
20180508,17245,15677
20180509,16607,15097
20180510,16500,15000
20180604,17014,15467
20180605,16500,15000
20180703,17033,15484
20180704,16500,15000
20180802,17600,16000
20180806,16500,15000
20180903,15950,14500
20180904,16500,15000
20180914,14300,13000
20181002,15400,14000
20181003,14903,13548
20181004,14407,13097
20181005,14300,13000
20181031,16775,15250
20181102,17270,15700
20181105,16775,15250
20181109,17600,16000
20190603,17014,15467
20190604,17600,16000
20191108,22000,20000
20191206,24200,22000
20200221,20350,18500
20200310,25300,23000
20200318,29150,26500
20200417,34650,31500
20200605,29700,27000
20200612,24750,22500
20200803,23952,21774
20200804,24750,22500
20200814,21450,19500
20201030,18700,17000
20210104,17494,15903
20210105,18700,17000
20210106,23100,21000
20210122,28600,26000
20210312,25850,23500
20210430,22484,20440
20210503,22282,20256
20210504,22974,20885
20210505,23484,21349
20210506,22982,20892
20210507,22484,20440
20210510,23185,21077
20210511,22484,20440
20210601,21472,19520
20210602,22484,20440
20210607,23196,21087
20210608,22642,20583
20210609,22484,20440
20210701,21405,19459
20210727,24024,21840
20210802,22943,20857
20210803,24376,22160
20210804,24119,21926
20210805,24024,21840
20210809,24288,22080
20210810,24024,21840
20210901,22872,20792
20210902,24024,21840
20210910,25740,23400
20211001,24505,22277
20211004,26871,24428
20211005,28787,26170
20211006,28215,25650
20211007,28050,25500
20211101,26704,24276
20211102,28050,25500
20211103,29040,26400
20211119,35816,32560
20211126,33374,30340
20211130,35409,32190
20211201,33816,30741
20211202,35409,32190
20220103,35486,32260
20220104,35865,32604
20220105,37274,33885
20220106,36735,33395
20220107,35990,32718
20220110,37934,34485
20220111,36568,33243
20220112,35409,32190
20220201,33533,30484
20220202,35409,32190
20220207,36183,32893
20220208,35409,32190
