date,initial,maintenance
20120319,49500,45000
20120504,66000,60000
20120806,55000,50000
20130103,38500,35000
20130304,36017,32742
20130402,46750,42500
20130604,43634,39667
20130702,46750,42500
20130904,43634,39667
20131002,46750,42500
20131104,45192,41083
20131203,49500,45000
20140304,46307,42097
20140402,55000,50000
20140603,53167,48333
20140702,55000,50000
20140804,53226,48387
20140903,53167,48333
20141002,55000,50000
20141104,51334,46667
20141202,55000,50000
20150105,51452,46774
20150203,55000,50000
20150303,53226,48387
20150402,55000,50000
20150504,51452,46774
20150602,55000,50000
20150702,44000,40000
20150804,39742,36129
20150901,44000,40000
20151103,42534,38667
20151202,44000,40000
20160105,39742,36129
20160202,44000,40000
20160504,41161,37419
20160602,38500,35000
20160705,34775,31613
20160802,38500,35000
20160902,30800,28000
20161004,28814,26194
20161102,30800,28000
20170104,28814,26194
20170202,30800,28000
20170404,29774,27067
20170503,29807,27097
20170602,30800,28000
20170705,27819,25290
20170802,30800,28000
20170905,28747,26133
20171003,29807,27097
20171102,30800,28000
20171204,24484,22258
20180202,23650,21500
20180404,18480,16800
20180502,19800,18000
20180604,17014,15467
20180703,17033,15484
20180802,17600,16000
20180904,16427,14933
20181002,15400,14000
20181102,17270,15700
20181204,17033,15484
20190103,17600,16000
20190304,16465,14968
20190402,17600,16000
20190604,16427,14933
20190702,17600,16000
20190903,17014,15467
20191002,17600,16000
20191104,17014,15467
20191203,22000,20000
20200103,24200,22000
20200204,23366,21241
20200303,19694,17903
20200402,29150,26500
20200504,32415,29468
