date,initial,maintenance
20130726,4400,4000
20130904,4107,3733
20131002,4400,4000
20131104,4254,3867
20131203,4400,4000
20140204,8800,8000
20140304,8233,7484
20140402,8800,8000
20140603,8507,7733
20140702,8800,8000
20140804,8517,7742
20140903,8507,7733
20141002,8800,8000
20141104,8214,7467
20141202,8800,8000
20150105,8233,7484
20150203,8800,8000
20150303,8517,7742
20150402,8800,8000
20150504,8233,7484
20150602,8800,8000
20150804,8233,7484
20150902,8800,8000
20151103,8507,7733
20151202,8800,8000
20160105,7949,7226
20160202,8800,8000
20160404,8507,7733
20160503,8517,7742
20160602,8800,8000
20160705,7949,7226
20160802,8800,8000
20161004,8233,7484
20161102,8800,8000
20170104,8233,7484
20170202,8800,8000
20170302,5500,5000
20170404,5317,4833
20170503,5323,4839
20170602,5500,5000
20170705,4968,4516
20170802,5500,5000
20170905,5134,4667
20171003,5323,4839
20171102,5500,5000
20171204,4259,3871
20180103,3194,2903
20180202,3300,3000
20180404,3080,2800
20180502,3300,3000
20180604,3190,2900
20180703,3194,2903
20180802,3300,3000
20180905,2970,2700
20181204,2875,2613
20190103,3850,3500
20190204,4620,4200
20190304,4322,3929
20190402,4620,4200
20190604,4312,3920
20190702,4400,4000
20190904,4107,3733
20191002,4400,4000
20191119,6380,5800
20200327,8800,8000
20200408,9075,8250
20200424,12100,11000
20200506,13200,12000
