date,initial,maintenance
20130726,4400,4000
20130805,4259,3871
20130806,4117,3742
20130807,3975,3613
20130808,3833,3484
20130809,3691,3355
20130812,3265,2968
20130813,3123,2839
20130814,2981,2710
20130815,2840,2581
20130816,2698,2452
20130819,2272,2065
20130820,2129,1935
20130821,1987,1806
20130822,1845,1677
20130823,1703,1548
20130826,1278,1161
20130827,1136,1032
20130828,994,903
20130829,852,774
20130830,710,645
20130902,284,258
20130903,142,129
20130904,4107,3733
20130905,3960,3600
20130906,3814,3467
20130909,3374,3067
20130910,3227,2933
20130911,3080,2800
20130912,2934,2667
20130913,2787,2533
20130916,2347,2133
20130917,2200,2000
20130918,2054,1867
20130919,1907,1733
20130920,1760,1600
20130923,1320,1200
20130924,1174,1067
20130925,1027,933
20130926,880,800
20130927,734,667
20130930,294,267
20131001,147,133
20131002,4400,4000
20131007,3975,3613
20131008,3833,3484
20131009,3691,3355
20131010,3549,3226
20131011,3407,3097
20131014,2981,2710
20131015,2840,2581
20131016,2698,2452
20131017,2556,2323
20131018,2414,2194
20131021,1987,1806
20131022,1845,1677
20131023,1703,1548
20131024,1561,1419
20131025,1419,1290
20131028,994,903
20131029,852,774
20131030,710,645
20131031,568,516
20131101,426,387
20131104,4254,3867
20131105,4107,3733
20131106,3960,3600
20131107,3814,3467
20131108,3667,3333
20131111,3227,2933
20131112,3080,2800
20131113,2934,2667
20131114,2787,2533
20131115,2640,2400
20131118,2200,2000
20131119,2054,1867
20131120,1907,1733
20131121,1760,1600
20131122,1614,1467
20131125,1174,1067
20131126,1027,933
20131127,880,800
20131128,734,667
20131129,587,533
20131202,147,133
20131203,4400,4000
20131204,4259,3871
20131205,4117,3742
20131206,3975,3613
20131209,3549,3226
20131210,3407,3097
20131211,3265,2968
20131212,3123,2839
20131213,2981,2710
20131216,2556,2323
20131217,2414,2194
20131218,2272,2065
20131219,2129,1935
20131220,1987,1806
20131223,1561,1419
20131224,1419,1290
20131225,1278,1161
20131226,1136,1032
20131227,994,903
20131230,568,516
20131231,426,387
20140102,142,129
20140103,4400,4000
20140106,4117,3742
20140107,3975,3613
20140108,3833,3484
20140109,3691,3355
20140110,3549,3226
20140113,3123,2839
20140114,2981,2710
20140115,2840,2581
20140116,2698,2452
20140117,2556,2323
20140120,2129,1935
20140121,1987,1806
20140122,1845,1677
20140123,1703,1548
20140124,1561,1419
20140127,1136,1032
20140128,994,903
20140129,852,774
20140130,710,645
20140131,1136,1032
20140203,284,258
20140204,8800,8000
20140205,8486,7714
20140206,8172,7429
20140207,7858,7143
20140210,6915,6286
20140211,6600,6000
20140212,6286,5714
20140213,5972,5429
20140214,5658,5143
20140217,4715,4286
20140218,4400,4000
20140219,4086,3714
20140220,3772,3429
20140221,3458,3143
20140224,2515,2286
20140225,2200,2000
20140226,1886,1714
20140227,1572,1429
20140228,1258,1143
20140303,315,286
20140304,8233,7484
