date,initial,maintenance
20130726,4400,4000
20140131,8800,8000
20170203,5500,5000
20171110,4400,4000
20171215,3300,3000
20180119,2420,2200
20180402,1760,1600
20180404,2420,2200
20180605,3080,2800
20180702,1430,1300
20180703,3080,2800
20180903,1430,1300
20180905,3080,2800
20180928,2970,2700
20181001,2750,2500
20181031,2420,2200
20181203,1430,1300
20181204,2420,2200
20181214,2640,2400
20181221,3190,2900
20181224,2640,2400
20181228,3850,3500
20181231,2640,2400
20190102,1430,1300
20190103,2640,2400
20190107,4620,4200
20190108,3190,2900
20190603,1430,1300
20190604,3190,2900
20190628,4400,4000
20190701,3190,2900
20190902,1650,1500
20190904,3190,2900
20191004,3850,3500
20191011,4180,3800
20191015,5170,4700
20191016,4950,4500
20191018,7150,6500
20191021,6600,6000
20191023,7700,7000
20191024,7150,6500
20191119,6380,5800
20191202,2750,2500
20191203,6380,5800
20200203,2750,2500
20200204,6380,5800
20200302,2750,2500
20200303,6380,5800
20200327,8800,8000
20200408,9075,8250
20200424,12100,11000
20200506,13200,12000
