date,initial,maintenance
20130726,4400,4000
20130903,4254,3867
20130904,4400,4000
20140131,8800,8000
20140303,8517,7742
20140304,8800,8000
20141103,8507,7733
20141104,8800,8000
20150803,8517,7742
20150804,8800,8000
20160104,8233,7484
20160105,8800,8000
20160704,8233,7484
20160705,8800,8000
20161003,8517,7742
20161004,8800,8000
20170103,8517,7742
20170104,8800,8000
20170203,5500,5000
20170703,5323,4839
20170704,5145,4677
20170705,5500,5000
20170904,5317,4833
20170905,5500,5000
20171110,4400,4000
20171215,3300,3000
20180119,2420,2200
20180202,3300,3000
20180205,2947,2679
20180206,2829,2571
20180207,2711,2464
20180208,2593,2357
20180209,2475,2250
20180212,2420,2200
20180302,3300,3000
20180305,3194,2903
20180306,3087,2806
20180307,2981,2710
20180308,2875,2613
20180309,2768,2516
20180312,2449,2226
20180313,2420,2200
20180403,2340,2127
20180404,3080,2800
20180405,2970,2700
20180406,2860,2600
20180409,2530,2300
20180410,2420,2200
20180502,3300,3000
20180507,2981,2710
20180508,2875,2613
20180509,2768,2516
20180510,2661,2419
20180511,2556,2323
20180514,2420,2200
20180604,3190,2900
20180605,3080,2800
20180703,3194,2903
20180704,3087,2806
20180705,3080,2800
20180802,3300,3000
20180806,3194,2903
20180807,3087,2806
20180808,3080,2800
20180903,2978,2707
20180904,2875,2613
20180905,3080,2800
20180928,2750,2500
20181002,2970,2700
20181003,2875,2613
20181004,2779,2526
20181005,2750,2500
20181031,2420,2200
20181102,2970,2700
20181105,2871,2610
20181106,2772,2520
20181107,2673,2430
20181108,2574,2340
20181109,2475,2250
20181112,2420,2200
20181204,2875,2613
20181205,2779,2526
20181206,2683,2439
20181207,2588,2352
20181210,2420,2200
20181214,2640,2400
20190103,3850,3500
20190107,4174,3794
20190108,4024,3658
20190109,3876,3523
20190110,3726,3387
20190111,3578,3252
20190114,3190,2900
20190204,4620,4200
20190205,4455,4050
20190206,4290,3900
20190207,4125,3750
20190208,3960,3600
20190211,3465,3150
20190212,3300,3000
20190213,3190,2900
20190304,4322,3929
20190305,4174,3794
20190306,4024,3658
20190307,3876,3523
20190308,3726,3387
20190311,3280,2981
20190312,3190,2900
20190402,4620,4200
20190403,4466,4060
20190404,4312,3920
20190405,4158,3780
20190408,3696,3360
20190409,3542,3220
20190410,3388,3080
20190411,3234,2940
20190412,3190,2900
20190502,4620,4200
20190506,4322,3929
20190507,4174,3794
20190508,4024,3658
20190509,3876,3523
20190510,3726,3387
20190513,3280,2981
20190514,3190,2900
20190603,3084,2803
20190604,4312,3920
20190605,4158,3780
20190606,4004,3640
20190607,3850,3500
20190610,3388,3080
20190611,3234,2940
20190612,3190,2900
20190702,4400,4000
20190703,4259,3871
20190704,4117,3742
20190705,3975,3613
20190708,3549,3226
20190709,3407,3097
20190710,3265,2968
20190711,3190,2900
20190802,4400,4000
20190805,4259,3871
20190806,4117,3742
20190807,3975,3613
20190808,3833,3484
20190809,3691,3355
20190812,3265,2968
20190813,3190,2900
20190903,3084,2803
20190904,4107,3733
20190905,3960,3600
20190906,3814,3467
20190909,3374,3067
20190910,3227,2933
20190911,3190,2900
20191002,4400,4000
20191007,3975,3613
20191008,3850,3500
20191011,4180,3800
20191015,4950,4500
20191018,6600,6000
20191023,7150,6500
20191104,7700,7000
20191119,6380,5800
20200327,8800,8000
20200408,9075,8250
20200424,12100,11000
20200506,13200,12000
20200821,11000,10000
20200925,9350,8500
20210219,7700,7000
20210428,6600,6000
20220121,7700,7000
