date,initial,maintenance
20120213,2200,2000
20130312,1980,1800
20130430,1540,1400
20140328,1650,1500
20140331,1320,1200
20140725,1430,1300
20140728,1320,1200
20140808,1540,1400
20141114,1980,1800
20141117,1815,1650
20141202,2530,2300
20141203,2145,1950
20141212,2860,2600
20141215,2640,2400
20150220,3300,3000
20150223,2640,2400
20150410,4180,3800
20150413,2200,2000
20150417,1650,1500
20150612,3355,3050
20150615,1650,1500
20150731,1485,1350
20151113,2475,2250
20151116,1337,1215
20160127,1117,1015
20160212,1777,1615
20160318,2200,2000
20160513,1837,1670
20160520,1659,1508
20160531,1660,1509
20160601,1782,1620
20160602,1659,1508
20160630,1660,1509
20160701,1792,1629
20160704,1659,1508
20160729,1660,1509
20160801,1777,1615
20160802,1659,1508
20160804,1615,1468
20160819,1514,1376
20160831,1448,1316
20160901,1560,1418
20160902,1448,1316
20160930,1334,1212
20161101,1268,1152
20161102,1333,1211
20161130,1334,1212
20161201,1270,1154
20161202,1334,1212
20161205,1400,1272
20161209,1476,1341
20161229,1115,1013
20161230,1458,1325
20170102,1114,1012
20170131,1115,1013
20170201,1374,1249
20170202,1115,1013
20170216,1065,968
20170301,1335,1213
20170302,1064,967
20170309,1061,964
20170310,954,867
20170331,959,871
20170403,954,867
20170405,921,837
20170428,926,841
20170501,5531,5028
20170502,921,837
20170531,926,841
20170601,1158,1052
20170602,921,837
20170622,888,807
20170630,893,811
20170703,888,807
20170725,865,786
20170731,868,789
20170801,1087,988
20170802,865,786
20170831,868,789
20170901,1077,979
20170904,865,786
20170929,868,789
20171002,842,765
20171031,843,766
20171101,1048,952
20171102,842,765
20171130,843,766
20171201,1033,939
20171204,842,765
20171221,755,686
20171228,718,652
20171229,940,854
20180102,717,651
20180105,685,622
20180126,1129,1026
20180131,1162,1056
20180201,1098,998
20180202,1129,1026
20180214,1171,1064
20180228,1164,1058
20180301,1107,1006
20180302,1171,1064
20180418,1198,1089
20180430,1212,1101
20180501,1157,1051
20180502,1198,1089
20180511,1264,1149
20180523,913,830
20180530,933,848
20180531,957,870
20180601,2554,2321
20180604,952,865
20180620,982,892
20180625,1028,934
20180626,1042,947
20180629,1149,1044
20180702,1125,1022
20180713,1285,1168
20180718,1457,1324
20180731,1480,1345
20180801,3889,3535
20180802,1456,1323
20180828,1396,1269
20180831,1402,1274
20180903,1397,1270
20180914,1305,1186
20180928,1311,1191
20181001,3443,3130
20181002,1305,1186
20181031,1311,1191
20181101,3428,3116
20181102,1301,1182
20181109,1335,1213
20181115,1550,1409
20181123,1575,1431
20181127,1819,1653
20181130,1825,1659
20181228,1830,1663
20181231,2500,2272
20190102,1824,1658
20190118,1790,1627
20190131,1796,1632
20190201,4667,4242
20190204,1790,1627
20190207,1762,1601
20190222,1646,1496
20190228,1652,1501
20190301,4024,3658
20190304,1532,1392
20190307,1492,1356
20190329,1438,1307
20190401,3762,3420
20190402,1434,1303
20190426,1369,1244
20190430,1374,1249
20190501,3606,3278
20190502,1369,1244
20190531,1419,1290
20190603,1415,1286
20190605,1525,1386
20190628,1531,1391
20190701,4010,3645
20190702,1525,1386
20190731,1531,1391
20190801,4010,3645
20190802,1525,1386
20190822,1030,936
20190830,1033,939
20190902,1030,936
20190917,1214,1103
20190919,1226,1114
20190930,1234,1121
20191001,4793,4357
20191002,1226,1114
20191023,1194,1085
20191031,1201,1091
20191101,4631,4210
20191104,1194,1085
20191113,1179,1071
20191129,1186,1078
20191202,1180,1072
20191206,1054,958
20191211,1042,947
20191230,1061,964
20191231,2123,1930
20200102,1041,946
20200116,1209,1099
20200129,1148,1043
20200131,1171,1064
20200203,1149,1044
20200204,1103,1002
20200207,1011,919
20200221,957,870
20200228,981,891
20200302,957,870
20200310,1184,1076
20200312,1280,1163
20200316,1397,1270
20200318,1587,1442
20200320,1722,1565
20200331,1731,1573
20200401,5768,5243
20200402,1751,1591
20200406,1852,1683
20200422,1899,1726
20200423,1991,1810
20200430,2141,1946
20200501,7017,6379
20200504,1988,1807
