date,initial,maintenance
20120213,2200,2000
20130312,1980,1800
20130430,1540,1400
20130502,1980,1800
20130506,1853,1684
20130507,1789,1626
20130508,1725,1568
20130509,1661,1510
20130510,1598,1452
20130513,1540,1400
20130603,1489,1353
20130604,1848,1680
20130605,1782,1620
20130606,1716,1560
20130607,1650,1500
20130610,1540,1400
20130702,1980,1800
20130703,1917,1742
20130704,1853,1684
20130705,1789,1626
20130708,1598,1452
20130709,1540,1400
20130802,1980,1800
20130805,1917,1742
20130806,1853,1684
20130807,1789,1626
20130808,1725,1568
20130809,1661,1510
20130812,1540,1400
20130903,1489,1353
20130904,1848,1680
20130905,1782,1620
20130906,1716,1560
20130909,1540,1400
20131002,1980,1800
20131007,1789,1626
20131008,1725,1568
20131009,1661,1510
20131010,1598,1452
20131011,1540,1400
20131104,1914,1740
20131105,1848,1680
20131106,1782,1620
20131107,1716,1560
20131108,1650,1500
20131111,1540,1400
20131203,1980,1800
20131204,1917,1742
20131205,1853,1684
20131206,1789,1626
20131209,1598,1452
20131210,1540,1400
20140103,1980,1800
20140106,1853,1684
20140107,1789,1626
20140108,1725,1568
20140109,1661,1510
20140110,1598,1452
20140113,1540,1400
20140204,1980,1800
20140205,1910,1736
20140206,1839,1671
20140207,1768,1607
20140210,1556,1414
20140211,1540,1400
20140303,1491,1355
20140304,1853,1684
20140305,1789,1626
20140306,1725,1568
20140307,1661,1510
20140310,1540,1400
20140328,1320,1200
20140402,1650,1500
20140403,1595,1450
20140404,1540,1400
20140407,1375,1250
20140408,1320,1200
20140502,1650,1500
20140505,1544,1403
20140506,1491,1355
20140507,1437,1306
20140508,1384,1258
20140509,1331,1210
20140512,1320,1200
20140603,1595,1450
20140604,1540,1400
20140605,1485,1350
20140606,1430,1300
20140609,1320,1200
20140702,1650,1500
20140707,1491,1355
20140708,1437,1306
20140709,1384,1258
20140710,1331,1210
20140711,1320,1200
20140804,1384,1258
20140805,1338,1216
20140806,1320,1200
20140808,1540,1400
20140903,1595,1450
20140904,1540,1400
20141002,1650,1500
20141006,1544,1403
20141007,1540,1400
20141103,1489,1353
20141104,1540,1400
20141114,1815,1650
20141202,2530,2300
20141208,2285,2077
20141209,2204,2003
20141210,2145,1950
20141212,2640,2400
20150105,2676,2432
20150106,2640,2400
20150203,2860,2600
20150204,2758,2507
20150205,2656,2414
20150206,2640,2400
20150303,3194,2903
20150304,3087,2806
20150305,2981,2710
20150306,2875,2613
20150309,2640,2400
20150402,3300,3000
20150417,2369,2153
20150420,1951,1773
20150421,1812,1647
20150422,1672,1520
20150423,1650,1500
20150504,3911,3555
20150602,4180,3800
20150702,3355,3050
20150804,3139,2853
20150902,3355,3050
20151002,2750,2500
20151103,2659,2417
20151202,2475,2250
20160105,2236,2032
20160202,2475,2250
20160203,2390,2172
20160204,2305,2095
20160205,2219,2017
20160208,1963,1784
20160209,1878,1707
20160210,1792,1629
20160211,1708,1552
20160212,1777,1615
20160302,2475,2250
20160307,2236,2032
20160308,2156,1960
20160309,2076,1887
20160310,1997,1815
20160311,1917,1742
20160314,1777,1615
20160318,2200,2000
20160404,2393,2175
20160405,2310,2100
