date,initial,maintenance
20120213,2200,2000
20130107,1987,1806
20130108,1917,1742
20130109,1845,1677
20130110,1775,1613
20130111,1703,1548
20130114,1491,1355
20130115,1419,1290
20130116,1349,1226
20130117,1278,1161
20130118,1207,1097
20130121,994,903
20130122,923,839
20130123,852,774
20130124,781,710
20130125,710,645
20130128,498,452
20130129,426,387
20130130,356,323
20130131,284,258
20130201,214,194
20130204,2200,2000
20130205,2122,1929
20130206,2043,1857
20130207,1965,1786
20130208,1886,1714
20130211,1650,1500
20130212,1572,1429
20130213,1493,1357
20130214,1415,1286
20130215,1336,1214
20130218,1100,1000
20130219,1022,929
20130220,943,857
20130221,865,786
20130222,786,714
20130225,550,500
20130226,472,429
20130227,393,357
20130228,315,286
20130301,236,214
20130304,1987,1806
20130305,1917,1742
20130306,1845,1677
20130307,1775,1613
20130308,1703,1548
20130311,1491,1355
20130312,1278,1161
20130313,1214,1103
20130314,1150,1045
20130315,1086,987
20130318,895,813
20130319,831,755
20130320,767,697
20130321,703,639
20130322,640,581
20130325,447,406
20130326,383,348
20130327,319,290
20130328,256,232
20130329,192,174
20130401,1980,1800
20130403,1914,1740
20130404,1848,1680
20130405,1782,1620
20130408,1584,1440
20130409,1518,1380
20130410,1452,1320
20130411,1386,1260
20130412,1320,1200
20130415,1122,1020
20130416,1056,960
20130417,990,900
20130418,924,840
20130419,858,780
20130422,660,600
20130423,594,540
20130424,528,480
20130425,462,420
20130426,396,360
20130429,198,180
20130430,132,120
20130501,66,60
20130502,1980,1800
20130506,1853,1684
20130507,1789,1626
20130508,1725,1568
20130509,1661,1510
20130510,1598,1452
20130513,1405,1277
20130514,1341,1219
20130515,1278,1161
20130516,1214,1103
20130517,1150,1045
20130520,959,871
20130521,895,813
20130522,831,755
20130523,767,697
20130524,703,639
20130527,512,465
20130528,447,406
20130529,383,348
20130530,319,290
20130531,256,232
20130603,64,58
20130604,1848,1680
20130605,1782,1620
20130606,1716,1560
20130607,1650,1500
20130610,1452,1320
20130611,1386,1260
20130612,1320,1200
20130613,1254,1140
20130614,1188,1080
20130617,990,900
20130618,924,840
20130619,858,780
20130620,792,720
20130621,726,660
20130624,528,480
20130625,462,420
20130626,396,360
20130627,330,300
20130628,264,240
20130701,66,60
20130702,1980,1800
20130703,1917,1742
20130704,1853,1684
20130705,1789,1626
20130708,1598,1452
20130709,1534,1394
20130710,1469,1335
20130711,1405,1277
20130712,1341,1219
20130715,1150,1045
20130716,1086,987
20130717,1022,929
20130718,959,871
20130719,895,813
20130722,703,639
20130723,640,581
20130724,576,523
20130725,512,465
20130726,447,406
20130729,256,232
20130730,192,174
20130731,128,116
20130801,64,58
20130802,1980,1800
20130805,1917,1742
20130806,1853,1684
20130807,1789,1626
20130808,1725,1568
20130809,1661,1510
20130812,1469,1335
20130813,1405,1277
20130814,1341,1219
20130815,1278,1161
20130816,1214,1103
20130819,1022,929
20130820,959,871
20130821,895,813
20130822,831,755
20130823,767,697
20130826,576,523
20130827,512,465
20130828,447,406
20130829,383,348
20130830,319,290
20130902,128,116
20130903,64,58
20130904,1848,1680
