date,initial,maintenance
20111212,49500,45000
20120302,55000,50000
20120504,66000,60000
20120529,82500,75000
20130102,71500,65000
20130205,60500,55000
20130206,55000,50000
20140421,49500,45000
20140422,44000,40000
20141202,53900,49000
20141203,48400,44000
20141205,59400,54000
20141208,55000,50000
20150417,49500,45000
20150420,48400,44000
20150529,38500,35000
20150710,44000,40000
20150713,38500,35000
20150904,46200,42000
20160205,33000,30000
20160208,38500,35000
20160318,36300,33000
20161216,30250,27500
20161219,33000,30000
20170406,26400,24000
20170512,27500,25000
20170515,26400,24000
20170526,25300,23000
20170529,24200,22000
20170811,23100,21000
20170814,22000,20000
20170906,26400,24000
20171006,29700,27000
20171103,33000,30000
20180119,30800,28000
20180316,28050,25500
20180328,26400,24000
20180402,23100,21000
20180404,26400,24000
20180518,28600,26000
20180702,25300,23000
20180703,28600,26000
20180713,34100,31000
20180903,30250,27500
20180904,34100,31000
20181016,38500,35000
20181127,40700,37000
20181203,38500,35000
20181204,40700,37000
20190102,39600,36000
20190103,40700,37000
20190308,36300,33000
20190806,39600,36000
20190918,46200,42000
20191115,41800,38000
20200103,34100,31000
20200207,39600,36000
20200302,34100,31000
20200303,39600,36000
20200310,48400,44000
20200417,52800,48000
20200423,55000,50000
