date,initial,maintenance
20111212,49500,45000
20120302,55000,50000
20120504,66000,60000
20120529,82500,75000
20130103,71500,65000
20130304,56598,51452
20130402,60500,55000
20130604,56467,51333
20130702,60500,55000
20130904,56467,51333
20131002,60500,55000
20131104,58484,53167
20131203,60500,55000
20140304,56598,51452
20140402,60500,55000
20140502,49500,45000
20140603,47850,43500
20140702,49500,45000
20140804,47903,43548
20140903,47850,43500
20141002,49500,45000
20141104,46200,42000
20141202,53900,49000
20150105,55568,50516
20150203,59400,54000
20150303,57484,52258
20150402,59400,54000
20150505,44710,40645
20150602,49500,45000
20150804,41161,37419
20150902,44000,40000
20151002,50600,46000
20151103,48914,44467
20151202,50600,46000
20160105,45703,41548
20160202,50600,46000
20160302,33000,30000
20160404,31350,28500
20160504,29328,26661
20160602,31350,28500
20160705,28317,25742
20160802,31350,28500
20161004,29328,26661
20161102,31350,28500
20170104,28299,25726
20170202,30250,27500
20170404,29242,26583
20170503,29275,26613
20170602,25300,23000
20170705,22852,20774
20170802,25300,23000
20170905,21560,19600
20171003,25549,23226
20171102,29700,27000
20171204,31936,29032
20180202,30800,28000
20180404,24640,22400
20180502,26400,24000
20180604,27647,25133
20180703,27678,25161
20180802,34100,31000
20180904,31827,28933
20181002,34100,31000
20181102,38500,35000
20181204,39387,35806
20190103,40700,37000
20190304,38075,34613
20190402,36300,33000
20190604,33880,30800
20190702,36300,33000
20190903,38280,34800
20191002,46200,42000
20191104,44660,40600
20191203,41800,38000
20200103,34100,31000
20200204,32925,29931
20200303,38323,34839
20200402,48400,44000
20200504,59684,54258
