date,initial,maintenance
20111212,49500,45000
20120302,55000,50000
20120504,66000,60000
20120529,82500,75000
20130102,71500,65000
20130205,58340,53036
20130206,56179,51071
20130207,55000,50000
20130304,56598,51452
20130305,55000,50000
20130402,60500,55000
20130403,58484,53167
20130404,56467,51333
20130405,55000,50000
20130502,60500,55000
20130506,56598,51452
20130507,55000,50000
20130603,53167,48333
20130604,56467,51333
20130605,55000,50000
20130702,60500,55000
20130703,58549,53226
20130704,56598,51452
20130705,55000,50000
20130802,60500,55000
20130805,58549,53226
20130806,56598,51452
20130807,55000,50000
20130903,53167,48333
20130904,56467,51333
20130905,55000,50000
20131002,60500,55000
20131007,55000,50000
20131104,58484,53167
20131105,56467,51333
20131106,55000,50000
20131203,60500,55000
20131204,58549,53226
20131205,56598,51452
20131206,55000,50000
20140103,60500,55000
20140106,56598,51452
20140107,55000,50000
20140204,60500,55000
20140205,58340,53036
20140206,56179,51071
20140207,55000,50000
20140303,53226,48387
20140304,56598,51452
20140305,55000,50000
20140402,60500,55000
20140403,58484,53167
20140404,56467,51333
20140407,55000,50000
20140421,44000,40000
20140502,49500,45000
20140505,46307,42097
20140506,44710,40645
20140507,44000,40000
20140603,47850,43500
20140604,46200,42000
20140605,44550,40500
20140606,44000,40000
20140702,49500,45000
20140707,44710,40645
20140708,44000,40000
20140804,47903,43548
20140805,46307,42097
20140806,44710,40645
20140807,44000,40000
20140903,47850,43500
20140904,46200,42000
20140905,44550,40500
20140908,44000,40000
20141002,49500,45000
20141006,46307,42097
20141007,44710,40645
20141008,44000,40000
20141103,42534,38667
20141104,46200,42000
20141105,44550,40500
20141106,44000,40000
20141202,53900,49000
20141205,59400,54000
20141208,55000,50000
20150105,55568,50516
20150106,55000,50000
20150203,59400,54000
20150204,57279,52071
20150205,55158,50143
20150206,55000,50000
20150303,57484,52258
20150304,55568,50516
20150305,55000,50000
20150402,59400,54000
20150406,57420,52200
20150407,55440,50400
20150408,55000,50000
20150417,48400,44000
20150504,45278,41161
20150505,48400,44000
20150529,38500,35000
20150602,49500,45000
20150603,47850,43500
20150604,46200,42000
20150605,44550,40500
20150608,39600,36000
20150609,38500,35000
20150702,49500,45000
20150706,46307,42097
20150707,44710,40645
20150708,43114,39194
20150709,41517,37742
20150710,38500,35000
20150803,37259,33871
20150804,41161,37419
20150805,39742,36129
20150806,38500,35000
20150902,44000,40000
20150903,42534,38667
20150904,47227,42933
20150907,46200,42000
20151002,50600,46000
20151005,47336,43032
20151006,46200,42000
20151103,48914,44467
20151104,47227,42933
20151105,46200,42000
20151202,50600,46000
20151207,47336,43032
20151208,46200,42000
20160104,43219,39290
20160105,46200,42000
20160202,50600,46000
20160203,48856,44414
20160204,47111,42828
20160205,38500,35000
20160318,36300,33000
20160503,35129,31935
20160504,36300,33000
20160704,33959,30871
20160705,36300,33000
20161003,35129,31935
20161004,36300,33000
20161216,33000,30000
20170103,31936,29032
20170104,33000,30000
20170406,27225,24750
20170407,26400,24000
20170503,29275,26613
20170504,28299,25726
20170505,27323,24839
20170508,26400,24000
20170526,24200,22000
20170602,25300,23000
20170606,24457,22233
20170607,24200,22000
20170703,23419,21290
20170704,22640,20581
20170705,24200,22000
20170802,25300,23000
20170807,24200,22000
20170811,22000,20000
20170904,21267,19333
20170905,22000,20000
20170906,26400,24000
20171006,29700,27000
20171103,33000,30000
20180119,30800,28000
20180316,28050,25500
20180328,26400,24000
20180403,25520,23200
20180404,26400,24000
20180518,28600,26000
20180713,34100,31000
20180903,32964,29967
20180904,34100,31000
20181016,38500,35000
20181127,40700,37000
20190308,36300,33000
20190603,35090,31900
20190604,36300,33000
20190806,39600,36000
20190918,46200,42000
20191115,41800,38000
20200103,34100,31000
20200207,39600,36000
20200310,48400,44000
20200417,52800,48000
20200423,55000,50000
20200504,59684,54258
20200505,57626,52387
20200506,55568,50516
20200507,55000,50000
20200602,63800,58000
20200603,61674,56067
20200604,59547,54133
20200605,57420,52200
20200608,55000,50000
20200702,63800,58000
20200706,59684,54258
20200707,47691,43355
20200708,46200,42000
20200731,39600,36000
20200803,38323,34839
20200804,41161,37419
20200805,39742,36129
20200806,39600,36000
20200902,44000,40000
20200903,42534,38667
20200904,41067,37333
20200907,39600,36000
20201002,44000,40000
20201005,41161,37419
20201006,39742,36129
20201007,39600,36000
20201103,42534,38667
20201104,41067,37333
20201105,39600,36000
20201120,33000,30000
20201202,37400,34000
20201207,34987,31806
20201208,33781,30710
20201209,33000,30000
20210104,30872,28065
20210105,33781,30710
20210106,33000,30000
20210120,37400,34000
20210122,41800,38000
20210202,47300,43000
20210203,45611,41464
20210204,43922,39929
20210205,42233,38393
20210208,41800,38000
20210302,47300,43000
20210308,44249,40226
20210309,42723,38839
20210310,41800,38000
20210406,45724,41567
20210407,44147,40133
20210408,42570,38700
20210409,41800,38000
20210503,39710,36100
20210504,37620,34200
20210505,41800,38000
20210601,39919,36290
20210602,42996,39087
20210603,41800,38000
20210701,39794,36176
20210702,42807,38915
20210706,41800,38000
20210802,39919,36290
20210803,42996,39087
20210804,41800,38000
20210901,39794,36176
20210902,42807,38915
20210903,41800,38000
20211001,39794,36176
20211004,42807,38915
20211005,49500,45000
20211101,47124,42840
20211102,49775,45250
20211103,52800,48000
20211201,50424,45840
20211202,52995,48177
20211203,52800,48000
20220103,50160,45600
20220104,47520,43200
20220105,52800,48000
20220201,50002,45456
20220202,52800,48000
