date,initial,maintenance
20120416,3025,2750
20130102,2395,2177
20130103,2316,2105
20130104,2236,2032
20130107,1997,1815
20130108,1917,1742
20130109,1836,1669
20130110,1757,1597
20130111,1677,1524
20130114,1437,1306
20130115,1358,1234
20130116,1278,1161
20130117,1198,1089
20130118,1118,1016
20130121,878,798
20130122,799,726
20130123,719,653
20130124,640,581
20130125,559,508
20130128,319,290
20130129,240,218
20130130,160,145
20130131,81,73
20130201,2475,2250
20130205,2387,2170
20130206,2298,2089
20130207,2210,2009
20130208,2122,1929
20130211,1857,1688
20130212,1415,1286
20130213,1344,1221
20130214,1273,1157
20130215,1203,1093
20130218,990,900
20130219,920,836
20130220,849,771
20130221,778,707
20130222,708,643
20130225,495,450
20130226,425,386
20130227,354,321
20130228,283,257
20130301,213,193
20130304,1853,1684
20130305,1789,1626
20130306,1725,1568
20130307,1661,1510
20130308,1598,1452
20130311,1405,1277
20130312,1341,1219
20130313,1278,1161
20130314,1214,1103
20130315,1150,1045
20130318,959,871
20130319,895,813
20130320,831,755
20130321,767,697
20130322,703,639
20130325,512,465
20130326,447,406
20130327,383,348
20130328,319,290
20130329,256,232
20130401,64,58
20130402,1980,1800
20130403,1914,1740
20130404,1848,1680
20130405,1782,1620
20130408,1584,1440
20130409,1518,1380
20130410,1452,1320
20130411,1386,1260
20130412,1320,1200
20130415,1122,1020
20130416,1056,960
20130417,990,900
20130418,924,840
20130419,858,780
20130422,660,600
20130423,594,540
20130424,528,480
20130425,462,420
20130426,396,360
20130429,198,180
20130430,132,120
20130501,66,60
20130502,1980,1800
20130506,1789,1626
20130507,1725,1568
20130508,1661,1510
20130509,1598,1452
20130510,1534,1394
20130513,1341,1219
20130514,1278,1161
20130515,1214,1103
20130516,1150,1045
20130517,1086,987
20130520,895,813
20130521,831,755
20130522,767,697
20130523,703,639
20130524,640,581
20130527,447,406
20130528,383,348
20130529,319,290
20130530,256,232
20130531,192,174
20130603,1914,1740
20130604,1848,1680
20130605,1782,1620
20130606,1716,1560
20130607,1650,1500
20130610,1452,1320
20130611,1386,1260
20130612,1320,1200
20130613,1254,1140
20130614,1188,1080
20130617,990,900
20130618,924,840
20130619,858,780
20130620,792,720
20130621,726,660
20130624,528,480
20130625,462,420
20130626,396,360
20130627,330,300
20130628,264,240
20130701,66,60
20130702,1917,1742
20130703,1853,1684
20130704,1789,1626
20130705,1725,1568
20130708,1534,1394
20130709,1469,1335
20130710,1405,1277
20130711,1341,1219
20130712,1278,1161
20130715,1086,987
20130716,1022,929
20130717,959,871
20130718,895,813
20130719,831,755
20130722,640,581
20130723,576,523
20130724,512,465
20130725,447,406
20130726,383,348
20130729,192,174
20130730,128,116
20130731,64,58
20130801,1853,1684
20130802,1789,1626
20130805,1598,1452
20130806,1534,1394
20130807,1469,1335
20130808,1405,1277
20130809,1341,1219
20130812,1150,1045
20130813,1086,987
20130814,1022,929
20130815,959,871
20130816,895,813
20130819,703,639
20130820,640,581
20130821,576,523
20130822,512,465
20130823,447,406
20130826,256,232
20130827,192,174
20130828,128,116
20130829,64,58
20130830,1980,1800
20130903,1914,1740
20130904,1848,1680
20130905,1782,1620
20130906,1716,1560
20130909,1518,1380
20130910,1452,1320
20130911,1386,1260
20130912,1320,1200
20130913,1254,1140
20130916,1056,960
20130917,990,900
20130918,924,840
20130919,858,780
20130920,792,720
20130923,594,540
20130924,528,480
20130925,462,420
20130926,396,360
20130927,330,300
20130930,132,120
20131001,66,60
20131002,1917,1742
20131003,1853,1684
20131004,1789,1626
20131007,1598,1452
20131008,1534,1394
20131009,1469,1335
20131010,1405,1277
20131011,1341,1219
20131014,1150,1045
20131015,1086,987
20131016,1022,929
20131017,959,871
20131018,895,813
20131021,703,639
20131022,640,581
20131023,576,523
20131024,512,465
20131025,447,406
20131028,256,232
20131029,192,174
20131030,128,116
20131031,64,58
20131101,1980,1800
20131104,1914,1740
20131105,1848,1680
20131106,1782,1620
20131107,1716,1560
20131108,1650,1500
20131111,1452,1320
20131112,1386,1260
20131113,1320,1200
20131114,1254,1140
20131115,1188,1080
20131118,990,900
20131119,924,840
20131120,858,780
20131121,792,720
20131122,726,660
20131125,528,480
20131126,462,420
20131127,396,360
20131128,330,300
20131129,264,240
20131202,66,60
20131203,1917,1742
20131204,1853,1684
20131205,1789,1626
20131206,1725,1568
20131209,1534,1394
20131210,1469,1335
20131211,1405,1277
20131212,1341,1219
20131213,1278,1161
20131216,1086,987
20131217,1022,929
20131218,959,871
20131219,895,813
20131220,831,755
20131223,640,581
20131224,576,523
20131225,512,465
20131226,447,406
20131227,383,348
20131230,192,174
20131231,128,116
20140102,1853,1684
20140103,1789,1626
20140106,1598,1452
20140107,1534,1394
20140108,1469,1335
20140109,1405,1277
20140110,1341,1219
20140113,1150,1045
20140114,1086,987
20140115,1022,929
20140116,959,871
20140117,895,813
20140120,703,639
20140121,640,581
20140122,576,523
20140123,512,465
20140124,447,406
20140127,256,232
20140128,192,174
20140129,128,116
20140130,64,58
20140131,1980,1800
20140205,1910,1736
20140206,1839,1671
20140207,1768,1607
20140210,1556,1414
20140211,1485,1350
20140212,1415,1286
20140213,1344,1221
20140214,1945,1768
20140217,1621,1473
20140218,1513,1375
20140219,1405,1277
20140220,1297,1179
20140221,1188,1080
20140224,865,786
20140225,757,688
20140226,648,589
20140227,541,491
