date,initial,maintenance
20120416,3025,2750
20130102,2475,2250
20130212,1980,1800
20130731,1917,1742
20130801,1980,1800
20140214,2750,2500
20140303,2573,2339
20140304,2750,2500
20140401,3025,2750
20140403,2924,2658
20140404,2824,2567
20140407,2750,2500
20140409,3300,3000
20140502,3850,3500
20140505,3478,3161
20140506,3353,3048
20140507,3300,3000
20140516,2750,2500
20140602,3300,3000
20140603,3190,2900
20140604,3080,2800
20140605,2970,2700
20140606,2860,2600
20140609,2750,2500
20140613,2200,2000
20140702,2661,2419
20140703,2573,2339
20140704,2484,2258
20140707,2218,2016
20140708,2200,2000
20140801,2750,2500
20140804,2573,2339
20140805,2484,2258
20140806,2395,2177
20140807,2307,2097
20140808,2218,2016
20140811,1952,1774
20140812,1870,1700
20140902,2750,2500
20140903,2659,2417
20140904,2567,2333
20140905,2475,2250
20140908,2200,2000
20140909,2109,1917
20140910,2017,1833
20140911,1925,1750
20140912,1870,1700
20141001,1810,1645
20141031,2484,2258
20141103,2218,2016
20141104,2129,1935
20141105,2041,1855
20141106,1952,1774
20141107,1870,1700
20141128,2750,2500
20141201,2567,2333
20141202,2475,2250
20141203,2384,2167
20141204,2292,2083
20141205,2200,2000
20141208,1925,1750
20141209,1870,1700
20141229,2573,2339
20141230,2484,2258
20150102,2218,2016
20150105,1952,1774
20150106,1870,1700
20150127,2750,2500
20150128,2661,2419
20150129,2573,2339
20150130,2484,2258
20150202,2218,2016
20150203,2129,1935
20150204,2041,1855
20150205,1952,1774
20150206,1870,1700
20150227,2750,2500
20150302,2456,2232
20150303,2358,2143
20150304,2260,2054
20150305,2161,1964
20150306,3080,2800
20150626,2530,2300
20150928,2446,2223
20150929,2530,2300
20151106,1760,1600
20151228,1703,1548
20151229,1760,1600
20160311,1210,1100
20160328,1172,1065
20160329,1210,1100
20160422,1650,1500
20160526,1320,1200
20160715,1100,1000
20160819,1320,1200
20170113,770,700
20170127,1320,1200
20170130,1236,1123
20170131,1193,1084
20170201,1150,1045
20170202,1107,1006
20170203,1065,968
20170206,938,852
20170207,895,813
20170208,852,774
20170209,809,735
20170210,770,700
20170228,1320,1200
20170301,1273,1157
20170329,1029,935
20170330,994,903
20170331,959,871
20170403,852,774
20170427,1100,1000
20170428,770,700
20170501,745,677
20170512,462,420
20170515,385,350
20170529,360,327
20170530,696,632
20170531,671,610
20170601,646,587
20170627,770,700
20170628,745,677
20170629,719,653
20170630,693,630
20170703,616,560
20170727,770,700
20170731,721,655
20170801,696,632
20170829,721,655
20170830,696,632
20170831,671,610
20170901,646,587
20171002,642,583
20171101,576,523
20171130,594,540
20171201,572,520
20171204,506,460
20171205,484,440
20171206,462,420
20171207,440,400
20171208,418,380
20171211,385,350
20171227,660,600
20180102,576,523
20180130,745,677
20180131,719,653
20180201,692,629
20180202,666,605
20180205,605,550
20180227,825,750
20180228,796,723
20180301,766,696
