date,initial,maintenance
20120416,3025,2750
20130102,2395,2177
20130201,2475,2250
20130304,1853,1684
20130402,1980,1800
20130603,1914,1740
20130702,1917,1742
20130801,1853,1684
20130830,1980,1800
20131002,1917,1742
20131101,1980,1800
20131203,1917,1742
20140102,1853,1684
20140131,1980,1800
20140304,2733,2484
20140401,3025,2750
20140502,3850,3500
20140602,3300,3000
20140702,2661,2419
20140801,2750,2500
20141002,2573,2339
20141028,2750,2500
20141229,2573,2339
20150127,2750,2500
20150327,3080,2800
20150428,2978,2707
20150527,3080,2800
20150629,2446,2223
20150728,2449,2226
20150827,2530,2300
20150929,2362,2147
20151027,2530,2300
20151130,1702,1547
20151229,1647,1497
20160127,1760,1600
20160329,1132,1029
20160427,1650,1500
20160527,1320,1200
20160628,1276,1160
20160727,1100,1000
20160829,1236,1123
20160927,1320,1200
20161129,1276,1160
20161228,1278,1161
20170127,1320,1200
20170328,1065,968
20170427,1100,1000
20170530,696,632
20170627,770,700
20170829,721,655
20170927,770,700
20171027,660,600
20171128,638,580
20171227,660,600
20180129,618,561
20180227,825,750
20180327,605,550
20180530,721,655
20180627,1650,1500
20180828,1598,1452
20180927,1650,1500
20181029,1544,1403
20181127,1430,1300
20190129,1338,1216
20190227,1210,1100
20190529,1132,1029
20190627,990,900
20190729,927,842
20190827,990,900
20190927,1320,1200
20191029,1236,1123
20191127,1320,1200
20200128,1011,919
20200227,1045,950
20200327,3300,3000
20200428,4254,3867
20200527,4400,4000
