date,initial,maintenance
20130102,1540,1400
20130107,1392,1265
20130108,1341,1219
20130109,1292,1174
20130110,1242,1129
20130111,1193,1084
20130114,1043,948
20130115,994,903
20130116,944,858
20130117,895,813
20130118,845,768
20130121,696,632
20130122,646,587
20130123,597,542
20130124,547,497
20130125,498,452
20130128,348,316
20130129,299,271
20130130,249,226
20130131,200,181
20130201,149,135
20130204,1540,1400
20130205,1485,1350
20130206,1430,1300
20130207,1375,1250
20130208,1320,1200
20130211,1155,1050
20130212,1100,1000
20130213,1045,950
20130214,990,900
20130215,935,850
20130218,770,700
20130219,715,650
20130220,660,600
20130221,605,550
20130222,550,500
20130225,385,350
20130226,330,300
20130227,275,250
20130228,220,200
20130301,165,150
20130304,1441,1310
20130305,1392,1265
20130306,1341,1219
20130307,1292,1174
20130308,1242,1129
20130311,1094,994
20130312,1043,948
20130313,994,903
20130314,944,858
20130315,895,813
20130318,745,677
20130319,696,632
20130320,646,587
20130321,597,542
20130322,547,497
20130325,398,361
20130326,348,316
20130327,299,271
20130328,249,226
20130329,200,181
20130401,50,45
20130402,1540,1400
20130403,1489,1353
20130404,1438,1307
20130405,1386,1260
20130408,1232,1120
20130409,1181,1073
20130410,1130,1027
20130411,1078,980
20130412,1027,933
20130415,873,793
20130416,822,747
20130417,770,700
20130418,719,653
20130419,668,607
20130422,514,467
20130423,462,420
20130424,411,373
20130425,360,327
20130426,308,280
20130429,154,140
20130430,103,93
20130501,52,47
20130502,1540,1400
20130506,1441,1310
20130507,1392,1265
20130508,1341,1219
20130509,1292,1174
20130510,1242,1129
20130513,1094,994
20130514,1043,948
20130515,994,903
20130516,944,858
20130517,895,813
20130520,745,677
20130521,696,632
20130522,646,587
20130523,597,542
20130524,547,497
20130527,398,361
20130528,348,316
20130529,299,271
20130530,249,226
20130531,200,181
20130603,50,45
20130604,1438,1307
20130605,1386,1260
20130606,1335,1213
20130607,1284,1167
20130610,1130,1027
20130611,1078,980
20130612,1027,933
20130613,976,887
20130614,924,840
20130617,770,700
20130618,719,653
20130619,668,607
20130620,616,560
20130621,565,513
20130624,411,373
20130625,360,327
20130626,308,280
20130627,257,233
20130628,206,187
20130701,52,47
20130702,1540,1400
20130703,1491,1355
20130704,1441,1310
20130705,1392,1265
20130708,1242,1129
20130709,1193,1084
20130710,1143,1039
20130711,1094,994
20130712,1043,948
20130715,895,813
20130716,845,768
20130717,796,723
20130718,745,677
20130719,696,632
20130722,547,497
20130723,498,452
20130724,447,406
20130725,398,361
20130726,348,316
20130729,200,181
20130730,149,135
20130731,99,90
20130801,50,45
20130802,1540,1400
20130805,1491,1355
20130806,1441,1310
20130807,1392,1265
20130808,1341,1219
20130809,1292,1174
20130812,1143,1039
20130813,1094,994
20130814,1043,948
20130815,994,903
20130816,944,858
20130819,796,723
20130820,745,677
20130821,696,632
20130822,646,587
20130823,597,542
20130826,447,406
20130827,398,361
20130828,348,316
20130829,299,271
20130830,249,226
20130902,99,90
20130903,58,52
20130904,1643,1493
20130905,1584,1440
20130906,1526,1387
20130909,1350,1227
20130910,990,900
20131107,1100,1000
20131122,1210,1100
20140117,880,800
20140328,660,600
20140725,550,500
20150206,605,550
20150304,715,650
20160127,825,750
20160715,990,900
20161007,880,800
20170317,605,550
20170630,495,450
20170922,578,525
20170929,715,650
20171004,825,750
20180202,660,600
20180601,825,750
20180629,660,600
20190426,495,450
20200310,605,550
20200324,660,600
20200417,748,680
20200506,880,800
