date,initial,maintenance
20130102,770,700
20130903,1760,1600
20130904,605,550
20130910,990,900
20130911,605,550
20131122,1210,1100
20131125,605,550
20140203,440,400
20140204,605,550
20140303,440,400
20140304,605,550
20140328,660,600
20140331,550,500
20140530,330,300
20140725,550,500
20140728,330,300
20140822,385,350
20140902,330,300
20140903,385,350
20140919,440,400
20141103,275,250
20141104,440,400
20141212,484,440
20150102,358,325
20150105,484,440
20150202,413,375
20150203,484,440
20150206,605,550
20150209,550,500
20150302,468,425
20150303,550,500
20150304,715,650
20150305,605,550
20150803,330,300
20150804,605,550
20151102,330,300
20151103,605,550
20151218,660,600
20160104,440,400
20160105,660,600
20160127,770,700
20160318,660,600
20160502,440,400
20160503,660,600
20160704,385,350
20160705,660,600
20160715,990,900
20160718,825,750
20161003,550,500
20161004,825,750
20161007,880,800
20161010,715,650
20170102,468,425
20170104,715,650
20170317,605,550
20170320,495,450
20170403,330,300
20170404,495,450
20170703,275,250
20170705,440,400
20170904,358,325
20170905,440,400
20170915,495,450
20170922,578,525
20170929,715,650
20171002,440,400
20171003,715,650
20171004,825,750
20171005,880,800
20180102,550,500
20180103,880,800
20180202,660,600
20180205,715,650
20180402,550,500
20180403,660,600
20180601,825,750
20180604,660,600
20180702,523,475
20180703,550,500
20180830,660,600
20180903,633,575
20180905,660,600
20190102,550,500
20190103,660,600
20190426,495,450
20190429,440,400
20190603,358,325
20190604,440,400
20190902,358,325
20190904,440,400
20191018,495,450
20191202,462,420
20191203,495,450
20200102,462,420
20200103,495,450
20200203,462,420
20200204,495,450
20200302,462,420
20200303,495,450
20200310,605,550
20200324,660,600
20200417,748,680
