date,initial,maintenance
20120213,2750,2500
20120416,2475,2250
20120529,2750,2500
20120806,3080,2800
20121120,2640,2400
20130205,2310,2100
20130206,1980,1800
20130611,2475,2250
20130612,2145,1950
20130702,2750,2500
20130703,2420,2200
20131015,2145,1950
20131122,2200,2000
20131125,1870,1700
20140314,1760,1600
20140317,1430,1300
20140404,2090,1900
20140407,1430,1300
20140725,1540,1400
20140905,1705,1550
20141017,2310,2100
20141020,1870,1700
20141117,2530,2300
20141118,2200,2000
20141202,3190,2900
20141203,2860,2600
20150219,3080,2800
20150508,2750,2500
20150511,2640,2400
20150619,2585,2350
20150622,2475,2250
20150708,2973,2703
20150709,2847,2588
20150901,2974,2703
20150902,2847,2588
20150904,3300,3000
20160115,2860,2600
20160212,2200,2000
20160215,1815,1650
20160311,2035,1850
20160408,1815,1650
20160411,1980,1800
20160520,2035,1850
20160523,2200,2000
20160930,1760,1600
20161202,1980,1800
20170120,1760,1600
20170310,1375,1250
20170407,13750,12500
20170501,13132,11938
20170502,13750,12500
20170512,1485,1350
20170515,14850,13500
20170601,14183,12893
20170602,14850,13500
20170801,14212,12920
20170802,14850,13500
20170901,14108,12825
20170904,14850,13500
20171101,14138,12852
20171102,14850,13500
20171201,14108,12825
20171204,14850,13500
20171221,13750,12500
20180112,12650,11500
20180201,11981,10891
20180202,12650,11500
20180301,12043,10948
20180302,12650,11500
20180501,12082,10983
20180502,12650,11500
20180504,12100,11000
20180511,13200,12000
20180530,13750,12500
20180601,1595,1450
20180604,14850,13500
20180625,15950,14500
20180629,1705,1550
20180702,17050,15500
20180713,2046,1860
20180716,20460,18600
20180718,2640,2400
20180719,26400,24000
20180801,25265,22968
20180802,26400,24000
20180914,2475,2250
20180917,24200,22000
20181001,23160,21054
20181002,24200,22000
20181101,23039,20944
20181102,24200,22000
20181109,2200,2000
20181112,20900,19000
20181115,2585,2350
20181116,24475,22250
20181127,2915,2650
20181128,27775,25250
20190201,26304,23912
20190204,27775,25250
20190222,2624,2385
20190225,24200,22000
20190301,2420,2200
20190304,22000,20000
20190401,20944,19040
20190402,22000,20000
20190426,2090,1900
20190429,20075,18250
20190501,19172,17429
20190502,20075,18250
20190531,2310,2100
20190603,23100,21000
20190628,2420,2200
20190701,22061,20055
20190702,23100,21000
20190712,2750,2500
20190715,26400,24000
20190801,25212,22920
20190802,26400,24000
20190808,2970,2700
20190809,29150,26500
20190815,3410,3100
20190816,31350,28500
20190902,28050,25500
20190904,31350,28500
20190917,4070,3700
20190918,36300,33000
20190927,4565,4150
20190930,41250,37500
20191001,39477,35888
20191002,41250,37500
20191004,5060,4600
20191007,46200,42000
20191011,5500,5000
20191014,50600,46000
20191101,48070,43700
20191104,50600,46000
20191202,38500,35000
20191203,50600,46000
20191206,3850,3500
20191209,33000,30000
20200102,28600,26000
20200103,33000,30000
20200203,28600,26000
20200204,33000,30000
20200221,3300,3000
20200224,27500,25000
20200302,23650,21500
20200303,27500,25000
20200310,35200,32000
20200318,39050,35500
20200401,37176,33796
20200402,39050,35500
20200501,37098,33725
20200504,39050,35500
