date,initial,maintenance
20120213,2750,2500
20120416,2475,2250
20120529,2750,2500
20120806,3080,2800
20121120,2640,2400
20130103,2640,2400
20130304,2162,1965
20130402,2310,2100
20130604,2156,1960
20130702,2750,2500
20130904,2567,2333
20131002,2750,2500
20131104,2393,2175
20131203,2200,2000
20140304,2059,1871
20140402,1760,1600
20140502,2090,1900
20140603,2021,1837
20140702,2090,1900
20140804,2023,1839
20140903,2021,1837
20141002,2090,1900
20141104,2156,1960
20141202,3190,2900
20150105,2985,2713
20150203,3190,2900
20150303,3087,2806
20150402,3190,2900
20150504,2985,2713
20150602,2750,2500
20150702,2585,2350
20150804,2686,2441
20150901,2974,2703
20151002,3300,3000
20151103,3190,2900
20151202,3300,3000
20160105,2981,2710
20160202,2860,2600
20160302,2200,2000
20160404,2127,1933
20160503,1757,1597
20160602,2035,1850
20160705,1839,1671
20160802,2035,1850
20160905,1967,1788
20160906,1900,1727
20160907,1832,1665
20160908,2035,1850
20160930,1760,1600
20161202,1980,1800
20170120,1760,1600
20170310,1375,1250
20170407,10135,9213
20170502,12500,11363
20170602,13500,12272
20170705,13365,12150
20170802,13559,12326
20170905,14108,12825
20171003,13500,12272
20171102,13440,12218
20171204,13365,12150
20180103,13440,12218
20180202,13292,12083
20180302,13440,12218
20180502,13500,12272
20180604,14436,13123
20180703,15431,14028
20180802,24104,21912
20180905,23628,21480
20181002,22598,20543
20181102,22400,20363
20181204,26235,23850
20190103,26382,23983
20190204,26090,23718
20190304,21901,19910
20190502,18999,17271
20190604,20790,18900
20190702,21998,19998
20190802,24998,22725
20190904,30690,27900
20191002,41679,37890
20191104,49500,45000
20191203,49775,45250
20200103,34843,31675
20200204,34458,31325
20200303,29997,27270
20200402,37829,34390
20200504,37620,34200
