date,initial,maintenance
20120213,2750,2500
20120416,2475,2250
20120529,2750,2500
20120806,3080,2800
20121120,2640,2400
20130205,2228,2025
20130206,2145,1950
20130207,2063,1875
20130208,1980,1800
20130304,2162,1965
20130305,2087,1897
20130306,2012,1829
20130307,1980,1800
20130402,2310,2100
20130403,2233,2030
20130404,2156,1960
20130405,2079,1890
20130408,1980,1800
20130502,2310,2100
20130506,2162,1965
20130507,2087,1897
20130508,2012,1829
20130509,1980,1800
20130603,1914,1740
20130604,2156,1960
20130605,2079,1890
20130606,2002,1820
20130607,1980,1800
20130611,2145,1950
20130702,2750,2500
20130703,2661,2419
20130704,2573,2339
20130705,2484,2258
20130708,2420,2200
20130802,2750,2500
20130805,2661,2419
20130806,2573,2339
20130807,2484,2258
20130808,2420,2200
20130903,2340,2127
20130904,2567,2333
20130905,2475,2250
20130906,2420,2200
20131002,2750,2500
20131007,2484,2258
20131008,2420,2200
20131015,2145,1950
20131104,2393,2175
20131105,2310,2100
20131106,2228,2025
20131107,2145,1950
20131122,1870,1700
20131203,2200,2000
20131204,2129,1935
20131205,2059,1871
20131206,1987,1806
20131209,1870,1700
20140103,2200,2000
20140106,2059,1871
20140107,1987,1806
20140108,1917,1742
20140109,1870,1700
20140204,2200,2000
20140205,2122,1929
20140206,2043,1857
20140207,1965,1786
20140210,1870,1700
20140303,1810,1645
20140304,2059,1871
20140305,1987,1806
20140306,1917,1742
20140307,1870,1700
20140314,1430,1300
20140402,1760,1600
20140403,1702,1547
20140404,1951,1773
20140407,1742,1583
20140408,1672,1520
20140409,1603,1457
20140410,1533,1393
20140411,1463,1330
20140414,1430,1300
20140502,2090,1900
20140505,1955,1777
20140506,1888,1716
20140507,1821,1655
20140508,1754,1594
20140509,1686,1532
20140512,1483,1348
20140513,1430,1300
20140603,2021,1837
20140604,1951,1773
20140605,1881,1710
20140606,1812,1647
20140609,1603,1457
20140610,1533,1393
20140611,1463,1330
20140612,1430,1300
20140702,2090,1900
20140707,1888,1716
20140708,1821,1655
20140709,1754,1594
20140710,1686,1532
20140711,1619,1471
20140714,1430,1300
20140725,1540,1400
20140804,2023,1839
20140805,1955,1777
20140806,1888,1716
20140807,1821,1655
20140808,1754,1594
20140811,1551,1410
20140812,1540,1400
20140903,2021,1837
20140904,1951,1773
20140905,1881,1710
20140908,1705,1550
20141002,2090,1900
20141006,1955,1777
20141007,1888,1716
20141008,1821,1655
20141009,1754,1594
20141010,1705,1550
20141017,1870,1700
20141103,1808,1643
20141104,2156,1960
20141105,2079,1890
20141106,2002,1820
20141107,1925,1750
20141110,1870,1700
20141117,2200,2000
20141202,3190,2900
20141208,2881,2619
20141209,2860,2600
20150105,2985,2713
20150106,2881,2619
20150107,2860,2600
20150203,3190,2900
20150204,3076,2796
20150205,2963,2693
20150206,2860,2600
20150219,3080,2800
20150303,3087,2806
20150304,3080,2800
20150402,3190,2900
20150406,3080,2800
20150508,2640,2400
20150602,2750,2500
20150603,2659,2417
20150604,2640,2400
20150619,2475,2250
20150702,2585,2350
20150706,2475,2250
