date,initial,maintenance
20111212,1100,1000
20130108,1083,984
20130207,1100,1000
20130307,1064,967
20130405,1100,1000
20130708,1083,984
20130807,1100,1000
20130909,1063,966
20131007,1100,1000
20131107,1082,983
20131206,1100,1000
20140108,1083,984
20140207,1100,1000
20140304,1064,967
20140402,1100,1000
20140603,1082,983
20140702,1100,1000
20140804,1083,984
20140903,1082,983
20141002,1100,1000
20141104,1063,966
20141202,1100,1000
20150105,1064,967
20150203,1100,1000
20150303,1083,984
20150402,1100,1000
20150504,1064,967
20150602,1100,1000
20150804,1064,967
20150902,1100,1000
20151103,1082,983
20151202,1100,1000
20160105,1045,950
20160202,1100,1000
20160404,1082,983
20160503,1083,984
20160602,1100,1000
20160705,1045,950
20160802,1100,1000
20161004,1064,967
20161102,1100,1000
20170104,1064,967
20170202,1100,1000
20170404,2110,1918
20170502,2127,1933
20170602,1890,1718
20170705,1834,1667
20170802,1674,1521
20170905,1960,1781
20171003,2064,1876
20171102,2012,1829
20171204,2007,1824
20180103,1713,1557
20180202,1611,1464
20180302,1698,1543
20180502,1654,1503
20180604,1823,1657
20180703,1965,1786
20180802,2589,2353
20180905,2439,2217
20181002,2462,2238
20181102,2389,2171
20181204,2697,2451
20190103,2829,2571
20190204,2814,2558
20190304,2468,2243
20190402,2373,2157
20190502,2127,1933
20190604,424,385
20190702,462,420
20190802,484,440
20190904,252,229
20191002,317,288
20191104,315,286
20191204,292,265
20200103,258,234
20200204,257,233
20200303,242,220
20200402,352,320
20200504,465,422
