date,initial,maintenance
20111212,1100,1000
20130108,1083,984
20130109,1064,967
20130110,1045,950
20130111,1027,933
20130114,968,880
20130115,948,861
20130116,927,842
20130117,906,823
20130118,884,803
20130121,816,741
20130122,790,718
20130123,766,696
20130124,740,672
20130125,713,648
20130128,625,568
20130129,593,539
20130130,559,508
20130131,523,475
20130201,484,440
20130204,1100,1000
20130208,1081,982
20130211,1019,926
20130212,997,906
20130213,975,886
20130214,953,866
20130215,930,845
20130218,857,779
20130219,832,756
20130220,806,732
20130221,778,707
20130222,750,681
20130225,658,598
20130226,624,567
20130227,589,535
20130228,550,500
20130301,510,463
20130304,1100,1000
20130306,1083,984
20130307,1064,967
20130308,1045,950
20130311,988,898
20130312,968,880
20130313,948,861
20130314,927,842
20130315,906,823
20130318,839,762
20130319,816,741
20130320,790,718
20130321,766,696
20130322,740,672
20130325,656,596
20130326,625,568
20130327,593,539
20130328,559,508
20130329,523,475
20130401,1100,1000
20130408,1082,983
20130409,1063,966
20130410,1044,949
20130411,1025,931
20130412,1005,913
20130415,942,856
20130416,921,837
20130417,898,816
20130418,876,796
20130419,853,775
20130422,778,707
20130423,752,683
20130424,724,658
20130425,696,632
20130426,667,606
20130429,568,516
20130430,532,483
20130501,492,447
20130502,1100,1000
20130508,1083,984
20130509,1064,967
20130510,1045,950
20130513,988,898
20130514,968,880
20130515,948,861
20130516,927,842
20130517,906,823
20130520,839,762
20130521,816,741
20130522,790,718
20130523,766,696
20130524,740,672
20130527,656,596
20130528,625,568
20130529,593,539
20130530,559,508
20130531,523,475
20130603,1100,1000
20130610,1063,966
20130611,1044,949
20130612,1025,931
20130613,1005,913
20130614,984,894
20130617,921,837
20130618,898,816
20130619,876,796
20130620,853,775
20130621,829,753
20130624,752,683
20130625,724,658
20130626,696,632
20130627,667,606
20130628,635,577
20130701,1100,1000
20130708,1083,984
20130709,1064,967
20130710,1045,950
20130711,1027,933
20130712,1008,916
20130715,948,861
20130716,927,842
20130717,906,823
20130718,884,803
20130719,862,783
20130722,790,718
20130723,766,696
20130724,740,672
20130725,713,648
20130726,685,622
20130729,593,539
20130730,559,508
20130731,523,475
20130801,484,440
20130802,1100,1000
20130812,1045,950
20130813,1027,933
20130814,1008,916
20130815,988,898
20130816,968,880
20130819,906,823
20130820,884,803
20130821,862,783
20130822,839,762
20130823,816,741
20130826,740,672
20130827,713,648
20130828,685,622
20130829,656,596
20130830,625,568
20130902,1100,1000
20130909,1063,966
20130910,1044,949
20130911,1025,931
20130912,1005,913
20130913,984,894
20130916,921,837
20130917,898,816
20130918,876,796
20130919,853,775
20130920,829,753
20130923,752,683
20130924,724,658
20130925,696,632
20130926,667,606
20130927,635,577
20130930,532,483
20131001,492,447
20131002,1100,1000
20131008,1083,984
20131009,1064,967
20131010,1045,950
20131011,1027,933
20131014,968,880
20131015,948,861
20131016,927,842
20131017,906,823
20131018,884,803
20131021,816,741
20131022,790,718
20131023,766,696
20131024,740,672
20131025,713,648
20131028,625,568
20131029,593,539
20131030,559,508
20131031,523,475
20131101,484,440
20131104,1100,1000
20131107,1082,983
20131108,1063,966
20131111,1005,913
20131112,984,894
20131113,964,876
20131114,942,856
20131115,921,837
20131118,853,775
20131119,829,753
20131120,803,730
20131121,778,707
20131122,752,683
20131125,667,606
20131126,635,577
20131127,603,548
20131128,568,516
20131129,532,483
20131202,1100,1000
20131209,1083,984
20131210,1064,967
20131211,1045,950
20131212,1027,933
20131213,1008,916
20131216,948,861
20131217,927,842
20131218,906,823
20131219,884,803
20131220,862,783
20131223,790,718
20131224,766,696
20131225,740,672
20131226,713,648
20131227,685,622
20131230,593,539
20131231,559,508
20140102,1100,1000
20140108,1083,984
20140109,1064,967
20140110,1045,950
20140113,988,898
20140114,968,880
20140115,948,861
20140116,927,842
20140117,906,823
20140120,839,762
20140121,816,741
20140122,790,718
20140123,766,696
20140124,740,672
20140127,656,596
20140128,625,568
20140129,593,539
20140130,559,508
20140131,523,475
20140203,1100,1000
20140210,1040,945
20140211,1019,926
20140212,997,906
20140213,975,886
20140214,953,866
20140217,883,802
20140218,857,779
20140219,750,681
