date,initial,maintenance
20111212,1100,1000
20130102,484,440
20130129,593,539
20130130,559,508
20130131,523,475
20130201,484,440
20130228,550,500
20130301,510,463
20130328,559,508
20130329,523,475
20130401,395,359
20130426,667,606
20130429,568,516
20130430,532,483
20130501,492,447
20130528,625,568
20130529,593,539
20130530,559,508
20130531,523,475
20130603,395,359
20130628,635,577
20130701,532,483
20130726,685,622
20130729,593,539
20130730,559,508
20130731,523,475
20130801,484,440
20130830,625,568
20130902,523,475
20130927,635,577
20130930,532,483
20131001,492,447
20131028,625,568
20131029,593,539
20131030,559,508
20131031,523,475
20131101,484,440
20131128,568,516
20131129,532,483
20131202,402,365
20131227,685,622
20131230,593,539
20131231,559,508
20140102,484,440
20140129,593,539
20140130,559,508
20140131,523,475
20140203,395,359
20140228,416,378
20140328,443,402
20140331,280,254
20140401,198,180
20140428,402,365
20140429,348,316
20140430,284,258
20140501,202,183
20140528,484,440
20140529,443,402
20140530,395,359
20140627,449,408
20140630,284,258
20140701,202,183
20140730,443,402
20140731,395,359
20140801,343,311
20140828,484,440
20140829,443,402
20140901,280,254
20140926,492,447
20140929,348,316
20140930,284,258
20141001,202,183
20141029,484,440
20141030,443,402
20141031,395,359
20141128,402,365
20150102,343,311
20150129,443,402
20150130,395,359
20150227,416,378
20150327,484,440
20150330,343,311
20150331,280,254
20150401,198,180
20150429,449,408
20150430,402,365
20150501,348,316
20150528,443,402
20150529,395,359
20150626,492,447
20150629,348,316
20150630,284,258
20150701,202,183
20150729,484,440
20150730,443,402
20150731,395,359
20150828,443,402
20150831,280,254
20150901,198,180
20150928,402,365
20150929,348,316
20150930,284,258
20151001,202,183
20151028,484,440
20151029,443,402
20151030,395,359
20151127,449,408
20151130,284,258
20151201,202,183
20151230,484,440
20160129,395,359
20160226,457,415
20160229,290,263
20160301,205,186
20160330,443,402
20160331,395,359
20160401,343,311
20160428,449,408
20160429,402,365
20160527,484,440
20160530,343,311
20160531,280,254
20160601,198,180
20160629,492,447
20160630,449,408
20160701,402,365
20160728,443,402
20160729,395,359
20160826,523,475
20160829,395,359
20160830,343,311
20160831,280,254
20160901,198,180
20160928,492,447
20160929,449,408
20160930,402,365
20161028,443,402
20161031,280,254
20161101,198,180
20161128,402,365
20161129,348,316
20161130,284,258
20161201,202,183
20161228,523,475
20161229,484,440
20161230,443,402
20170102,280,254
20170127,484,440
20170130,343,311
20170131,280,254
20170201,198,180
20170228,294,267
20170301,208,189
20170328,405,368
20170329,304,276
20170330,203,184
20170331,171,155
20170404,2228,2025
20170602,1980,1800
20170705,1931,1755
20170802,1749,1590
20170905,2063,1875
20171003,2162,1965
20171102,2112,1920
20180202,1700,1545
20180403,1782,1620
20180502,1733,1575
20180703,2063,1875
20180802,2706,2460
20180905,2574,2340
20181102,2508,2280
20181204,2838,2580
20190103,2970,2700
20190402,2492,2265
20190502,2228,2025
20190930,307,279
20191002,333,302
20191031,266,241
20191104,333,302
20191129,325,295
20191203,323,293
20191231,226,205
20200103,271,246
20200131,226,205
20200204,271,246
20200302,220,200
20200331,346,314
20200402,370,336
20200430,413,375
20200504,489,444
20200529,435,395
20200602,489,444
20200702,372,338
20200731,236,214
20200804,336,305
20200831,248,225
20200902,317,288
20201002,268,243
20201103,235,213
20201201,203,184
20201231,184,167
20210201,215,195
20210302,248,225
20210331,256,232
20210405,338,307
20210430,281,255
20210504,338,307
20210531,295,268
20210602,338,307
20210630,268,243
20210702,338,307
20210730,303,275
20210803,366,332
20210831,289,262
20210902,366,332
20210930,303,275
20211004,366,332
20211029,303,275
20211102,366,332
20211130,303,275
20211202,379,344
20211229,731,664
20211230,505,459
20220105,11933,10848
20220203,12518,11380
