date,initial,maintenance
20111212,1100,1000
20130102,484,440
20130130,559,508
20130131,523,475
20130201,484,440
20130228,550,500
20130301,510,463
20130328,559,508
20130329,523,475
20130401,395,359
20130426,667,606
20130429,568,516
20130430,532,483
20130501,492,447
20130529,593,539
20130530,559,508
20130531,523,475
20130603,395,359
20130628,635,577
20130701,532,483
20130726,685,622
20130729,593,539
20130730,559,508
20130731,523,475
20130801,484,440
20130830,625,568
20130902,523,475
20130927,635,577
20130930,532,483
20131001,492,447
20131028,625,568
20131029,593,539
20131030,559,508
20131031,523,475
20131101,484,440
20131128,568,516
20131129,532,483
20131202,402,365
20131227,685,622
20131230,593,539
20131231,559,508
20140102,484,440
20140129,593,539
20140130,559,508
20140131,523,475
20140203,395,359
20140228,416,378
20140304,1064,967
20140402,1100,1000
20140505,1064,967
20140603,1082,983
20140702,1100,1000
20140804,1083,984
20140903,1082,983
20141002,1100,1000
20141104,1063,966
20141202,1100,1000
20150105,1064,967
20150203,1100,1000
20150303,1083,984
20150402,1100,1000
20150504,1064,967
20150602,1100,1000
20150706,1064,967
20150805,1045,950
20150902,1100,1000
20151005,1064,967
20151103,1082,983
20151202,1100,1000
20160105,1045,950
20160202,1100,1000
20160307,1045,950
20160404,1082,983
20160503,1083,984
20160602,1100,1000
20160705,1045,950
20160802,1100,1000
20160905,1082,983
20161004,1064,967
20161102,1100,1000
20161205,1083,984
20170104,1064,967
20170202,1100,1000
20170303,2536,2305
20170404,2228,2025
20170503,2122,1929
20170602,1980,1800
20170705,1931,1755
20170802,1749,1590
20170905,2063,1875
20171003,2162,1965
20171102,2112,1920
20171205,2001,1819
20180103,1799,1635
20180202,1700,1545
20180302,1782,1620
20180404,1693,1539
20180502,1733,1575
20180604,1914,1740
20180703,2063,1875
20180802,2706,2460
20180905,2574,2340
20181003,2458,2234
20181102,2508,2280
20181204,2838,2580
20190103,2970,2700
20190205,2805,2550
20190304,2591,2355
20190402,2492,2265
20190502,2228,2025
20190830,215,195
20190904,266,241
20190930,307,279
20191002,333,302
20191031,266,241
20191104,333,302
20191129,325,295
20191203,323,293
20191231,226,205
20200103,271,246
20200131,226,205
20200204,271,246
20200228,220,200
20200303,255,231
20200331,346,314
20200402,370,336
20200430,413,375
20200504,489,444
20200529,435,395
20200602,489,444
20200702,372,338
20200731,236,214
20200804,336,305
20200831,248,225
20200902,317,288
20200930,198,180
20201002,268,243
20201030,163,148
20201103,235,213
20201130,203,184
20201202,248,225
20201231,184,167
20210105,248,225
20210129,215,195
20210202,248,225
20210226,215,195
20210302,248,225
20210331,256,232
20210405,338,307
20210430,281,255
20210504,338,307
20210528,295,268
20210602,338,307
20210630,268,243
20210702,338,307
20210730,303,275
20210803,366,332
20210831,289,262
20210902,366,332
20210930,303,275
20211004,366,332
20211029,303,275
20211102,366,332
20211130,303,275
20211202,379,344
20211221,1371,1246
20211222,1262,1147
20211223,1136,1032
20211224,992,901
20211227,1127,1024
20211228,938,852
20211229,731,664
20211230,505,459
20220105,11933,10848
20220106,11269,10244
20220203,12518,11380
