date,initial,maintenance
20130102,3630,3300
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130228,4125,3750
20130301,3820,3472
20130328,4191,3810
20130329,3921,3564
20130401,2964,2694
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,2964,2694
20130628,4763,4330
20130701,3986,3623
20130726,5133,4666
20130729,4446,4041
20130730,4191,3810
20130731,3921,3564
20130801,3630,3300
20130830,4686,4260
20130902,3921,3564
20130927,4763,4330
20130930,3986,3623
20131001,3690,3354
20131028,4686,4260
20131029,4446,4041
20131030,4191,3810
20131031,3921,3564
20131101,3630,3300
20131128,4261,3873
20131129,3986,3623
20131202,3013,2739
20131227,5133,4666
20131230,4446,4041
20131231,4191,3810
20140102,3630,3300
20140129,4446,4041
20140130,4191,3810
20140131,3921,3564
20140203,2964,2694
20140228,4125,3750
20140303,3119,2835
20140328,4686,4260
20140331,3921,3564
20140401,3630,3300
20140428,4519,4108
20140429,4261,3873
20140430,3986,3623
20140501,3690,3354
20140528,4446,4041
20140529,4191,3810
20140530,3921,3564
20140602,2964,2694
20140627,4996,4541
20140630,4261,3873
20140701,3986,3623
20140729,3630,3300
20140730,3314,3012
20140731,2964,2694
20140801,2567,2333
20140828,3630,3300
20140829,3314,3012
20140901,2096,1905
20140926,3690,3354
20140929,2610,2372
20140930,2130,1936
20141001,1506,1369
20141029,3630,3300
20141030,3314,3012
20141031,2964,2694
20141104,7971,7246
20141202,8250,7500
20150105,7980,7254
20150203,8250,7500
20150303,8116,7378
20150402,8250,7500
20150504,7980,7254
20150602,8250,7500
20150706,7980,7254
20150805,7841,7128
20150902,8250,7500
20151005,7980,7254
20151103,8112,7374
20151202,8250,7500
20160105,7841,7128
20160202,8250,7500
20160307,7841,7128
20160404,8112,7374
20160503,8116,7378
20160602,8250,7500
20160705,7841,7128
20160802,8250,7500
20160905,8112,7374
20161102,4950,4500
20161205,4870,4427
20170104,4788,4352
20170202,4950,4500
20170306,4788,4352
20170404,4782,4347
20170502,4950,4500
20170606,4867,4424
20170705,4705,4277
20170802,4950,4500
20170905,4782,4347
20171003,4870,4427
20171102,4950,4500
20171204,4870,4427
20180104,4788,4352
20180202,4950,4500
20180305,4788,4352
20180403,4867,4424
20180502,4950,4500
20180604,4056,3687
20180703,4058,3689
20180802,4125,3750
20180905,3914,3558
20180919,2716,2469
20180920,2610,2372
20180921,2499,2271
20180924,2130,1936
20180925,1993,1811
20180926,1845,1677
20180927,1685,1531
20180928,1506,1369
20181002,4125,3750
20181102,4840,4400
20181204,5627,5115
20190103,5720,5200
20190205,5617,5106
20190304,5532,5029
20190402,4675,4250
20190502,4125,3750
20190604,3986,3623
20190702,4400,4000
20190805,4329,3935
20190904,5313,4830
20191002,6875,6250
20191104,5313,4830
20191202,4813,4375
20200103,4263,3875
20200204,4189,3808
20200303,4194,3812
20200402,7838,7125
20200504,7581,6891
20200602,7838,7125
20200702,6875,6250
20200804,6650,6045
20200902,6875,6250
20201002,5775,5250
20201103,5679,5162
20201202,5225,4750
20210105,4966,4514
20210202,5225,4750
20210308,4966,4514
20210405,6354,5776
20210504,6251,5682
20210602,6463,5875
20210705,6251,5682
20210706,6142,5583
20210707,6032,5483
20210708,5918,5380
20210709,5804,5276
20210712,5444,4949
20210713,5319,4835
20210714,5191,4719
20210715,5059,4599
20210803,5170,4700
20210903,4912,4465
20211004,5170,4700
20211103,4912,4465
20211202,6270,5700
20220105,5940,5400
20220202,6270,5700
20220203,5922,5383
20220204,5574,5067
20220207,5225,4750
20220208,4877,4433
20220209,4529,4117
20220210,4180,3800
20220211,3832,3483
