date,initial,maintenance
20130102,3630,3300
20130129,4446,4041
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130228,4125,3750
20130301,3820,3472
20130328,4191,3810
20130329,3921,3564
20130401,2964,2694
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130528,4686,4260
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,2964,2694
20130628,4763,4330
20130701,3986,3623
20130726,5133,4666
20130729,4446,4041
20130730,4191,3810
20130731,3921,3564
20130801,3630,3300
20130830,4686,4260
20130902,3921,3564
20130927,4763,4330
20130930,3986,3623
20131001,3690,3354
20131028,4686,4260
20131029,4446,4041
20131030,4191,3810
20131031,3921,3564
20131101,3630,3300
20131128,4261,3873
20131129,3986,3623
20131202,3013,2739
20131227,5133,4666
20131230,4446,4041
20131231,4191,3810
20140102,3630,3300
20140129,4446,4041
20140130,4191,3810
20140131,3921,3564
20140203,2964,2694
20140228,4125,3750
20140303,3119,2835
20140328,4686,4260
20140331,3921,3564
20140401,3630,3300
20140428,4519,4108
20140429,4261,3873
20140430,3986,3623
20140501,3690,3354
20140528,4446,4041
20140529,4191,3810
20140530,3921,3564
20140602,2964,2694
20140627,4996,4541
20140630,4261,3873
20140701,3986,3623
20140728,3921,3564
20140729,3630,3300
20140730,3314,3012
20140731,2964,2694
20140801,2567,2333
20140828,3630,3300
20140829,3314,3012
20140901,2096,1905
20140926,3690,3354
20140929,2610,2372
20140930,2130,1936
20141001,1506,1369
20141029,3630,3300
20141030,3314,3012
20141031,2964,2694
20141128,3013,2739
20150102,2567,2333
20150129,3314,3012
20150130,2964,2694
20150227,3119,2835
20150327,3630,3300
20150330,2567,2333
20150331,2096,1905
20150401,1482,1347
20150429,3369,3062
20150430,3013,2739
20150501,2610,2372
20150528,3314,3012
20150529,2964,2694
20150626,3690,3354
20150629,2610,2372
20150630,2130,1936
20150701,1506,1369
20150729,3630,3300
20150730,3314,3012
20150731,2964,2694
20150828,3314,3012
20150831,2096,1905
20150901,1482,1347
20150928,3013,2739
20150929,2610,2372
20150930,2130,1936
20151001,1506,1369
20151028,3630,3300
20151029,3314,3012
20151030,2964,2694
20151127,3369,3062
20151130,2130,1936
20151201,1506,1369
20151230,3630,3300
20160129,2964,2694
20160226,3426,3114
20160229,2167,1970
20160301,1533,1393
20160330,3314,3012
20160331,2964,2694
20160401,2567,2333
20160428,3369,3062
20160429,3013,2739
20160527,3630,3300
20160530,2567,2333
20160531,2096,1905
20160601,1482,1347
20160629,3690,3354
