date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv11-441.html
20111212,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-019.html
20120117,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-059.html
20120213,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-568.html
20130102,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-479.html
20131015,1925,1750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-095.html
20140307,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-290.html
20140725,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-424.html
20141031,1980,1800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-431.html
20141107,2640,2400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-439.html
20141114,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-448.html
20141120,4400,4000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-480.html
20141212,6380,5800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-104.html
20150410,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-126.html
20150508,2970,2700
# https://www.cmegroup.com/notices/clearing/2016/04/Chadv16-177.html
20160422,2640,2400
# https://www.cmegroup.com/notices/clearing/2016/05/Chadv16-215.html
20160526,2200,2000
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-108.html
20170317,1650,1500
# https://www.cmegroup.com/notices/clearing/2018/01/Chadv18-020.html
20180112,1320,1200
# https://www.cmegroup.com/notices/clearing/2018/02/Chadv18-074.html
20180221,1100,1000
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-159.html
20180420,880,800
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-292.html
20180718,1100,1000
# https://www.cmegroup.com/notices/clearing/2018/08/Chadv18-311.html
20180803,880,800
# https://www.cmegroup.com/notices/clearing/2018/08/Chadv18-314.html
20180810,715,650
# https://www.cmegroup.com/notices/clearing/2018/12/Chadv18-501.html
20181221,880,800
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-136.html
20190426,688,625
# https://www.cmegroup.com/notices/clearing/2019/07/Chadv19-223.html
20190712,792,720
# https://www.cmegroup.com/notices/clearing/2019/07/Chadv19-230.html
20190719,908,825
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-356.html
20191025,1034,940
