date,initial,maintenance
20111212,3300,3000
20120117,2200,2000
20120213,1650,1500
20130102,1925,1750
20130108,2129,1935
20130109,2059,1871
20130110,1987,1806
20130111,1925,1750
20130207,2200,2000
20130208,2122,1929
20130211,1925,1750
20130306,1864,1694
20130307,2059,1871
20130308,1987,1806
20130311,1925,1750
20130405,2200,2000
20130408,2127,1933
20130409,2054,1867
20130410,1980,1800
20130411,1925,1750
20130507,2200,2000
20130508,2129,1935
20130509,2059,1871
20130510,1987,1806
20130513,1925,1750
20130607,2200,2000
20130610,2054,1867
20130611,1980,1800
20130612,1925,1750
20130708,2129,1935
20130709,2059,1871
20130710,1987,1806
20130711,1925,1750
20130807,2200,2000
20130812,1987,1806
20130813,1925,1750
20130909,2054,1867
20130910,1980,1800
20130911,1925,1750
20131007,2200,2000
20131008,2129,1935
20131009,2059,1871
20131010,1987,1806
20131011,1925,1750
20131122,1650,1500
20140303,1598,1452
20140304,1650,1500
20140307,1845,1677
20140310,1650,1500
20140328,1375,1250
20140402,2200,2000
20140403,2127,1933
20140404,2054,1867
20140407,1834,1667
20140408,1760,1600
20140409,1687,1533
20140410,1614,1467
20140411,1540,1400
20140414,1375,1250
20140502,2200,2000
20140519,1375,1250
20140603,2127,1933
20140618,1375,1250
20140702,2200,2000
20140707,1987,1806
20140708,1917,1742
20140709,1845,1677
20140710,1775,1613
20140711,1703,1548
20140714,1491,1355
20140715,1419,1290
20140716,1375,1250
20140804,1598,1452
20140805,1544,1403
20140806,1491,1355
20140807,1437,1306
20140808,1384,1258
20140811,1375,1250
20140903,1595,1450
20140904,1540,1400
20140905,1485,1350
20140908,1375,1250
20141002,1650,1500
20141006,1544,1403
20141007,1491,1355
20141008,1437,1306
20141009,1384,1258
20141010,1375,1250
20141103,1329,1208
20141117,1650,1500
20141118,1540,1400
20141119,1430,1300
20141120,1760,1600
20141121,1650,1500
20141202,4400,4000
20141219,3500,3181
20141222,2881,2619
20141223,2676,2432
20141224,2470,2245
20141225,2264,2058
20141226,2059,1871
20141229,1650,1500
20150105,5969,5426
20150203,6380,5800
20150303,6175,5613
20150402,6380,5800
20150406,5955,5413
20150407,5742,5220
20150408,5530,5027
20150409,5317,4833
20150807,2492,2265
20150810,2204,2003
20150811,2108,1916
20150812,2012,1829
20150813,1917,1742
20150814,1821,1655
20150817,1782,1620
20150902,2970,2700
20150903,2871,2610
20150904,2772,2520
20150907,2475,2250
20150908,2376,2160
20150909,2277,2070
20150910,2178,1980
20150911,2079,1890
20150914,1782,1620
20151002,2970,2700
20151005,2779,2526
20151006,2683,2439
20151007,2588,2352
20151008,2492,2265
20151009,2395,2177
20151012,2108,1916
20151013,2012,1829
20151014,1958,1780
20151103,2871,2610
20151104,2772,2520
20151105,2673,2430
20151106,2574,2340
20151109,2277,2070
20151110,2178,1980
20151111,2079,1890
20151112,1980,1800
20151113,1958,1780
20151202,2970,2700
20151207,2779,2526
20151208,2683,2439
20151209,2588,2352
20151210,2492,2265
20151211,2395,2177
20151214,2108,1916
20151215,2012,1829
20151216,1958,1780
20160104,1832,1665
20160105,2683,2439
20160106,2588,2352
20160107,2492,2265
20160108,2395,2177
20160111,2108,1916
20160112,2012,1829
20160113,1958,1780
20160127,2288,2080
20160202,3300,3000
20160203,3187,2897
20160204,3073,2793
20160205,2959,2690
20160208,2617,2379
20160209,2504,2276
20160210,2390,2172
20160211,2288,2080
20160302,3300,3000
20160307,2981,2710
20160308,2875,2613
20160309,2768,2516
20160310,2661,2419
20160311,2556,2323
20160314,2288,2080
20160318,1760,1600
20160404,2127,1933
20160405,2054,1867
20160406,1980,1800
20160407,1907,1733
20160408,1834,1667
20160411,1760,1600
20160503,2556,2323
20160530,1540,1400
20160602,2200,2000
20160606,2127,1933
20160607,2054,1867
20160608,1980,1800
20160609,1907,1733
20160610,1834,1667
20160613,1614,1467
20160614,1540,1400
20160704,1441,1310
20160705,1987,1806
20160706,1917,1742
20160707,1845,1677
20160708,1775,1613
20160711,1561,1419
20160712,1540,1400
20160802,2200,2000
20160803,2129,1935
20160804,2059,1871
20160805,1987,1806
20160808,1775,1613
20160809,1703,1548
20160810,1633,1484
20160811,1561,1419
20160812,1540,1400
20160902,2200,2000
20161004,2059,1871
20161102,2200,2000
20161205,2059,1871
20170105,1987,1806
20170202,2200,2000
20170306,2059,1871
20170404,1540,1400
20170502,1650,1500
20170606,1595,1450
20170705,1491,1355
20170802,1650,1500
20170905,1540,1400
20171003,1598,1452
20171102,1650,1500
20171204,1598,1452
20180104,1544,1403
20180202,1320,1200
20180302,1100,1000
20180305,1029,935
20180306,994,903
20180307,959,871
20180308,923,839
20180309,887,806
20180312,781,710
20180313,745,677
20180314,715,650
20180403,1064,967
20180502,880,800
20180507,796,723
20180508,767,697
20180509,739,671
20180510,710,645
20180511,681,619
20180514,605,550
20180604,851,773
20180605,822,747
20180606,792,720
20180607,763,693
20180608,734,667
20180611,646,587
20180612,616,560
20180613,605,550
20180703,852,774
20180704,823,748
20180705,796,723
20180706,767,697
20180709,681,619
20180710,654,594
20180711,625,568
20180712,605,550
20180718,715,650
20180802,1100,1000
20180803,880,800
20180806,852,774
20180807,823,748
20180808,796,723
20180809,767,697
20180810,660,600
20180903,638,580
20180904,616,560
20180905,660,600
20180914,550,500
20181002,715,650
20181003,692,629
20181004,669,608
20181005,646,587
20181008,577,524
20181009,554,503
20181010,550,500
20181102,715,650
20181105,691,628
20181106,668,607
20181107,644,585
20181108,620,563
20181109,597,542
20181112,550,500
20181204,692,629
