date,initial,maintenance
20111212,3300,3000
20120117,2200,2000
20120213,1650,1500
20130102,2200,2000
20130103,1925,1750
20131122,1650,1500
20140307,2200,2000
20140310,1650,1500
20140328,1375,1250
20140725,1650,1500
20140728,1375,1250
20140902,1100,1000
20140903,1375,1250
20141031,1980,1800
20141103,1100,1000
20141104,1375,1250
20141107,2640,2400
20141110,1375,1250
20141114,3300,3000
20141117,1375,1250
20141120,4400,4000
20141121,1650,1500
20141212,6380,5800
20141215,1650,1500
20150102,1210,1100
20150105,1650,1500
20150410,3300,3000
20150413,1650,1500
20150508,2970,2700
20150511,1485,1350
20150803,759,690
20150804,1485,1350
20150814,1782,1620
20151009,1958,1780
20151102,759,690
20151103,1958,1780
20160104,759,690
20160105,1958,1780
20160127,2288,2080
20160318,1760,1600
20160422,2640,2400
20160425,1760,1600
20160502,770,700
20160503,1760,1600
20160526,2200,2000
20160527,1540,1400
20160704,660,600
20160705,1540,1400
20160916,1100,1000
20161003,880,800
20161004,1100,1000
20161007,880,800
20170206,660,600
20170317,1650,1500
20170320,550,500
20170901,660,600
20170906,880,800
20180112,1320,1200
20180115,715,650
20180221,1100,1000
20180222,715,650
20180402,495,450
20180403,715,650
20180420,880,800
20180423,605,550
20180702,495,450
20180703,605,550
20180718,1100,1000
20180719,715,650
20180803,880,800
20180806,715,650
20180813,660,600
20180903,550,500
20180905,660,600
20180914,550,500
20181203,440,400
20181204,550,500
20181221,880,800
20181224,550,500
20190102,440,400
20190103,550,500
20190213,605,550
20190426,688,625
20190429,440,400
20190531,495,450
20190603,385,350
20190604,495,450
20190712,792,720
20190715,495,450
20190719,908,825
20190722,688,625
20190902,440,400
20190903,396,360
20190904,605,550
20191018,737,670
20191025,1034,940
20191028,737,670
20191202,550,500
20191203,737,670
20200102,550,500
20200103,737,670
20200203,550,500
20200204,737,670
20200302,550,500
20200303,737,670
20200403,935,850
20200501,1210,1100
