date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-162.html
20120416,3520,3200
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-328.html
20120806,2750,2500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-321.html
20130716,1925,1750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,1375,1250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-036.html
20140124,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-073.html
20140214,3025,2750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-232.html
20140613,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-038.html
20150206,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-104.html
20150410,1925,1750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-371.html
20151106,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-053.html
20160129,1210,1100
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-110.html
20160311,770,700
# https://www.cmegroup.com/notices/clearing/2016/07/Chadv16-272.html
20160715,660,600
# https://www.cmegroup.com/notices/clearing/2017/01/Chadv17-028.html
20170113,550,500
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-116.html
20170323,330,300
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-241.html
20170623,275,250
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-368.html
20170922,440,400
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-379.html
20170929,605,550
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-389.html
20171006,660,600
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-399.html
20171013,715,650
# https://www.cmegroup.com/notices/clearing/2018/01/Chadv18-042.html
20180130,935,850
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-212.html
20180530,935,850
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-223.html
20180605,1265,1150
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-256.html
20180622,1595,1450
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-257.html
20180626,2145,1950
# https://www.cmegroup.com/notices/clearing/2018/10/Chadv18-431.html
20181031,1705,1550
# https://www.cmegroup.com/notices/clearing/2019/01/Chadv19-045.html
20190201,1265,1150
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-127.html
20190412,1100,1000
# https://www.cmegroup.com/notices/clearing/2019/08/19-246/Chadv19-249.html
20190802,935,850
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-306.html
20190918,1018,925
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-023.html
20200117,880,800
