date,initial,maintenance
20120416,3520,3200
20120806,2750,2500
20130212,2200,2000
20130716,1925,1750
20130731,1864,1694
20130801,1925,1750
20131122,1375,1250
20140128,2129,1935
20140129,2059,1871
20140130,1987,1806
20140131,1917,1742
20140203,1703,1548
20140204,1633,1484
20140205,1561,1419
20140206,1491,1355
20140207,1419,1290
20140210,1375,1250
20140227,3025,2750
20140228,2918,2652
20140303,2593,2357
20140327,3025,2750
20140331,2831,2573
20140401,2733,2484
20140429,2924,2658
20140430,2824,2567
20140501,2723,2475
20140528,2928,2661
20140529,2831,2573
20140530,2733,2484
20140602,2440,2218
20140627,2200,2000
20140630,2127,1933
20140701,2054,1867
20140715,1375,1250
20140728,1331,1210
20140729,2059,1871
20140730,1987,1806
20140731,1917,1742
20140801,1845,1677
20140804,1633,1484
20140805,1561,1419
20140806,1491,1355
20140807,1419,1290
20140808,1375,1250
20140827,2200,2000
20140901,1987,1806
20141001,1980,1800
20141030,2059,1871
20141031,1987,1806
20141103,1775,1613
20141104,1703,1548
20141105,1633,1484
20141106,1561,1419
20141107,1491,1355
20141110,1375,1250
20141128,2200,2000
20141201,2054,1867
20141230,1987,1806
20150102,1775,1613
20150105,1561,1419
20150106,1491,1355
20150107,1419,1290
20150108,1375,1250
20150127,2200,2000
20150128,2129,1935
20150129,2059,1871
20150130,1987,1806
20150202,1775,1613
20150203,1703,1548
20150204,1633,1484
20150205,1561,1419
20150206,1118,1016
20150209,1100,1000
20150227,1650,1500
20150302,1473,1339
20150303,1415,1286
20150304,1356,1232
20150305,1297,1179
20150306,1238,1125
20150309,1100,1000
20150327,1650,1500
20150330,1544,1403
20150331,1491,1355
20150401,1437,1306
20150430,1733,1575
20150501,1669,1517
20150504,1477,1342
20150505,1412,1283
20150506,1348,1225
20150507,1284,1167
20150508,1219,1108
20150511,1100,1000
20150527,1925,1750
20150601,1740,1581
20150612,1100,1000
20150629,1862,1692
20150630,1797,1633
20150701,1733,1575
20150715,1100,1000
20150728,1864,1694
20150729,1801,1637
20150730,1740,1581
20150731,1677,1524
20150803,1491,1355
20150804,1428,1298
20150805,1367,1242
20150806,1304,1185
20150807,1242,1129
20150810,1100,1000
20150827,1925,1750
20150831,1801,1637
20150901,1740,1581
