date,initial,maintenance
20130102,90,81
20130103,2750,2500
20130107,2484,2258
20130108,2395,2177
20130109,2307,2097
20130110,2218,2016
20130111,2129,1935
20130114,1864,1694
20130115,1775,1613
20130116,1686,1532
20130117,1598,1452
20130118,1509,1371
20130121,1242,1129
20130122,1153,1048
20130123,1065,968
20130124,976,887
20130125,887,806
20130128,622,565
20130129,533,484
20130130,444,403
20130131,356,323
20130201,267,242
20130204,2750,2500
20130205,2228,2025
20130206,2145,1950
20130207,2063,1875
20130208,1980,1800
20130211,1733,1575
20130212,1650,1500
20130213,1568,1425
20130214,1485,1350
20130215,1403,1275
20130218,1155,1050
20130219,1073,975
20130220,990,900
20130221,908,825
20130222,825,750
20130225,578,525
20130226,495,450
20130227,413,375
20130228,330,300
20130301,248,225
20130304,2162,1965
20130305,2087,1897
20130306,2012,1829
20130307,1938,1761
20130308,1864,1694
20130311,1639,1490
20130312,1566,1423
20130313,1491,1355
20130314,1416,1287
20130315,1341,1219
20130318,1118,1016
20130319,1043,948
20130320,970,881
20130321,895,813
20130322,820,745
20130325,597,542
20130326,522,474
20130327,447,406
20130328,373,339
20130329,299,271
20130401,75,68
20130402,2310,2100
20130403,2233,2030
20130404,2156,1960
20130405,2079,1890
20130408,1848,1680
20130409,1771,1610
20130410,1694,1540
20130411,1617,1470
20130412,1540,1400
20130415,1309,1190
20130416,1232,1120
20130417,1155,1050
20130418,1078,980
20130419,1001,910
20130422,770,700
20130423,693,630
20130424,616,560
20130425,539,490
20130426,462,420
20130429,231,210
20130430,154,140
20130501,77,70
20130502,2310,2100
20130506,2162,1965
20130507,2087,1897
20130508,2012,1829
20130509,1938,1761
20130510,1864,1694
20130513,1639,1490
20130514,1566,1423
20130515,1491,1355
20130516,1416,1287
20130517,1341,1219
20130520,1118,1016
20130521,1043,948
20130522,970,881
20130523,895,813
20130524,820,745
20130527,597,542
20130528,522,474
20130529,447,406
20130530,373,339
20130531,299,271
20130603,75,68
20130604,2156,1960
20130605,2079,1890
20130606,2002,1820
20130607,1925,1750
20130610,1694,1540
20130611,1617,1470
20130612,1540,1400
20130613,1463,1330
20130614,1386,1260
20130617,1155,1050
20130618,1078,980
20130619,1001,910
20130620,924,840
20130621,847,770
20130624,616,560
20130625,539,490
20130626,462,420
20130627,385,350
20130628,308,280
20130701,77,70
20130702,2310,2100
20130703,2236,2032
20130704,2162,1965
20130705,2087,1897
20130708,1864,1694
20130709,1789,1626
20130710,1714,1558
20130711,1639,1490
20130712,1566,1423
20130715,1341,1219
20130716,1268,1152
20130717,1193,1084
20130718,1118,1016
20130719,1043,948
20130722,820,745
20130723,745,677
20130724,671,610
20130725,597,542
20130726,522,474
20130729,299,271
20130730,224,203
20130731,149,135
20130801,75,68
20130802,2310,2100
20130805,2236,2032
20130806,2162,1965
20130807,2087,1897
20130808,2012,1829
20130809,1938,1761
20130812,1714,1558
20130813,1639,1490
20130814,1566,1423
20130815,1491,1355
20130816,1416,1287
20130819,1193,1084
20130820,1118,1016
20130821,1043,948
20130822,970,881
20130823,895,813
20130826,671,610
20130827,597,542
20130828,522,474
20130829,447,406
20130830,373,339
20130902,149,135
20130903,75,68
20130904,2156,1960
20130905,2079,1890
20130906,2002,1820
20130909,1771,1610
20130910,1694,1540
20130911,1617,1470
20130912,1540,1400
20130913,1463,1330
20130916,1232,1120
20130917,1155,1050
20130918,1078,980
20130919,1001,910
20130920,924,840
20130923,693,630
20130924,616,560
20130925,539,490
20130926,462,420
20130927,385,350
20130930,154,140
20131001,77,70
20131002,2310,2100
20131007,2087,1897
20131008,2012,1829
20131009,1938,1761
20131010,1864,1694
20131011,1789,1626
20131014,1566,1423
20131015,1491,1355
20131016,1416,1287
20131017,1341,1219
20131018,1268,1152
20131021,1043,948
20131022,970,881
20131023,895,813
20131024,820,745
20131025,745,677
20131028,522,474
20131029,447,406
20131030,373,339
20131031,299,271
20131101,224,203
20131104,2233,2030
20131105,2156,1960
20131106,2079,1890
20131107,2002,1820
20131108,1925,1750
20131111,1694,1540
20131112,1617,1470
20131113,1540,1400
20131114,1463,1330
20131115,1386,1260
20131118,1155,1050
20131119,1078,980
20131120,1001,910
20131121,924,840
20131122,847,770
20131125,616,560
20131126,539,490
20131127,462,420
20131128,385,350
20131129,308,280
20131202,77,70
20131203,2310,2100
20131204,2236,2032
20131205,2162,1965
20131206,2087,1897
20131209,1864,1694
20131210,1789,1626
20131211,1714,1558
20131212,1639,1490
20131213,1566,1423
20131216,1341,1219
20131217,1268,1152
20131218,1193,1084
20131219,1118,1016
20131220,1043,948
20131223,820,745
20131224,745,677
20131225,671,610
20131226,597,542
20131227,522,474
20131230,299,271
20131231,224,203
20140102,75,68
20140103,2310,2100
20140106,2162,1965
20140107,2087,1897
20140108,2012,1829
20140109,1938,1761
20140110,1864,1694
20140113,1639,1490
20140114,1566,1423
20140115,1491,1355
20140116,1416,1287
20140117,1341,1219
20140120,1118,1016
20140121,1043,948
20140122,970,881
20140123,895,813
20140124,1172,1065
20140127,852,774
20140128,745,677
20140129,640,581
20140130,533,484
20140131,483,439
20140203,121,110
20140204,3740,3400
20140205,3607,3279
20140206,3473,3157
20140207,3340,3036
20140210,2939,2671
20140211,2805,2550
20140212,2672,2429
20140213,2538,2307
20140214,2829,2571
20140217,2358,2143
20140218,2200,2000
20140219,2043,1857
20140220,1886,1714
20140221,1729,1571
20140224,1415,1286
20140225,1238,1125
20140226,1061,964
20140227,885,804
20140228,708,643
20140303,178,161
20140304,4631,4210
20140305,4472,4065
20140306,4311,3919
20140307,5306,4823
20140310,4693,4266
20140311,4490,4081
20140312,4285,3895
20140313,4081,3710
20140314,3877,3524
20140317,3265,2968
20140318,3061,2782
20140319,2857,2597
20140320,2653,2411
20140321,2449,2226
20140324,1836,1669
20140325,1633,1484
20140326,1428,1298
20140327,1225,1113
20140328,1020,927
20140331,409,371
20140401,204,185
20140402,6325,5750
20140403,6114,5558
20140404,5904,5367
20140407,5272,4792
20140408,5060,4600
20140409,4849,4408
20140410,4639,4217
20140411,4428,4025
20140414,3795,3450
20140415,3584,3258
20140416,3374,3067
20140417,3163,2875
20140418,2952,2683
20140421,1614,1467
20140422,1467,1333
20140423,1320,1200
20140424,1174,1067
20140425,1027,933
20140428,587,533
20140429,440,400
20140430,294,267
20140501,147,133
20140502,4400,4000
20140505,4117,3742
20140506,3975,3613
20140507,3833,3484
20140508,3691,3355
20140509,3549,3226
20140512,3123,2839
20140513,2981,2710
20140514,2840,2581
20140515,2698,2452
20140516,2556,2323
20140519,2129,1935
20140520,1987,1806
20140521,1845,1677
20140522,1703,1548
20140523,1561,1419
20140526,1136,1032
20140527,994,903
20140528,852,774
20140529,710,645
20140530,568,516
20140602,142,129
20140603,4254,3867
20140604,4107,3733
20140605,3960,3600
20140606,3814,3467
20140609,3374,3067
20140610,3227,2933
20140611,3080,2800
20140612,2934,2667
20140613,2787,2533
20140616,2347,2133
20140617,2200,2000
20140618,2054,1867
20140619,1907,1733
20140620,1760,1600
20140623,1320,1200
20140624,1174,1067
20140625,1027,933
20140626,880,800
20140627,734,667
20140630,294,267
20140701,147,133
20140702,4400,4000
20140707,3975,3613
20140708,3833,3484
20140709,3691,3355
20140710,3549,3226
20140711,3407,3097
20140714,2683,2439
20140715,2556,2323
20140716,2427,2206
20140717,2299,2090
20140718,2172,1974
20140721,1789,1626
20140722,1661,1510
20140723,1534,1394
20140724,1405,1277
20140725,1278,1161
20140728,895,813
20140729,767,697
20140730,640,581
20140731,512,465
20140801,383,348
20140804,3833,3484
20140805,3705,3368
20140806,3578,3252
20140807,3449,3135
20140808,3321,3019
20140811,2939,2671
20140812,2811,2555
20140813,2683,2439
20140814,2556,2323
20140815,2427,2206
20140818,2044,1858
20140819,1917,1742
20140820,1789,1626
20140821,1661,1510
20140822,1534,1394
20140825,1150,1045
20140826,1022,929
20140827,895,813
20140828,767,697
20140829,640,581
20140901,256,232
20140902,128,116
20140903,3828,3480
20140904,3696,3360
20140905,3564,3240
20140908,3168,2880
20140909,3036,2760
20140910,2904,2640
20140911,2772,2520
20140912,2640,2400
20140915,2244,2040
20140916,2112,1920
20140917,1980,1800
20140918,1848,1680
20140919,1430,1300
20140922,1100,1000
20140923,990,900
20140924,880,800
20140925,770,700
20140926,660,600
20140929,330,300
20140930,220,200
20141001,110,100
20141002,3300,3000
20141006,3087,2806
20141007,2981,2710
20141008,2875,2613
20141009,2768,2516
20141010,2661,2419
20141013,2342,2129
20141014,2236,2032
20141015,2129,1935
20141016,2023,1839
20141017,1917,1742
20141020,1598,1452
20141021,1491,1355
20141022,1384,1258
20141023,1278,1161
20141024,1172,1065
20141027,852,774
20141028,745,677
20141029,640,581
20141030,533,484
20141031,356,323
20141103,90,81
20141104,2567,2333
20141105,2475,2250
20141106,2384,2167
20141107,2292,2083
20141110,2017,1833
20141111,1925,1750
20141112,1834,1667
20141113,1742,1583
20141114,1650,1500
20141117,1375,1250
20141118,1284,1167
20141119,1192,1083
20141120,1100,1000
20141121,1009,917
20141124,734,667
20141125,642,583
20141126,550,500
20141127,459,417
20141128,367,333
20141201,92,83
20141202,3300,3000
20141208,2981,2710
20141209,2875,2613
20141210,2768,2516
20141211,2661,2419
20141212,3066,2787
20141215,2683,2439
20141216,2556,2323
20141217,2427,2206
20141218,2299,2090
20141219,2172,1974
20141222,1789,1626
20141223,1661,1510
20141224,1534,1394
20141225,1405,1277
20141226,1278,1161
20141229,895,813
20141230,767,697
20150102,383,348
20150105,3705,3368
20150106,3578,3252
20150107,3449,3135
20150108,3321,3019
20150109,3194,2903
20150112,2811,2555
20150113,2683,2439
20150114,2556,2323
20150115,2427,2206
20150116,2299,2090
20150119,1917,1742
20150120,1789,1626
20150121,1661,1510
20150122,1534,1394
20150123,1405,1277
20150126,1022,929
20150127,895,813
20150128,767,697
20150129,640,581
20150130,512,465
20150202,128,116
20150203,3960,3600
20150204,3819,3471
20150205,3678,3343
20150206,3536,3214
20150209,3112,2829
20150210,2970,2700
20150211,2829,2571
20150212,2688,2443
20150213,2546,2314
20150216,2122,1929
20150217,1980,1800
20150218,1839,1671
20150219,1698,1543
20150220,1556,1414
20150223,1132,1029
20150224,990,900
20150225,849,771
20150226,708,643
20150227,566,514
20150302,142,129
20150303,3833,3484
20150304,3705,3368
20150305,3578,3252
20150306,3449,3135
20150309,3066,2787
20150310,2939,2671
20150311,2811,2555
20150312,2683,2439
20150313,2129,1935
20150316,1810,1645
20150317,1703,1548
20150318,1598,1452
20150319,1491,1355
20150320,1384,1258
20150323,1065,968
20150324,959,871
20150325,852,774
20150326,745,677
20150327,640,581
