date,initial,maintenance
20130102,2750,2500
20130205,2310,2100
20140124,3300,3000
20140131,3740,3400
20140214,4400,4000
20140307,3300,3000
20140421,2750,2500
20140919,2200,2000
20141017,2640,2400
20141202,3190,2900
20141212,3740,3400
20150130,3300,3000
20150313,2970,2700
20150417,2310,2100
20150529,2096,1905
20150605,2310,2100
20160205,1650,1500
20160318,1430,1300
20160701,1383,1257
20160704,1430,1300
20160801,1383,1257
20160802,1430,1300
20161020,1265,1150
20161101,1430,1300
20161102,1265,1150
20161201,1430,1300
20161202,1265,1150
20161206,1375,1250
20170201,1430,1300
20170202,1375,1250
20170207,1760,1600
20170210,2475,2250
20170213,2200,2000
20170301,2475,2250
20170302,2200,2000
20170501,2475,2250
20170502,2200,2000
20170529,1540,1400
20170601,2200,2000
20170602,1540,1400
20170713,1870,1700
20170714,1430,1300
20170801,1870,1700
20170802,1430,1300
20170811,2200,2000
20170814,1650,1500
20170901,2200,2000
20170904,1650,1500
20171002,1870,1700
20171006,2640,2400
20171009,2420,2200
20171101,2640,2400
20171102,2420,2200
20171201,2640,2400
20171204,2420,2200
20180201,2640,2400
20180202,2420,2200
20180301,2640,2400
20180302,2420,2200
20180322,2200,2000
20180330,2420,2200
20180402,2200,2000
20180501,2420,2200
20180502,2090,1900
20180503,1925,1750
20180601,2090,1900
20180604,1925,1750
20180718,2365,2150
20180719,2200,2000
20180801,2365,2150
20180802,2200,2000
20180808,2365,2150
20180809,2200,2000
20181001,2365,2150
20181002,2200,2000
20181016,2750,2500
20181017,2695,2450
20181101,2750,2500
20181102,2695,2450
20181127,2860,2600
20181128,2805,2550
20181228,3382,3075
20181231,3355,3050
20190201,3383,3075
20190204,3355,3050
20190301,3383,3075
20190304,3355,3050
20190307,2750,2500
20190308,2530,2300
20190401,2750,2500
20190402,2530,2300
20190425,2420,2200
20190426,2200,2000
20190501,2420,2200
20190502,2200,2000
20190701,2420,2200
20190702,2200,2000
20190801,2420,2200
20190802,2200,2000
20190806,2750,2500
20190807,2530,2300
20190918,3520,3200
20190919,3300,3000
20191001,3520,3200
20191002,3300,3000
20191023,2970,2700
20191024,2860,2600
20191101,2970,2700
20191104,2860,2600
20200103,2530,2300
20200116,1980,1800
20200310,2420,2200
20200422,2640,2400
