date,initial,maintenance
20130103,2750,2500
20130304,2162,1965
20130402,2310,2100
20130604,2156,1960
20130702,2310,2100
20130904,2156,1960
20131002,2310,2100
20131104,2233,2030
20131203,2310,2100
20140204,3740,3400
20140304,4631,4210
20140402,6325,5750
20140502,4400,4000
20140603,4254,3867
20140702,4400,4000
20140804,3833,3484
20140903,3828,3480
20141002,3300,3000
20141104,2567,2333
20141202,3300,3000
20150105,3705,3368
20150203,3960,3600
20150303,3833,3484
20150402,3300,3000
20150504,2470,2245
20150602,2101,1910
20150702,2365,2150
20150804,2213,2011
20150902,2365,2150
20151103,2286,2078
20151202,2365,2150
20160105,2137,1942
20160202,2365,2150
20160302,1760,1600
20160404,1383,1257
20160503,1384,1258
20160602,1430,1300
20160706,1294,1176
20160803,1383,1257
20160905,1430,1300
20161005,1384,1258
20161103,1430,1300
20170105,1338,1216
20170203,1430,1300
20170303,2475,2250
20170405,2310,2100
20170503,2475,2250
20170605,2200,2000
20170706,1987,1806
20170803,1870,1700
20170906,2054,1867
20171004,2129,1935
20171103,2640,2400
20171205,2556,2323
20180205,2452,2229
20180305,2556,2323
20180404,2340,2127
20180503,2090,1900
20180605,2021,1837
20180704,2023,1839
20180803,2365,2150
20180906,2129,1935
20181003,2365,2150
20181105,2750,2500
20181205,2768,2516
20190104,3383,3075
20190305,3165,2877
20190403,2750,2500
20190503,2420,2200
20190605,2259,2053
20190703,2420,2200
20190905,2567,2333
20191003,3520,3200
20191105,2871,2610
20191204,2970,2700
20200106,2449,2226
20200205,1912,1738
20200304,1917,1742
20200403,2420,2200
20200505,2470,2245
