date,initial,maintenance
20120105,7700,7000
20120806,4400,4000
20130102,2420,2200
20130430,3080,2800
20131015,2200,2000
20140117,1650,1500
20140627,1870,1700
20140702,1650,1500
20140703,1870,1700
20140725,2200,2000
20140801,2420,2200
20140804,1650,1500
20140805,2420,2200
20140808,2640,2400
20140903,1870,1700
20140904,2640,2400
20140919,3080,2800
20141002,1870,1700
20141003,3080,2800
20141104,1870,1700
20141105,3080,2800
20141202,1870,1700
20141203,3080,2800
20150105,1870,1700
20150106,3080,2800
20150109,2750,2500
20150203,1870,1700
20150204,2750,2500
20150303,1870,1700
20150304,2750,2500
20150402,1870,1700
20150403,2750,2500
20150410,2200,2000
20150417,1870,1700
20150710,2151,1955
20151218,2200,2000
20160105,2151,1955
20160106,2200,2000
20160127,1760,1600
20160219,2200,2000
20160302,1760,1600
20160303,2200,2000
20160318,2530,2300
20160404,1760,1600
20160405,2530,2300
20160503,1760,1600
20160504,2530,2300
20160602,1760,1600
20160603,2530,2300
20160705,1760,1600
20160706,2530,2300
20160802,1760,1600
20160803,2530,2300
20160902,1760,1600
20160905,2530,2300
20161004,1760,1600
20161005,2530,2300
20161007,2200,2000
20161102,1760,1600
20161103,2200,2000
20161202,1760,1600
20161205,2200,2000
20170104,1760,1600
20170105,2200,2000
20170202,1760,1600
20170203,2200,2000
20170206,1760,1600
20170901,1925,1750
20171020,1760,1600
20171117,2090,1900
20171204,1760,1600
20171205,2090,1900
20171221,1760,1600
20180103,1540,1400
20180104,1760,1600
20180202,1540,1400
20180205,1760,1600
20180216,1598,1452
20180228,1589,1444
20180301,1515,1377
20180302,1507,1370
20180305,1598,1452
20180309,2054,1867
20180323,2153,1957
20180329,2154,1958
20180402,2100,1909
20180403,1561,1419
20180404,2203,2002
20180406,2276,2069
20180418,2326,2114
20180430,2350,2136
20180501,2246,2041
20180502,1575,1431
20180503,2326,2114
20180511,2462,2238
20180601,2063,1875
20180615,1512,1374
20180620,1554,1412
20180626,1575,1431
20180629,1724,1567
20180702,2302,2092
20180716,2095,1904
20180717,1960,1781
20180718,2248,2043
20180731,2282,2074
20180801,3058,2780
20180815,2426,2205
20180816,2270,2063
20180817,2248,2043
20180828,2165,1968
20180831,2173,1975
20180903,3042,2765
20180917,1905,1731
20180918,1863,1693
20180928,1870,1700
20181001,2506,2278
20181015,1998,1816
20181016,1866,1696
20181017,1863,1693
20181031,1870,1700
20181101,2496,2269
20181115,2233,2030
20181123,2268,2061
20181127,2638,2398
20181130,2647,2406
20181203,3519,3199
20181218,2639,2399
20181228,2647,2406
20181231,3151,2864
20190102,3533,3211
20190117,2639,2399
20190118,2591,2355
20190131,2599,2362
20190201,3450,3136
20190301,2827,2570
20190315,2055,1868
20190329,1980,1800
20190401,2643,2402
20190416,1973,1793
20190430,1980,1800
20190501,2648,2407
20190515,1973,1793
20190531,1980,1800
20190603,2645,2404
20190618,2138,1943
20190628,2145,1950
20190701,2869,2608
20190715,2291,2082
20190716,2148,1952
20190717,2138,1943
20190731,2145,1950
20190801,2869,2608
20190815,2138,1943
20190822,1455,1322
20190830,1459,1326
20190902,3003,2730
20190916,2313,2102
20190917,2516,2287
20190918,2286,2078
20190919,2057,1870
20190920,1823,1657
20190930,1833,1666
20191001,3613,3284
20191015,2658,2416
20191016,2491,2264
20191017,2319,2108
20191018,2131,1937
20191021,2022,1838
20191022,1823,1657
20191023,1627,1479
20191031,1636,1487
20191101,3200,2909
20191115,2064,1876
20191118,1961,1782
20191119,1753,1593
20191120,1606,1460
20191129,1617,1470
20191202,3170,2881
20191216,2208,2007
20191217,2033,1848
20191218,1844,1676
20191219,1645,1495
20191220,1589,1444
20191230,1616,1469
20191231,2794,2540
20200102,3173,2884
20200116,2167,1970
20200117,1993,1811
20200120,2123,1930
20200121,1924,1749
20200122,1720,1563
20200123,1589,1444
20200129,1514,1376
20200131,1542,1401
20200203,3009,2735
20200217,2169,1971
20200218,1971,1791
20200219,1766,1605
20200220,1547,1406
20200221,1458,1325
20200228,1485,1350
20200302,2923,2657
20200316,3174,2885
20200317,2956,2687
20200318,3362,3056
20200319,3053,2775
20200320,2827,2570
20200323,2563,2330
20200324,2392,2174
20200331,2403,2184
20200401,4715,4286
20200415,4237,3851
20200416,4139,3762
20200422,4231,3846
20200430,4528,4116
20200501,5376,4887
20200515,4231,3846
20200529,4529,4117
20200601,5409,4917
20200615,3802,3456
20200616,3723,3384
20200622,3629,3299
20200630,3782,3438
20200701,4516,4105
20200716,3493,3175
20200717,3427,3115
20200724,3090,2809
20200731,3940,3581
20200803,3865,3513
20200818,3093,2811
20200828,3154,2867
20200831,3476,3160
20200901,3759,3417
20200915,2769,2517
20200916,2615,2377
20200930,2677,2433
20201001,3197,2906
20201016,2463,2239
20201030,2523,2293
20201102,2996,2723
20201201,2862,2601
20201215,2089,1899
20201216,1945,1768
20201217,1787,1624
20201218,1676,1523
20201230,1719,1562
20201231,2120,1927
20210104,2901,2637
20210118,2259,2053
20210119,2046,1860
20210120,1828,1661
20210121,1676,1523
20210129,1719,1562
20210201,2844,2585
20210215,2185,1986
20210216,1985,1804
20210217,1778,1616
20210218,1676,1523
20210226,1719,1562
20210301,2873,2611
20210315,2424,2203
20210316,2273,2066
20210317,2118,1925
20210318,1946,1769
20210319,1908,1734
20210322,2060,1872
20210326,2236,2032
20210331,2291,2082
20210401,3822,3474
20210415,2831,2573
20210416,2638,2398
20210419,2537,2306
20210420,2307,2097
20210421,2293,2084
20210430,2326,2114
20210503,3915,3559
20210517,2763,2511
20210518,2507,2279
20210519,2240,2036
20210520,1960,1781
20210521,1665,1513
20210524,1606,1460
20210528,1630,1481
20210531,1846,1678
20210601,1767,1606
20210615,2967,2697
20210616,2761,2510
20210617,2537,2306
20210618,2307,2097
20210621,2145,1950
20210622,1878,1707
20210623,1606,1460
20210630,1630,1481
20210701,3869,3517
20210715,3010,2736
20210716,2802,2547
20210719,2690,2445
20210720,2439,2217
20210721,2202,2001
20210722,1923,1748
20210723,1649,1499
20210730,1658,1507
20210802,3933,3575
20210816,3034,2758
20210817,2821,2564
20210818,2589,2353
20210819,2352,2138
20210820,2096,1905
20210823,1907,1733
20210824,1645,1495
20210831,1654,1503
20210901,3926,3569
20210915,2999,2726
20210916,2794,2540
20210917,2571,2337
20210920,2439,2217
20210921,2183,1984
20210922,1909,1735
20210923,1645,1495
20210930,1654,1503
20211001,3926,3569
20211015,2832,2574
20211018,2716,2469
20211019,2462,2238
20211020,2202,2001
20211021,1923,1748
20211022,1645,1495
20211029,1654,1503
20211101,3926,3569
20211201,3933,3575
20220103,3966,3605
