date,initial,maintenance
20120105,7700,7000
20120806,4400,4000
20121120,2420,2200
20130430,3080,2800
20131015,2200,2000
20140117,1650,1500
20140627,1870,1700
20140725,2200,2000
20140801,2420,2200
20140808,2640,2400
20140815,1870,1700
20140818,2640,2400
20140919,3080,2800
20150109,2750,2500
20150410,2200,2000
20150417,1760,1600
20150710,2151,1955
20150713,2024,1840
20151218,2200,2000
20160127,1760,1600
20160219,2200,2000
20160318,2530,2300
20161007,2200,2000
20170206,1595,1450
20170901,1925,1750
20170904,1760,1600
20171117,2090,1900
20171221,1540,1400
20171222,1760,1600
20180102,1155,1050
20180103,1760,1600
20180216,1598,1452
20180228,1589,1444
20180301,1515,1377
20180302,1598,1452
20180309,2054,1867
20180323,2153,1957
20180329,2154,1958
20180402,2153,1957
20180403,2203,2002
20180406,2276,2069
20180418,2326,2114
20180430,2350,2136
20180501,2246,2041
20180502,2326,2114
20180511,2462,2238
20180523,1368,1243
20180530,1374,1249
20180531,1408,1280
20180601,2063,1875
20180604,1512,1374
20180620,1554,1412
20180626,1575,1431
20180629,1724,1567
20180702,1664,1512
20180703,1691,1537
20180713,1960,1781
20180718,2248,2043
20180731,2282,2074
20180801,3058,2780
20180802,2248,2043
20180828,2165,1968
20180831,2173,1975
20180903,2138,1943
20180905,2165,1968
20180914,1863,1693
20180928,1870,1700
20181001,2506,2278
20181002,1863,1693
20181031,1870,1700
20181101,2496,2269
20181102,1863,1693
20181109,1918,1743
20181115,2233,2030
20181123,2268,2061
20181127,2638,2398
20181130,2647,2406
20181203,2612,2374
20181204,2639,2399
20181228,2647,2406
20181231,3151,2864
20190102,2612,2374
20190103,2639,2399
20190118,2591,2355
20190131,2599,2362
20190201,3450,3136
20190204,2591,2355
20190207,2550,2318
20190213,2275,2068
20190228,2283,2075
20190301,2827,2570
20190304,2110,1918
20190307,2055,1868
20190329,1980,1800
20190401,2643,2402
20190402,1973,1793
20190430,1980,1800
20190501,2648,2407
20190502,1973,1793
20190531,1980,1800
20190603,1973,1793
20190605,2138,1943
20190628,2145,1950
20190701,2869,2608
20190702,2138,1943
20190731,2145,1950
20190801,2869,2608
20190802,2138,1943
20190822,1455,1322
20190830,1459,1326
20190902,1455,1322
20190903,1529,1390
20190917,1804,1640
20190919,1823,1657
20190930,1833,1666
20191001,3613,3284
20191002,1823,1657
20191023,1627,1479
20191031,1636,1487
20191101,3200,2909
20191104,1627,1479
20191113,1606,1460
20191129,1617,1470
20191202,1608,1461
20191211,1589,1444
20191230,1616,1469
20191231,2794,2540
20200102,1589,1444
20200129,1514,1376
20200131,1542,1401
20200203,1514,1376
20200204,1458,1325
20200228,1485,1350
20200302,1458,1325
20200310,1823,1657
20200312,1939,1762
20200316,2070,1881
20200318,2228,2025
20200320,2392,2174
20200331,2403,2184
20200401,4715,4286
20200402,3940,3581
20200406,4139,3762
20200422,4231,3846
20200430,4528,4116
20200501,5376,4887
20200504,4231,3846
