date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv11-441.html
20111212,2090,1900
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv11-453.html
20111219,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-019.html
20120117,3960,3600
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-162.html
20120416,2750,2500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-328.html
20120806,1925,1750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-498.html
20121120,2475,2250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-479.html
20131015,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-367.html
20140919,1430,1300
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-480.html
20141212,1980,1800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-493.html
20141219,2200,2000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-038.html
20150206,2640,2400
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-054.html
20150220,3300,3000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-062.html
20150227,3960,3600
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-051.html
20160127,3300,3000
# https://www.cmegroup.com/notices/clearing/2016/05/Chadv16-215.html
20160526,2860,2600
# https://www.cmegroup.com/notices/clearing/2016/06/Chadv16-248.html
20160627,2420,2200
# https://www.cmegroup.com/notices/clearing/2018/02/Chadv18-074.html
20180221,1980,1800
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-159.html
20180420,1760,1600
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-292.html
20180718,2200,2000
# https://www.cmegroup.com/notices/clearing/2018/08/Chadv18-314.html
20180810,1870,1700
# https://www.cmegroup.com/notices/clearing/2018/09/Chadv18-366.html
20180914,1375,1250
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-051.html
20190208,1650,1500
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-057.html
20190213,1815,1650
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-136.html
20190426,2090,1900
# https://www.cmegroup.com/notices/clearing/2019/05/Chadv19-149.html
20190510,2750,2500
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-173.html
20190605,3300,3000
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-104.html
20190621,4125,3750
# https://www.cmegroup.com/notices/clearing/2019/07/Chadv19-230.html
20190719,4620,4200
# https://www.cmegroup.com/notices/clearing/2019/11/Chadv19-373.html
20191108,5500,5000
