date,initial,maintenance
20111212,2090,1900
20111219,3300,3000
20120117,3960,3600
20120416,2750,2500
20120806,1925,1750
20121120,2475,2250
20130102,479,435
20130103,400,363
20130104,319,290
20130107,81,73
20130108,2395,2177
20130109,2316,2105
20130110,2236,2032
20130111,2156,1960
20130114,1917,1742
20130115,1836,1669
20130116,1757,1597
20130117,1677,1524
20130118,1598,1452
20130121,1358,1234
20130122,1278,1161
20130123,1198,1089
20130124,1118,1016
20130125,1039,944
20130128,799,726
20130129,719,653
20130130,640,581
20130131,559,508
20130201,479,435
20130204,240,218
20130205,160,145
20130206,81,73
20130207,2475,2250
20130208,2387,2170
20130211,2122,1929
20130212,2033,1848
20130213,1945,1768
20130214,1857,1688
20130215,1768,1607
20130218,1503,1366
20130219,1415,1286
20130220,1326,1205
20130221,1238,1125
20130222,1150,1045
20130225,885,804
20130226,796,723
20130227,708,643
20130228,620,563
20130301,531,482
20130304,266,241
20130305,178,161
20130306,88,80
20130307,2316,2105
20130308,2236,2032
20130311,1997,1815
20130312,1917,1742
20130313,1836,1669
20130314,1757,1597
20130315,1677,1524
20130318,1437,1306
20130319,1358,1234
20130320,1278,1161
20130321,1198,1089
20130322,1118,1016
20130325,878,798
20130326,799,726
20130327,719,653
20130328,640,581
20130329,559,508
20130401,319,290
20130402,240,218
20130403,160,145
20130404,81,73
20130405,2475,2250
20130408,2393,2175
20130409,2310,2100
20130410,2228,2025
20130411,2145,1950
20130412,2063,1875
20130415,1815,1650
20130416,1733,1575
20130417,1650,1500
20130418,1568,1425
20130419,1485,1350
20130422,1238,1125
20130423,1155,1050
20130424,1073,975
20130425,990,900
20130426,908,825
20130429,660,600
20130430,578,525
20130501,495,450
20130502,413,375
20130503,330,300
20130506,83,75
20130507,2475,2250
20130508,2395,2177
20130509,2316,2105
20130510,2236,2032
20130513,1997,1815
20130514,1917,1742
20130515,1836,1669
20130516,1757,1597
20130517,1677,1524
20130520,1437,1306
20130521,1358,1234
20130522,1278,1161
20130523,1198,1089
20130524,1118,1016
20130527,878,798
20130528,799,726
20130529,719,653
20130530,640,581
20130531,559,508
20130603,319,290
20130604,240,218
20130605,160,145
20130606,81,73
20130607,2475,2250
20130610,2310,2100
20130611,2228,2025
20130612,2145,1950
20130613,2063,1875
20130614,1980,1800
20130617,1733,1575
20130618,1650,1500
20130619,1568,1425
20130620,1485,1350
20130621,1403,1275
20130624,1155,1050
20130625,1073,975
20130626,990,900
20130627,908,825
20130628,825,750
20130701,578,525
20130702,495,450
20130703,413,375
20130704,330,300
20130705,248,225
20130708,2395,2177
20130709,2316,2105
20130710,2236,2032
20130711,2156,1960
20130712,2076,1887
20130715,1836,1669
20130716,1757,1597
20130717,1677,1524
20130718,1598,1452
20130719,1517,1379
20130722,1278,1161
20130723,1198,1089
20130724,1118,1016
20130725,1039,944
20130726,959,871
20130729,719,653
20130730,640,581
20130731,559,508
20130801,479,435
20130802,400,363
20130805,160,145
20130806,81,73
20130807,2475,2250
20130812,2236,2032
20130813,2156,1960
20130814,2076,1887
20130815,1997,1815
20130816,1917,1742
20130819,1677,1524
20130820,1598,1452
20130821,1517,1379
20130822,1437,1306
20130823,1358,1234
20130826,1118,1016
20130827,1039,944
20130828,959,871
20130829,878,798
20130830,799,726
20130902,559,508
20130903,479,435
20130904,400,363
20130905,319,290
20130906,240,218
20130909,2310,2100
20130910,2228,2025
20130911,2145,1950
20130912,2063,1875
20130913,1980,1800
20130916,1733,1575
20130917,1650,1500
20130918,1568,1425
20130919,1485,1350
20130920,1403,1275
20130923,1155,1050
20130924,1073,975
20130925,990,900
20130926,908,825
20130927,825,750
20130930,578,525
20131001,495,450
20131002,413,375
20131003,330,300
20131004,248,225
20131007,2475,2250
20131008,2395,2177
20131009,2316,2105
20131010,2236,2032
20131011,2156,1960
20131014,1917,1742
20131015,1225,1113
20131016,1172,1065
20131017,1118,1016
20131018,1065,968
20131021,906,823
20131022,852,774
20131023,799,726
20131024,745,677
20131025,692,629
20131028,533,484
20131029,479,435
20131030,426,387
20131031,373,339
20131101,319,290
20131104,160,145
20131105,107,97
20131106,53,48
20131107,1595,1450
20131108,1540,1400
20131111,1375,1250
20131112,1320,1200
20131113,1265,1150
20131114,1210,1100
20131115,1155,1050
20131118,990,900
20131119,935,850
20131120,880,800
20131121,825,750
20131122,770,700
20131125,605,550
20131126,550,500
20131127,495,450
20131128,440,400
20131129,385,350
20131202,220,200
20131203,165,150
20131204,110,100
20131205,55,50
20131206,1650,1500
20131209,1598,1452
20131210,1544,1403
20131211,1491,1355
20131212,1437,1306
20131213,1384,1258
20131216,1225,1113
20131217,1172,1065
20131218,1118,1016
20131219,1065,968
20131220,1011,919
20131223,852,774
20131224,799,726
20131225,745,677
20131226,692,629
20131227,640,581
20131230,479,435
20131231,426,387
20140102,319,290
20140103,267,242
20140106,107,97
20140107,53,48
20140108,1598,1452
20140109,1544,1403
20140110,1491,1355
20140113,1331,1210
20140114,1278,1161
20140115,1225,1113
20140116,1172,1065
20140117,1118,1016
20140120,959,871
20140121,906,823
20140122,852,774
20140123,799,726
20140124,745,677
20140127,586,532
20140128,533,484
20140129,479,435
20140130,426,387
20140131,373,339
20140203,214,194
20140204,160,145
20140205,107,97
20140206,53,48
20140207,1650,1500
20140210,1473,1339
20140211,1415,1286
20140212,1356,1232
20140213,1297,1179
20140214,1238,1125
20140217,1061,964
20140218,1003,911
20140219,943,857
20140220,885,804
20140221,825,750
20140224,648,589
20140225,590,536
20140226,531,482
20140227,472,429
20140228,413,375
20140303,236,214
20140304,178,161
20140305,118,107
20140306,60,54
20140307,1650,1500
20140310,1491,1355
20140311,1437,1306
20140312,1384,1258
20140313,1331,1210
20140314,1278,1161
20140317,1118,1016
20140318,1065,968
20140319,1011,919
20140320,959,871
20140321,906,823
20140324,745,677
20140325,692,629
20140326,640,581
20140327,586,532
20140328,533,484
20140331,373,339
20140401,319,290
20140402,267,242
20140403,214,194
20140404,160,145
20140407,1650,1500
20140408,1595,1450
20140409,1540,1400
20140410,1485,1350
20140411,1430,1300
20140414,1265,1150
20140415,1210,1100
20140416,1155,1050
20140417,1100,1000
20140418,1045,950
20140421,880,800
20140422,825,750
20140423,770,700
20140424,715,650
20140425,660,600
20140428,495,450
20140429,440,400
20140430,385,350
20140501,330,300
20140502,275,250
20140505,110,100
20140506,55,50
20140507,1598,1452
20140508,1544,1403
20140509,1491,1355
20140512,1331,1210
20140513,1278,1161
20140514,1225,1113
20140515,1172,1065
20140516,1118,1016
20140519,959,871
20140520,906,823
20140521,852,774
20140522,799,726
20140523,745,677
20140526,586,532
20140527,533,484
20140528,479,435
20140529,426,387
20140530,373,339
20140602,214,194
20140603,160,145
20140604,107,97
20140605,53,48
20140606,1650,1500
20140609,1595,1450
20140610,1540,1400
20140611,1485,1350
20140612,1430,1300
20140613,1375,1250
20140616,1210,1100
20140617,1155,1050
20140618,1100,1000
20140619,1045,950
20140620,990,900
20140623,825,750
20140624,770,700
20140625,715,650
20140626,660,600
20140627,605,550
20140630,440,400
20140701,385,350
20140702,330,300
20140703,275,250
20140704,220,200
20140707,55,50
20140708,1598,1452
20140709,1544,1403
20140710,1491,1355
20140711,1437,1306
20140714,1278,1161
20140715,1225,1113
20140716,1172,1065
20140717,1118,1016
20140718,1065,968
20140721,906,823
20140722,852,774
20140723,799,726
20140724,745,677
20140725,692,629
20140728,533,484
20140729,479,435
20140730,426,387
20140731,373,339
20140801,319,290
20140804,160,145
20140805,107,97
20140806,53,48
20140807,1650,1500
20140811,1491,1355
20140812,1437,1306
20140813,1384,1258
20140814,1331,1210
20140815,1278,1161
20140818,1118,1016
20140819,1065,968
20140820,1011,919
20140821,959,871
20140822,906,823
20140825,745,677
20140826,692,629
20140827,640,581
20140828,586,532
20140829,533,484
20140901,373,339
20140902,319,290
20140903,267,242
20140904,214,194
20140905,160,145
20140908,1595,1450
20140909,1540,1400
20140910,1485,1350
20140911,1430,1300
20140912,1375,1250
20140915,1210,1100
20140916,1155,1050
20140917,1100,1000
20140918,1045,950
20140919,858,780
20140922,715,650
20140923,668,607
20140924,620,563
20140925,572,520
20140926,525,477
20140929,382,347
20140930,334,303
20141001,286,260
20141002,239,217
20141003,191,173
20141006,48,43
20141007,1430,1300
20141008,1384,1258
20141009,1338,1216
20141010,1292,1174
20141013,1153,1048
20141014,1107,1006
20141015,1062,965
20141016,1016,923
20141017,970,881
20141020,831,755
20141021,785,713
20141022,739,671
20141023,692,629
20141024,646,587
20141027,508,461
20141028,461,419
20141029,415,377
20141030,369,335
20141031,324,294
20141103,185,168
20141104,139,126
20141105,93,84
20141106,47,42
20141107,1335,1213
20141110,1192,1083
20141111,1144,1040
20141112,1097,997
20141113,1049,953
20141114,1001,910
20141117,858,780
20141118,811,737
20141119,763,693
20141120,715,650
20141121,668,607
20141124,525,477
20141125,477,433
20141126,429,390
20141127,382,347
20141128,334,303
20141201,191,173
20141202,143,130
20141203,96,87
20141204,48,43
20141205,1650,1500
20141209,1598,1452
20141210,1544,1403
20141211,1491,1355
20141212,1725,1568
20141215,1534,1394
20141216,1469,1335
