date,initial,maintenance
20111212,2090,1900
20111219,3300,3000
20120117,3960,3600
20120416,2750,2500
20120806,1925,1750
20121120,2475,2250
20130306,2395,2177
20130307,2475,2250
20131015,1650,1500
20140328,1320,1200
20140407,1650,1500
20140408,1595,1450
20140409,1540,1400
20140410,1485,1350
20140411,1430,1300
20140414,1320,1200
20140507,1598,1452
20140508,1544,1403
20140509,1491,1355
20140512,1331,1210
20140513,1320,1200
20140606,1650,1500
20140609,1595,1450
20140610,1540,1400
20140611,1485,1350
20140612,1430,1300
20140613,1375,1250
20140616,1320,1200
20140708,1598,1452
20140709,1544,1403
20140710,1491,1355
20140711,1437,1306
20140714,1320,1200
20140807,1650,1500
20140811,1491,1355
20140812,1437,1306
20140813,1384,1258
20140814,1331,1210
20140815,1320,1200
20140908,1595,1450
20140909,1540,1400
20140910,1485,1350
20140911,1430,1300
20140912,1375,1250
20140915,1320,1200
20140919,990,900
20141007,1430,1300
20141008,1384,1258
20141009,1338,1216
20141010,1292,1174
20141013,1153,1048
20141014,1107,1006
20141015,1062,965
20141016,1016,923
20141017,990,900
20141106,957,870
20141107,1335,1213
20141110,1192,1083
20141111,1144,1040
20141112,1097,997
20141113,1049,953
20141114,1001,910
20141117,990,900
20141205,1650,1500
20141209,1598,1452
20141210,1544,1403
20141211,1491,1355
20141212,1725,1568
20141215,1534,1394
20141216,1469,1335
20141217,1430,1300
20150107,1384,1258
20150108,2059,1871
20150109,1987,1806
20150112,1775,1613
20150113,1703,1548
20150114,1633,1484
20150115,1561,1419
20150116,1980,1800
20150206,2640,2400
20150209,2420,2200
20150220,3300,3000
20150227,3960,3600
20150506,3833,3484
20150507,3960,3600
20150508,3564,3240
20150602,3960,3600
20150603,3828,3480
20150604,3696,3360
20150605,3564,3240
20150702,3960,3600
20150706,3705,3368
20150707,3578,3252
20150708,3564,3240
20150803,3449,3135
20150804,3705,3368
20150805,3578,3252
20150806,3564,3240
20150902,3960,3600
20150903,3828,3480
20150904,3696,3360
20150907,3564,3240
20151002,3960,3600
20151005,3705,3368
20151006,3578,3252
20151007,3564,3240
20151103,3828,3480
20151104,3696,3360
20151105,3564,3240
20151202,3960,3600
20151207,3705,3368
20151208,3578,3252
20151209,3564,3240
20160104,3335,3031
20160105,3578,3252
20160106,3564,3240
20160127,2904,2640
20160202,3300,3000
20160203,3187,2897
20160204,3073,2793
20160205,2959,2690
20160208,2904,2640
20160302,3300,3000
20160307,2981,2710
20160308,2904,2640
20160404,3190,2900
20160405,3080,2800
20160406,2970,2700
20160407,2904,2640
20160503,3194,2903
20160504,3087,2806
20160505,2981,2710
20160506,2904,2640
20160526,2530,2300
20160602,2860,2600
20160606,2765,2513
20160607,2670,2427
20160608,2574,2340
20160609,2530,2300
20160627,2090,1900
20160704,1955,1777
20160705,2186,1987
20160706,2108,1916
20160707,2090,1900
20160802,2420,2200
20160803,2342,2129
20160804,2264,2058
20160805,2186,1987
20160808,2090,1900
20160902,2420,2200
20160905,2340,2127
20160906,2259,2053
20160907,2178,1980
20160908,2098,1907
20160909,2090,1900
20161003,2023,1839
20161004,2264,2058
20161005,2186,1987
20161006,2108,1916
20161007,2090,1900
20161102,2420,2200
20161103,2340,2127
20161104,2259,2053
20161107,2090,1900
20161202,2420,2200
20161205,2264,2058
20161206,2186,1987
20161207,2108,1916
20161208,2090,1900
20170103,2023,1839
20170104,2264,2058
20170105,2186,1987
20170106,2108,1916
20170109,2090,1900
20170202,2420,2200
20170203,2334,2121
20170206,2090,1900
20170302,2420,2200
20170306,2264,2058
20170307,2186,1987
20170308,2108,1916
20170309,2090,1900
20170403,2021,1837
20170404,2259,2053
20170405,2178,1980
20170406,2098,1907
20170407,2090,1900
20170502,2420,2200
20170503,2342,2129
20170504,2264,2058
20170505,2186,1987
20170508,2090,1900
20170602,2420,2200
20170606,2340,2127
20170607,2259,2053
20170608,2178,1980
20170609,2098,1907
20170612,2090,1900
20170703,2023,1839
20170704,1955,1777
20170705,2186,1987
20170706,2108,1916
20170707,2090,1900
20170802,2420,2200
20170807,2264,2058
20170808,2186,1987
20170809,2108,1916
20170810,2090,1900
20170904,2021,1837
20170905,2259,2053
20170906,2178,1980
20170907,2098,1907
20170908,2090,1900
20171003,2342,2129
20171004,2264,2058
20171005,2186,1987
20171006,2108,1916
20171009,2090,1900
20171102,2420,2200
20171106,2259,2053
20171107,2178,1980
20171108,2098,1907
20171109,2090,1900
20171204,2342,2129
20171205,2264,2058
20171206,2186,1987
20171207,2108,1916
20171208,2090,1900
20180103,2342,2129
20180104,2264,2058
20180105,2186,1987
20180108,2090,1900
20180202,2420,2200
20180205,2161,1964
20180206,2090,1900
20180221,1870,1700
20180302,1980,1800
20180305,1870,1700
20180403,1914,1740
20180404,1870,1700
20180420,1650,1500
20180502,1760,1600
20180507,1650,1500
20180604,1702,1547
20180605,1650,1500
20180703,1703,1548
20180704,1650,1500
20180718,2090,1900
20180802,2200,2000
20180806,2129,1935
20180807,2090,1900
20180810,1760,1600
20180903,1702,1547
20180904,1643,1493
20180905,1760,1600
20180914,1320,1200
20181002,1375,1250
20181003,1331,1210
20181004,1320,1200
20181102,1375,1250
20181105,1329,1208
20181106,1320,1200
20181204,1331,1210
20181205,1320,1200
20190103,1375,1250
20190107,1320,1200
20190111,1375,1250
20190208,1650,1500
20190304,1699,1544
20190305,1650,1500
20190402,1815,1650
20190403,1755,1595
20190404,1694,1540
20190405,1650,1500
20190502,2090,1900
20190517,2200,2000
20190603,2127,1933
20190604,2567,2333
20190605,2970,2700
20190606,2860,2600
20190607,2750,2500
20190610,2420,2200
20190702,4125,3750
20190719,2860,2600
20190802,4620,4200
20190816,2860,2600
20190903,3509,3190
20190904,4312,3920
20190905,4158,3780
20190906,4004,3640
20190909,3630,3300
20191002,4620,4200
20191007,4174,3794
20191008,4024,3658
20191009,3876,3523
20191010,3726,3387
20191011,3630,3300
20191104,4466,4060
20191105,4312,3920
20191106,4158,3780
20191107,4004,3640
20191108,4584,4167
20191111,4034,3667
20191112,3850,3500
20191113,3667,3333
20191114,3630,3300
20191203,5500,5000
20191218,3630,3300
20200103,5500,5000
20200106,5145,4677
20200107,4968,4516
20200108,4791,4355
20200109,4614,4194
20200110,4436,4032
20200113,3903,3548
20200114,3726,3387
20200115,3630,3300
20200204,5311,4828
20200205,5121,4655
20200206,4932,4483
20200207,4741,4310
20200210,4173,3793
20200211,3984,3621
20200212,3793,3448
20200213,3630,3300
20200303,5323,4839
20200304,5145,4677
20200305,4968,4516
20200306,4791,4355
20200309,4259,3871
20200310,4081,3710
20200311,3903,3548
20200312,3726,3387
20200313,3630,3300
20200402,5500,5000
20200421,4675,4250
20200423,6600,6000
20200504,7203,6548
20200505,6956,6323
20200506,7480,6800
20200602,7700,7000
20200603,7480,6800
20200612,5830,5300
20200702,6050,5500
20200706,5830,5300
20200724,4730,4300
20200803,4578,4161
20200804,4730,4300
20200814,3850,3500
20200902,4620,4200
20200903,4466,4060
20200904,4312,3920
20200907,3850,3500
20201002,4620,4200
20201005,4322,3929
20201006,4174,3794
20201007,4024,3658
20201008,3876,3523
20201009,3850,3500
20201103,4466,4060
20201104,4312,3920
20201105,4158,3780
20201106,4004,3640
20201109,3850,3500
20201202,4620,4200
20201207,4322,3929
20201208,4174,3794
20201209,4024,3658
20201210,3876,3523
20201211,3850,3500
20210104,3602,3274
20210105,4174,3794
20210106,4024,3658
20210107,3876,3523
20210108,3850,3500
20210202,4620,4200
20210203,4455,4050
20210204,4290,3900
20210205,4125,3750
20210208,3850,3500
20210302,4620,4200
20210308,4174,3794
20210309,4024,3658
20210310,3876,3523
20210311,3850,3500
20210312,3300,3000
20210503,3194,2903
20210504,3300,3000
20210602,3410,3100
20210603,3300,3000
20210702,3410,3100
20210705,3300,3000
20210902,3410,3100
20210906,3300,3000
20211102,3410,3100
20211103,3300,3000
20211202,3410,3100
20211206,3300,3000
20211222,3960,3600
20220103,3833,3484
20220104,4117,3742
20220105,3975,3613
20220106,3960,3600
20220202,4400,4000
20220203,4243,3857
20220204,4086,3714
20220207,3960,3600
