date,initial,maintenance
20111212,2090,1900
20111219,3300,3000
20120117,3960,3600
20120416,2750,2500
20120806,1925,1750
20121120,2475,2250
20130102,2200,2000
20130108,2475,2250
20130204,2200,2000
20130207,2475,2250
20130304,2200,2000
20130307,2475,2250
20131015,1650,1500
20140328,1320,1200
20140402,990,900
20140407,1320,1200
20140502,990,900
20140507,1320,1200
20140602,990,900
20140606,1320,1200
20140702,990,900
20140708,1320,1200
20140804,990,900
20140807,1320,1200
20140902,990,900
20140908,1320,1200
20140919,1430,1300
20140922,990,900
20141002,880,800
20141007,990,900
20141103,880,800
20141107,990,900
20141202,880,800
20141205,1100,1000
20141212,1980,1800
20141215,1430,1300
20141219,2200,2000
20141222,1430,1300
20150102,1320,1200
20150108,1430,1300
20150116,1980,1800
20150202,2750,2500
20150206,2640,2400
20150209,2420,2200
20150220,3300,3000
20150227,3960,3600
20150508,3564,3240
20150803,3520,3200
20150804,3564,3240
20151102,3520,3200
20151103,3564,3240
20160104,3520,3200
20160105,3564,3240
20160127,3300,3000
20160128,2904,2640
20160502,2860,2600
20160503,2904,2640
20160526,2860,2600
20160527,2530,2300
20160627,2420,2200
20160628,2090,1900
20160704,1980,1800
20160705,2090,1900
20161003,1980,1800
20161004,2090,1900
20170102,1980,1800
20170104,2090,1900
20170403,1980,1800
20170404,2090,1900
20170703,1980,1800
20170705,2090,1900
20170904,1980,1800
20170905,2090,1900
20171002,1980,1800
20171003,2090,1900
20180102,1980,1800
20180103,2090,1900
20180221,1980,1800
20180222,1870,1700
20180402,1760,1600
20180403,1870,1700
20180420,1760,1600
20180423,1650,1500
20180702,1595,1450
20180703,1650,1500
20180718,2200,2000
20180719,2090,1900
20180810,1870,1700
20180813,1760,1600
20180903,1650,1500
20180905,1760,1600
20180914,1375,1250
20180917,1320,1200
20181203,1210,1100
20181204,1320,1200
20190102,1210,1100
20190103,1320,1200
20190111,1375,1250
20190208,1650,1500
20190213,1815,1650
20190214,1650,1500
20190426,2090,1900
20190429,1650,1500
20190510,2750,2500
20190513,1650,1500
20190517,2200,2000
20190605,3300,3000
20190606,2420,2200
20190621,4125,3750
20190624,2420,2200
20190719,4620,4200
20190722,2860,2600
20190903,3630,3300
20191108,5500,5000
20191111,3630,3300
20200417,4675,4250
20200423,6600,6000
20200506,7480,6800
