date,initial,maintenance
20111209,4950,4500
20120806,3850,3500
20130102,2200,2000
20130107,1987,1806
20130108,1917,1742
20130109,1845,1677
20130110,1775,1613
20130111,1703,1548
20130114,1491,1355
20130115,1430,1300
20130204,2200,2000
20130205,2122,1929
20130206,2043,1857
20130207,1965,1786
20130208,1886,1714
20130211,1650,1500
20130212,1572,1429
20130213,1493,1357
20130214,1430,1300
20130304,2059,1871
20130305,1987,1806
20130306,1917,1742
20130307,1845,1677
20130308,1775,1613
20130311,1561,1419
20130312,1491,1355
20130313,1430,1300
20130402,2200,2000
20130417,1430,1300
20130502,2200,2000
20130506,2059,1871
20130507,1987,1806
20130508,1917,1742
20130509,1845,1677
20130510,1775,1613
20130513,1561,1419
20130514,1491,1355
20130515,1430,1300
20130603,1383,1257
20130604,2054,1867
20130605,1980,1800
20130606,1907,1733
20130607,1834,1667
20130610,1614,1467
20130611,1540,1400
20130612,1467,1333
20130613,1430,1300
20130702,2200,2000
20130717,1430,1300
20130802,1980,1800
20130805,1917,1742
20130806,1853,1684
20130807,1789,1626
20130808,1725,1568
20130809,1661,1510
20130812,1469,1335
20130813,1430,1300
20130903,1659,1508
20130904,2054,1867
20130905,1980,1800
20130906,1907,1733
20130909,1716,1560
20131002,2200,2000
20131007,1987,1806
20131008,1917,1742
20131009,1845,1677
20131010,1775,1613
20131011,1716,1560
20131015,1419,1290
20131016,1375,1250
20131104,2127,1933
20131119,1375,1250
20131203,2200,2000
20131218,1375,1250
20140103,2200,2000
20140120,1375,1250
20140204,1980,1800
20140205,1910,1736
20140206,1839,1671
20140207,1768,1607
20140210,1556,1414
20140211,1485,1350
20140212,1415,1286
20140213,1375,1250
20140303,1331,1210
20140304,1853,1684
20140305,1789,1626
20140306,1725,1568
20140307,1661,1510
20140310,1469,1335
20140311,1405,1277
20140312,1375,1250
20140402,3300,3000
20140505,3087,2806
20140603,3190,2900
20140702,3300,3000
20140804,2129,1935
20140903,2127,1933
20141002,2200,2000
20141104,2362,2147
20141202,2530,2300
20141219,1630,1481
20141222,1341,1219
20141223,1246,1132
20141224,1150,1045
20141225,1100,1000
20150105,2779,2526
20150203,2970,2700
20150303,3194,2903
20150402,3300,3000
20150504,2573,2339
20150602,2750,2500
20150702,2200,2000
20150804,1853,1684
20150902,1980,1800
20151005,1853,1684
20151103,1914,1740
20151202,1980,1800
20160105,1789,1626
20160202,1650,1500
20160217,1045,950
20160302,1650,1500
20160307,1491,1355
20160308,1437,1306
