date,initial,maintenance
20111209,4950,4500
20120806,3850,3500
20130102,2200,2000
20130304,2059,1871
20130402,2200,2000
20130604,2054,1867
20130702,2200,2000
20130802,1980,1800
20130904,2054,1867
20131002,2200,2000
20131104,2127,1933
20131203,2200,2000
20140204,1980,1800
20140304,1853,1684
20140402,3300,3000
20140603,3190,2900
20140702,3300,3000
20140804,2129,1935
20140903,2127,1933
20141002,2200,2000
20141104,2362,2147
20141202,2530,2300
20150105,2779,2526
20150203,2970,2700
20150303,3194,2903
20150402,3300,3000
20150504,2573,2339
20150602,2750,2500
20150702,2200,2000
20150804,1853,1684
20150902,1980,1800
20151103,1914,1740
20151202,1980,1800
20160105,1789,1626
20160202,1650,1500
20160404,1595,1450
20160503,1598,1452
20160603,3470,3154
20160706,3230,2936
20160803,3414,3103
20160905,3176,2887
20161005,887,806
20161205,1095,995
20170105,982,892
20170203,931,846
20170303,886,805
20170405,763,693
20170503,764,694
20170605,789,717
20170706,756,687
20170803,733,666
20170906,807,733
20171004,709,644
20171103,710,645
20171205,792,720
20180104,710,645
20180205,691,628
20180305,699,635
20180404,702,638
20180503,723,657
20180605,904,821
20180704,1039,944
20180803,1227,1115
20180906,1546,1405
20181003,1218,1107
20181105,1220,1109
20181205,1778,1616
20190104,1411,1282
20190205,1490,1354
20190305,1509,1371
20190403,1256,1141
20190503,1087,988
20190605,1392,1265
20190703,1250,1136
20190805,1337,1215
20190905,2154,1958
20191003,2356,2141
20191105,3998,3634
20191204,3826,3478
20200106,3185,2895
20200205,2929,2662
20200304,2715,2468
20200403,3516,3196
20200505,3567,3242
