date,initial,maintenance
20130103,66000,60000
20130304,63836,58032
20130402,66000,60000
20130604,63763,57966
20130702,66000,60000
20130904,63763,57966
20131002,66000,60000
20131104,64892,58992
20131203,66000,60000
20140304,63836,58032
20140402,66000,60000
20140603,64892,58992
20140702,66000,60000
20140804,64927,59024
20140903,64892,58992
20141002,66000,60000
20141104,63763,57966
20141202,66000,60000
20150105,63836,58032
20150203,66000,60000
20150303,64927,59024
20150402,66000,60000
20150504,63836,58032
20150602,66000,60000
20150804,62726,57023
20150901,66000,60000
20151103,64892,58992
20151202,66000,60000
20160105,62726,57023
20160202,66000,60000
20160404,64892,58992
20160503,64927,59024
20160602,66000,60000
20160705,62726,57023
20160802,66000,60000
20161004,42557,38688
20161102,44000,40000
20170104,42557,38688
20170202,44000,40000
20170404,42509,38644
20170502,44000,40000
20170602,33000,30000
20170705,31363,28511
20170802,33000,30000
20170905,27630,25118
20171003,28135,25577
20171102,28600,26000
20171204,28135,25577
20180202,28600,26000
20180302,15715,14286
20180403,16500,15000
20180502,15750,14318
20180604,20953,19048
20180703,25668,23334
20180802,32618,29652
20180905,32306,29369
20181002,28409,25826
20181102,30382,27620
20181204,41800,38000
20190103,41906,38096
20190204,41686,37896
20190304,31430,28572
20190502,28559,25962
20190604,30514,27740
20190702,35699,32453
20190904,35530,32300
20191002,42086,38260
20191104,41800,38000
20191203,41906,38096
20200103,33525,30477
20200204,33349,30317
20200303,25199,22908
20200402,50287,45715
20200504,55385,50350
