date,initial,maintenance
20130102,11854,10776
20130130,26507,24097
20130131,23709,21553
20130201,20532,18665
20130228,24946,22678
20130301,21604,19640
20130328,26507,24097
20130329,23709,21553
20130426,29517,26833
20130429,20872,18974
20130430,17042,15492
20130501,12050,10954
20130529,29036,26396
20130530,26507,24097
20130531,23709,21553
20130628,24100,21909
20130726,31363,28511
20130729,23709,21553
20130730,20532,18665
20130731,16764,15240
20130801,11854,10776
20130828,31363,28511
20130829,29036,26396
20130830,26507,24097
20130902,16764,15240
20130927,26945,24495
20130930,17042,15492
20131001,12050,10954
20131030,26507,24097
20131031,23709,21553
20131101,20532,18665
20131128,26945,24495
20131129,24100,21909
20131227,31363,28511
20131230,23709,21553
20131231,20532,18665
20140129,29036,26396
20140130,26507,24097
20140131,23709,21553
20140228,24946,22678
20140328,26507,24097
20140331,16764,15240
20140401,11854,10776
20140428,24100,21909
20140429,20872,18974
20140430,17042,15492
20140501,12050,10954
20140528,29036,26396
20140529,26507,24097
20140530,23709,21553
20140627,26945,24495
20140630,17042,15492
20140701,12050,10954
20140730,26507,24097
20140731,23709,21553
20140801,20532,18665
20140828,29036,26396
20140829,26507,24097
20140901,16764,15240
20140926,29517,26833
20140929,20872,18974
20140930,17042,15492
20141001,12050,10954
20141029,29036,26396
20141030,26507,24097
20141031,23709,21553
20141128,24100,21909
20150102,20532,18665
20150129,26507,24097
20150130,23709,21553
20150227,24946,22678
20150327,29036,26396
20150330,20532,18665
20150331,16764,15240
20150401,11854,10776
20150429,26945,24495
20150430,24100,21909
20150501,20872,18974
20150528,26507,24097
20150529,23709,21553
20150626,29517,26833
20150629,20872,18974
20150630,17042,15492
20150701,12050,10954
20150729,29036,26396
20150730,26507,24097
20150731,23709,21553
20150901,66000,60000
20151028,29036,26396
20151029,26507,24097
20151030,23709,21553
20151127,26945,24495
20151130,17042,15492
20151201,12050,10954
20151230,29036,26396
20160129,23709,21553
20160226,27406,24914
20160229,17333,15757
20160301,12257,11142
20160330,26507,24097
20160331,23709,21553
20160401,20532,18665
20160428,26945,24495
20160429,24100,21909
20160527,29036,26396
20160530,20532,18665
20160531,16764,15240
20160601,11854,10776
20160629,29517,26833
20160630,26945,24495
20160701,24100,21909
20160728,26507,24097
20160729,23709,21553
20160826,31363,28511
20160829,23709,21553
20160830,20532,18665
20160831,16764,15240
20160901,11854,10776
20160928,29517,26833
20160929,26945,24495
20161028,17671,16064
20161031,11176,10160
20161101,7903,7184
20161128,16067,14606
20161129,13914,12649
20161130,11361,10328
20161201,8034,7303
20161228,20909,19008
20161229,19358,17598
20161230,17671,16064
20170102,11176,10160
20170127,19358,17598
20170130,13688,12443
20170131,11176,10160
20170201,7903,7184
20170228,11759,10690
20170301,8315,7559
20170329,19358,17598
20170330,17671,16064
20170331,15805,14368
20170428,16067,14606
20170526,15682,14256
20170529,11854,10776
20170530,10267,9333
20170531,8382,7620
20170601,5927,5388
20170629,14758,13416
20170630,13472,12247
20170703,8521,7746
20170728,13253,12048
20170731,8382,7620
20170801,5927,5388
20170829,13591,12355
20170830,12582,11438
20170831,11487,10442
20170901,10273,9339
20170928,11676,10614
20170929,10444,9494
20171027,12582,11438
20171030,8897,8088
20171031,7265,6604
20171101,5137,4670
20171129,11676,10614
20171130,10444,9494
20171201,9045,8222
20171228,12582,11438
20171229,11487,10442
20180129,10273,9339
20180130,8897,8088
20180131,7265,6604
20180201,5137,4670
20180302,16500,15000
20180525,3563,3239
20180529,2672,2429
20180530,1780,1618
20180627,3300,3000
20180628,2200,2000
20180703,26950,24500
20180802,34100,31000
20180905,32306,29369
20181002,29700,27000
20181102,31900,29000
20181204,44000,40000
20190402,33000,30000
20190502,29920,27200
20190604,32120,29200
20190702,37400,34000
20190904,35530,32300
20191025,10002,9092
20191028,7995,7268
20191029,6002,5456
20191030,3996,3632
20191104,44000,40000
20200103,35200,32000
20200326,10059,9144
20200327,7545,6859
20200330,5027,4570
20200402,52800,48000
20200504,58300,53000
20200702,46200,42000
20200804,37950,34500
20201002,33000,30000
20201103,28600,26000
20210405,39600,36000
20210803,44550,40500
20211202,43450,39500
20220203,41165,37422
20220204,38876,35341
20220207,36590,33263
20220208,34304,31185
20220209,32015,29104
20220210,29729,27026
20220211,27443,24948
20220214,25154,22867
