date,initial,maintenance
20130102,66000,60000
20130107,62726,57023
20130108,61595,55995
20130109,60444,54949
20130110,59271,53882
20130111,58073,52793
20130114,54322,49383
20130115,53013,48193
20130116,51671,46973
20130117,50292,45720
20130118,48876,44432
20130121,44354,40321
20130122,42741,38855
20130123,41063,37330
20130124,39316,35741
20130125,37486,34078
20130128,31363,28511
20130129,29036,26396
20130130,26507,24097
20130131,23709,21553
20130201,20532,18665
20130204,66000,60000
20130205,64811,58919
20130206,63599,57817
20130207,62365,56695
20130208,61104,55549
20130211,57159,51962
20130212,55780,50709
20130213,54368,49425
20130214,52918,48107
20130215,51428,46752
20130218,46669,42426
20130219,44972,40883
20130220,43207,39279
20130221,41368,37607
20130222,39443,35857
20130225,33000,30000
20130226,30553,27775
20130227,27891,25355
20130228,24946,22678
20130301,21604,19640
20130304,63836,58032
20130305,62726,57023
20130306,61595,55995
20130307,60444,54949
20130308,59271,53882
20130311,55600,50545
20130312,54322,49383
20130313,53013,48193
20130314,51671,46973
20130315,50292,45720
20130318,45911,41737
20130319,44354,40321
20130320,42741,38855
20130321,41063,37330
20130322,39316,35741
20130325,33528,30480
20130326,31363,28511
20130327,29036,26396
20130328,26507,24097
20130329,23709,21553
20130401,66000,60000
20130403,64892,58992
20130404,63763,57966
20130405,62614,56921
20130408,59033,53666
20130409,57790,52536
20130410,56520,51381
20130411,55220,50200
20130412,53889,48990
20130415,49683,45166
20130416,48200,43818
20130417,46669,42426
20130418,45087,40988
20130419,43447,39497
20130422,38106,34641
20130423,36150,32863
20130424,34083,30984
20130425,31882,28983
20130426,29517,26833
20130429,20872,18974
20130430,17042,15492
20130501,12050,10954
20130502,66000,60000
20130506,63836,58032
20130507,62726,57023
20130508,61595,55995
20130509,60444,54949
20130510,59271,53882
20130513,55600,50545
20130514,54322,49383
20130515,53013,48193
20130516,51671,46973
20130517,50292,45720
20130520,45911,41737
20130521,44354,40321
20130522,42741,38855
20130523,41063,37330
20130524,39316,35741
20130527,33528,30480
20130528,31363,28511
20130529,29036,26396
20130530,26507,24097
20130531,23709,21553
20130603,64892,58992
20130604,63763,57966
20130605,62614,56921
20130606,61443,55857
20130607,60250,54772
20130610,56520,51381
20130611,55220,50200
20130612,53889,48990
20130613,52524,47749
20130614,51124,46476
20130617,46669,42426
20130618,45087,40988
20130619,43447,39497
20130620,41742,37947
20130621,39966,36332
20130624,34083,30984
20130625,31882,28983
20130626,29517,26833
20130627,26945,24495
20130628,24100,21909
20130701,66000,60000
20130703,64927,59024
20130704,63836,58032
20130705,62726,57023
20130708,59271,53882
20130709,58073,52793
20130710,56850,51681
20130711,55600,50545
20130712,54322,49383
20130715,50292,45720
20130716,48876,44432
20130717,47416,43105
20130718,45911,41737
20130719,44354,40321
20130722,39316,35741
20130723,37486,34078
20130724,35562,32329
20130725,33528,30480
20130726,31363,28511
20130729,23709,21553
20130730,20532,18665
20130731,16764,15240
20130801,11854,10776
20130802,66000,60000
20130805,64927,59024
20130806,63836,58032
20130807,62726,57023
20130808,61595,55995
20130809,60444,54949
20130812,56850,51681
20130813,55600,50545
20130814,54322,49383
20130815,53013,48193
20130816,51671,46973
20130819,47416,43105
20130820,45911,41737
20130821,44354,40321
20130822,42741,38855
20130823,41063,37330
20130826,35562,32329
20130827,33528,30480
20130828,31363,28511
20130829,29036,26396
20130830,26507,24097
20130902,66000,60000
20130903,64892,58992
20130904,63763,57966
20130905,62614,56921
20130906,61443,55857
20130909,57790,52536
20130910,56520,51381
20130911,55220,50200
20130912,53889,48990
20130913,52524,47749
20130916,48200,43818
20130917,46669,42426
20130918,45087,40988
20130919,43447,39497
20130920,41742,37947
20130923,36150,32863
20130924,34083,30984
20130925,31882,28983
20130926,29517,26833
20130927,26945,24495
20130930,17042,15492
20131001,12050,10954
20131002,66000,60000
20131007,62726,57023
20131008,61595,55995
20131009,60444,54949
20131010,59271,53882
20131011,58073,52793
20131014,54322,49383
20131015,53013,48193
20131016,51671,46973
20131017,50292,45720
20131018,48876,44432
20131021,44354,40321
20131022,42741,38855
20131023,41063,37330
20131024,39316,35741
20131025,37486,34078
20131028,31363,28511
20131029,29036,26396
20131030,26507,24097
20131031,23709,21553
20131101,20532,18665
20131104,64892,58992
20131105,63763,57966
20131106,62614,56921
20131107,61443,55857
20131108,60250,54772
20131111,56520,51381
20131112,55220,50200
20131113,53889,48990
20131114,52524,47749
20131115,51124,46476
20131118,46669,42426
20131119,45087,40988
20131120,43447,39497
20131121,41742,37947
20131122,39966,36332
20131125,34083,30984
20131126,31882,28983
20131127,29517,26833
20131128,26945,24495
20131129,24100,21909
20131202,66000,60000
20131204,64927,59024
20131205,63836,58032
20131206,62726,57023
20131209,59271,53882
20131210,58073,52793
20131211,56850,51681
20131212,55600,50545
20131213,54322,49383
20131216,50292,45720
20131217,48876,44432
20131218,47416,43105
20131219,45911,41737
20131220,44354,40321
20131223,39316,35741
20131224,37486,34078
20131225,35562,32329
20131226,33528,30480
20131227,31363,28511
20131230,23709,21553
20131231,20532,18665
20140102,66000,60000
20140106,63836,58032
20140107,62726,57023
20140108,61595,55995
20140109,60444,54949
20140110,59271,53882
20140113,55600,50545
20140114,54322,49383
20140115,53013,48193
20140116,51671,46973
20140117,50292,45720
20140120,45911,41737
20140121,44354,40321
20140122,42741,38855
20140123,41063,37330
20140124,39316,35741
20140127,33528,30480
20140128,31363,28511
20140129,29036,26396
20140130,26507,24097
20140131,23709,21553
20140203,66000,60000
20140205,64811,58919
20140206,63599,57817
20140207,62365,56695
20140210,58503,53184
20140211,57159,51962
20140212,55780,50709
20140213,54368,49425
20140214,52918,48107
20140217,48308,43916
20140218,46669,42426
20140219,44972,40883
20140220,43207,39279
20140221,41368,37607
20140224,35279,32071
20140225,33000,30000
20140226,30553,27775
20140227,27891,25355
20140228,24946,22678
20140303,64927,59024
20140304,63836,58032
20140305,62726,57023
20140306,61595,55995
20140307,60444,54949
20140310,56850,51681
20140311,55600,50545
20140312,54322,49383
20140313,53013,48193
20140314,51671,46973
20140317,47416,43105
20140318,45911,41737
20140319,44354,40321
20140320,42741,38855
20140321,41063,37330
20140324,35562,32329
20140325,33528,30480
20140326,31363,28511
20140327,29036,26396
20140328,26507,24097
20140331,16764,15240
20140401,11854,10776
20140402,66000,60000
20140403,64892,58992
20140404,63763,57966
20140407,60250,54772
20140408,59033,53666
20140409,57790,52536
20140410,56520,51381
20140411,55220,50200
20140414,51124,46476
20140415,49683,45166
20140416,48200,43818
20140417,46669,42426
20140418,45087,40988
20140421,39966,36332
20140422,38106,34641
20140423,36150,32863
20140424,34083,30984
20140425,31882,28983
