date,initial,maintenance
20130102,11854,10776
20130103,66000,60000
20130107,62726,57023
20130108,61595,55995
20130109,60444,54949
20130110,59271,53882
20130111,58073,52793
20130114,54322,49383
20130115,53013,48193
20130116,51671,46973
20130117,50292,45720
20130118,48876,44432
20130121,44354,40321
20130122,42741,38855
20130123,41063,37330
20130124,39316,35741
20130125,37486,34078
20130128,31363,28511
20130129,29036,26396
20130130,26507,24097
20130131,23709,21553
20130201,20532,18665
20130204,66000,60000
20130205,64811,58919
20130206,63599,57817
20130207,62365,56695
20130208,61104,55549
20130211,57159,51962
20130212,55780,50709
20130213,54368,49425
20130214,52918,48107
20130215,51428,46752
20130218,46669,42426
20130219,44972,40883
20130220,43207,39279
20130221,41368,37607
20130222,39443,35857
20130225,33000,30000
20130226,30553,27775
20130227,27891,25355
20130228,24946,22678
20130301,21604,19640
20130304,63836,58032
20130305,62726,57023
20130306,61595,55995
20130307,60444,54949
20130308,59271,53882
20130311,55600,50545
20130312,54322,49383
20130313,53013,48193
20130314,51671,46973
20130315,50292,45720
20130318,45911,41737
20130319,44354,40321
20130320,42741,38855
20130321,41063,37330
20130322,39316,35741
20130325,33528,30480
20130326,31363,28511
20130327,29036,26396
20130328,26507,24097
20130329,23709,21553
20130401,11854,10776
20130402,66000,60000
20130403,64892,58992
20130404,63763,57966
20130405,62614,56921
20130408,59033,53666
20130409,57790,52536
20130410,56520,51381
20130411,55220,50200
20130412,53889,48990
20130415,49683,45166
20130416,48200,43818
20130417,46669,42426
20130418,45087,40988
20130419,43447,39497
20130422,38106,34641
20130423,36150,32863
20130424,34083,30984
20130425,31882,28983
20130426,29517,26833
20130429,20872,18974
20130430,17042,15492
20130501,12050,10954
20130502,66000,60000
20130506,63836,58032
20130507,62726,57023
20130508,61595,55995
20130509,60444,54949
20130510,59271,53882
20130513,55600,50545
20130514,54322,49383
20130515,53013,48193
20130516,51671,46973
20130517,50292,45720
20130520,45911,41737
20130521,44354,40321
20130522,42741,38855
20130523,41063,37330
20130524,39316,35741
20130527,33528,30480
20130528,31363,28511
20130529,29036,26396
20130530,26507,24097
20130531,23709,21553
20130603,11854,10776
20130604,63763,57966
20130605,62614,56921
20130606,61443,55857
20130607,60250,54772
20130610,56520,51381
20130611,55220,50200
20130612,53889,48990
20130613,52524,47749
20130614,51124,46476
20130617,46669,42426
20130618,45087,40988
20130619,43447,39497
20130620,41742,37947
20130621,39966,36332
20130624,34083,30984
20130625,31882,28983
20130626,29517,26833
20130627,26945,24495
20130628,24100,21909
20130701,12050,10954
20130702,66000,60000
20130703,64927,59024
20130704,63836,58032
20130705,62726,57023
20130708,59271,53882
20130709,58073,52793
20130710,56850,51681
20130711,55600,50545
20130712,54322,49383
20130715,50292,45720
20130716,48876,44432
20130717,47416,43105
20130718,45911,41737
20130719,44354,40321
20130722,39316,35741
20130723,37486,34078
20130724,35562,32329
20130725,33528,30480
20130726,31363,28511
20130729,23709,21553
20130730,20532,18665
20130731,16764,15240
20130801,11854,10776
20130802,66000,60000
20130805,64927,59024
20130806,63836,58032
20130807,62726,57023
20130808,61595,55995
20130809,60444,54949
20130812,56850,51681
20130813,55600,50545
20130814,54322,49383
20130815,53013,48193
20130816,51671,46973
20130819,47416,43105
20130820,45911,41737
20130821,44354,40321
20130822,42741,38855
20130823,41063,37330
20130826,35562,32329
20130827,33528,30480
20130828,31363,28511
20130829,29036,26396
20130830,26507,24097
20130902,16764,15240
20130903,11854,10776
20130904,63763,57966
20130905,62614,56921
20130906,61443,55857
20130909,57790,52536
20130910,56520,51381
20130911,55220,50200
20130912,53889,48990
20130913,52524,47749
20130916,48200,43818
20130917,46669,42426
20130918,45087,40988
20130919,43447,39497
20130920,41742,37947
20130923,36150,32863
20130924,34083,30984
20130925,31882,28983
20130926,29517,26833
20130927,26945,24495
20130930,17042,15492
20131001,12050,10954
20131002,66000,60000
20131007,62726,57023
20131008,61595,55995
20131009,60444,54949
20131010,59271,53882
20131011,58073,52793
20131014,54322,49383
20131015,53013,48193
20131016,51671,46973
20131017,50292,45720
20131018,48876,44432
20131021,44354,40321
20131022,42741,38855
20131023,41063,37330
20131024,39316,35741
20131025,37486,34078
20131028,31363,28511
20131029,29036,26396
20131030,26507,24097
20131031,23709,21553
