date,initial,maintenance
20111212,3300,3000
20120529,2750,2500
20120709,3025,2750
20120806,3575,3250
20121030,3025,2750
20130603,2924,2658
20130604,3025,2750
20130903,2924,2658
20130904,3025,2750
20140124,4950,4500
20140131,7700,7000
20140204,14850,13500
20140304,13892,12629
20140305,13414,12194
20140306,12934,11758
20140307,12456,11323
20140310,11018,10016
20140311,11000,10000
20140402,14850,13500
20140403,14355,13050
20140404,13860,12600
20140407,12375,11250
20140408,11880,10800
20140409,11385,10350
20140410,11000,10000
20140421,7700,7000
20140502,14850,13500
20140603,9570,8700
20140702,9900,9000
20140804,8623,7839
20140903,8613,7830
20141002,7700,7000
20141104,7187,6533
20141202,7700,7000
20141218,9581,8710
20141219,9049,8226
20141222,7452,6774
20141223,6919,6290
20141224,6600,6000
20150105,15436,14032
20150203,16500,15000
20150204,15911,14464
20150205,15322,13929
20150303,9581,8710
20150304,9261,8419
20150305,8942,8129
20150402,5500,5000
20150406,5134,4667
20150407,4950,4500
20150417,3300,3000
20150504,3602,3274
20150505,3478,3161
20150506,3353,3048
20150507,3300,3000
20150529,2200,2000
20150602,2310,2100
20150603,2233,2030
20150604,2200,2000
20150702,2310,2100
20150706,2200,2000
20150710,2310,2100
20150803,2236,2032
20150804,2310,2100
20151009,2640,2400
20151202,2668,2425
20151207,2640,2400
20160104,2470,2245
20160105,2640,2400
20160202,2668,2425
20160203,2640,2400
20160205,1760,1600
20160302,1815,1650
20160307,1760,1600
20160422,1595,1450
20160503,1598,1452
20160504,1595,1450
20160602,1650,1500
20160606,1595,1450
20160704,1492,1356
20160705,1595,1450
20160802,1650,1500
20160803,1598,1452
20160804,1595,1450
20160902,1650,1500
20160905,1595,1450
20160930,1540,1400
20161003,1491,1355
20161004,1544,1403
20161005,1540,1400
20161102,1650,1500
20161103,1436,1305
20161104,1386,1260
20161107,1375,1250
20161202,1485,1350
20161205,1390,1263
20161206,1375,1250
20161209,1540,1400
20170103,1491,1355
20170104,1595,1450
20170105,1540,1400
20170202,1705,1550
20170203,1645,1495
20170206,1540,1400
20170210,2090,1900
20170302,2530,2300
20170306,2368,2152
20170307,2285,2077
20170308,2204,2003
20170309,2122,1929
20170310,2090,1900
20170403,2021,1837
20170404,2362,2147
20170405,2277,2070
20170406,2193,1993
20170407,2109,1917
20170410,1856,1687
20170411,1815,1650
20170502,2530,2300
20170503,2449,2226
