date,initial,maintenance
20111212,3300,3000
20120529,2750,2500
20120709,3025,2750
20120806,3575,3250
20121030,3025,2750
20130304,2831,2573
20130402,3025,2750
20130604,2824,2567
20130702,3025,2750
20130904,2824,2567
20131002,3025,2750
20131104,2924,2658
20131203,3025,2750
20140204,14850,13500
20140304,13892,12629
20140402,14850,13500
20140603,9570,8700
20140702,9900,9000
20140804,8623,7839
20140903,8613,7830
20141002,7700,7000
20141104,7187,6533
20141202,7700,7000
20150105,15436,14032
20150203,16500,15000
20150303,9581,8710
20150402,5500,5000
20150504,3602,3274
20150602,2310,2100
20150804,2162,1965
20150902,2310,2100
20151103,2579,2344
20151202,2668,2425
20160105,2409,2190
20160202,2668,2425
20160302,1815,1650
20160404,1755,1595
20160503,1598,1452
20160602,1650,1500
20160705,1491,1355
20160802,1650,1500
20161004,1544,1403
20161102,1650,1500
20161202,1485,1350
20170104,1595,1450
20170202,1705,1550
20170302,2530,2300
20170404,2362,2147
20170502,2530,2300
20170705,2285,2077
20170802,2530,2300
20170905,2567,2333
20171003,2661,2419
20171102,2750,2500
20171204,3726,3387
20180202,3850,3500
20180403,2978,2707
20180502,3080,2800
20180604,2127,1933
20180703,2129,1935
20180802,2200,2000
20180905,1980,1800
20181002,2200,2000
20181102,2805,2550
20181204,3087,2806
20190103,3520,3200
20190304,3294,2994
20190402,2860,2600
20190502,2530,2300
20190604,2362,2147
20190702,2200,2000
20190904,2567,2333
20191002,3190,2900
20191104,2659,2417
20191203,2420,2200
20200204,2018,1834
20200303,2023,1839
20200402,2530,2300
20200504,2470,2245
