date,initial,maintenance
20111212,3300,3000
20120529,2750,2500
20120709,3025,2750
20120806,3575,3250
20121030,3025,2750
20130102,98,89
20130103,3025,2750
20130107,2733,2484
20130108,2635,2395
20130109,2537,2306
20130110,2440,2218
20130111,2342,2129
20130114,2050,1863
20130115,1952,1774
20130116,1854,1685
20130117,1757,1597
20130118,1659,1508
20130121,1367,1242
20130122,1269,1153
20130123,1172,1065
20130124,1074,976
20130125,976,887
20130128,684,621
20130129,586,532
20130130,489,444
20130131,391,355
20130201,293,266
20130204,3025,2750
20130205,2918,2652
20130206,2810,2554
20130207,2701,2455
20130208,2593,2357
20130211,2270,2063
20130212,2161,1964
20130213,2053,1866
20130214,1945,1768
20130215,1837,1670
20130218,1513,1375
20130219,1405,1277
20130220,1297,1179
20130221,1188,1080
20130222,1081,982
20130225,757,688
20130226,648,589
20130227,541,491
20130228,433,393
20130301,325,295
20130304,2831,2573
20130305,2733,2484
20130306,2635,2395
20130307,2537,2306
20130308,2440,2218
20130311,2148,1952
20130312,2050,1863
20130313,1952,1774
20130314,1854,1685
20130315,1757,1597
20130318,1465,1331
20130319,1367,1242
20130320,1269,1153
20130321,1172,1065
20130322,1074,976
20130325,781,710
20130326,684,621
20130327,586,532
20130328,489,444
20130329,391,355
20130401,98,89
20130402,3025,2750
20130403,2924,2658
20130404,2824,2567
20130405,2723,2475
20130408,2420,2200
20130409,2319,2108
20130410,2219,2017
20130411,2118,1925
20130412,2017,1833
20130415,1714,1558
20130416,1614,1467
20130417,1513,1375
20130418,1412,1283
20130419,1312,1192
20130422,1009,917
20130423,908,825
20130424,807,733
20130425,707,642
20130426,605,550
20130429,303,275
20130430,202,183
20130501,102,92
20130502,3025,2750
20130506,2831,2573
20130507,2733,2484
20130508,2635,2395
20130509,2537,2306
20130510,2440,2218
20130513,2148,1952
20130514,2050,1863
20130515,1952,1774
20130516,1854,1685
20130517,1757,1597
20130520,1465,1331
20130521,1367,1242
20130522,1269,1153
20130523,1172,1065
20130524,1074,976
20130527,781,710
20130528,684,621
20130529,586,532
20130530,489,444
20130531,391,355
20130603,98,89
20130604,2824,2567
20130605,2723,2475
20130606,2622,2383
20130607,2522,2292
20130610,2219,2017
20130611,2118,1925
20130612,2017,1833
20130613,1917,1742
20130614,1815,1650
20130617,1513,1375
20130618,1412,1283
20130619,1312,1192
20130620,1210,1100
20130621,1109,1008
