date,initial,maintenance
20121120,2310,2100
20130102,447,406
20130103,373,339
20130104,299,271
20130107,75,68
20130108,2236,2032
20130109,2162,1965
20130110,2087,1897
20130111,2012,1829
20130114,1789,1626
20130115,1714,1558
20130116,1639,1490
20130117,1566,1423
20130118,1491,1355
20130121,1268,1152
20130122,1193,1084
20130123,1118,1016
20130124,1043,948
20130125,970,881
20130128,745,677
20130129,671,610
20130130,597,542
20130131,522,474
20130201,447,406
20130204,224,203
20130205,142,129
20130206,72,65
20130207,2200,2000
20130208,2122,1929
20130211,1886,1714
20130212,1808,1643
20130213,1729,1571
20130214,1650,1500
20130215,1572,1429
20130218,1336,1214
20130219,1258,1143
20130220,1179,1071
20130221,1100,1000
20130222,1022,929
20130225,786,714
20130226,708,643
20130227,629,571
20130228,550,500
20130301,472,429
20130304,236,214
20130305,158,143
20130306,79,71
20130307,2059,1871
20130308,1987,1806
20130311,1775,1613
20130312,1703,1548
20130313,1633,1484
20130314,1561,1419
20130315,1491,1355
20130318,1278,1161
20130319,1207,1097
20130320,1136,1032
20130321,1065,968
20130322,994,903
20130325,781,710
20130326,710,645
20130327,640,581
20130328,568,516
20130329,498,452
20130401,284,258
20130402,214,194
20130403,142,129
20130404,72,65
20130405,2200,2000
20130408,2127,1933
20130409,2054,1867
20130410,1980,1800
20130411,1907,1733
20130412,1834,1667
20130415,1614,1467
20130416,1540,1400
20130417,1467,1333
20130418,1394,1267
20130419,1320,1200
20130422,1100,1000
20130423,1027,933
20130424,954,867
20130425,880,800
20130426,807,733
20130429,587,533
20130430,514,467
20130501,440,400
20130502,367,333
20130503,294,267
20130506,74,67
20130507,2200,2000
20130508,2129,1935
20130509,2059,1871
20130510,1987,1806
20130513,1775,1613
20130514,1703,1548
20130515,1633,1484
20130516,1561,1419
20130517,1491,1355
20130520,1278,1161
20130521,1207,1097
20130522,1136,1032
20130523,1065,968
20130524,994,903
20130527,781,710
20130528,710,645
20130529,640,581
20130530,568,516
20130531,498,452
20130603,284,258
20130604,214,194
20130605,142,129
20130606,72,65
20130607,2200,2000
20130610,2054,1867
20130611,1980,1800
20130612,1907,1733
20130613,1834,1667
20130614,1760,1600
20130617,1540,1400
20130618,1467,1333
20130619,1394,1267
20130620,1320,1200
20130621,1247,1133
20130624,1027,933
20130625,954,867
20130626,880,800
20130627,807,733
20130628,734,667
20130701,514,467
20130702,506,460
20130703,422,383
20130704,338,307
20130705,253,230
20130708,2449,2226
20130709,2368,2152
20130710,2285,2077
20130711,2204,2003
20130712,2122,1929
20130715,1877,1706
20130716,1796,1632
20130717,1714,1558
20130718,1633,1484
20130719,1551,1410
20130722,1306,1187
20130723,1225,1113
20130724,1143,1039
20130725,1062,965
20130726,979,890
20130729,735,668
20130730,654,594
20130731,571,519
20130801,490,445
20130802,409,371
20130805,163,148
20130806,82,74
20130807,2530,2300
20130812,2285,2077
20130813,2204,2003
20130814,2122,1929
20130815,2041,1855
20130816,1960,1781
20130819,1714,1558
20130820,1633,1484
20130821,1551,1410
20130822,1469,1335
20130823,1388,1261
20130826,1143,1039
20130827,1062,965
20130828,979,890
20130829,898,816
20130830,817,742
20130902,571,519
20130903,490,445
20130904,409,371
20130905,327,297
20130906,246,223
20130909,2362,2147
20130910,2277,2070
20130911,2193,1993
20130912,2109,1917
20130913,2024,1840
20130916,1771,1610
20130917,1687,1533
20130918,1603,1457
20130919,1518,1380
20130920,1434,1303
20130923,1181,1073
20130924,1097,997
20130925,1012,920
20130926,928,843
20130927,844,767
20130930,591,537
20131001,506,460
20131002,422,383
20131003,338,307
20131004,253,230
20131007,2530,2300
20131008,2449,2226
20131009,2368,2152
20131010,2285,2077
20131011,2204,2003
20131014,1960,1781
20131015,1674,1521
20131016,1601,1455
20131017,1528,1389
20131018,1456,1323
20131021,1237,1124
20131022,1164,1058
20131023,1092,992
20131024,1019,926
20131025,946,860
20131028,728,661
20131029,655,595
20131030,582,529
20131031,510,463
20131101,437,397
20131104,218,198
20131105,146,132
20131106,73,66
20131107,2181,1982
20131108,2105,1913
20131111,1879,1708
20131112,1804,1640
20131113,1730,1572
20131114,1654,1503
20131115,1579,1435
20131118,1353,1230
20131119,1279,1162
20131120,1203,1093
20131121,1128,1025
20131122,899,817
20131125,707,642
20131126,642,583
20131127,578,525
20131128,514,467
20131129,449,408
20131202,257,233
20131203,193,175
20131204,129,117
20131205,64,58
20131206,1925,1750
20131209,1864,1694
20131210,1801,1637
20131211,1740,1581
20131212,1677,1524
20131213,1615,1468
20131216,1428,1298
20131217,1367,1242
20131218,1304,1185
20131219,869,790
20131220,808,734
20131223,622,565
20131224,559,508
20131225,498,452
20131226,435,395
20131227,373,339
20131230,186,169
20131231,125,113
20140102,1595,1450
20140103,1740,1581
20140106,1553,1411
20140107,1491,1355
20140108,1428,1298
20140109,1367,1242
20140110,1304,1185
20140113,1118,1016
20140114,1056,960
20140115,994,903
20140116,932,847
20140117,869,790
20140120,684,621
20140121,622,565
20140122,559,508
20140123,498,452
20140124,435,395
20140127,249,226
20140128,186,169
20140129,125,113
20140130,62,56
20140131,1705,1550
20140203,1925,1750
20140204,1857,1688
20140205,1788,1625
20140206,1720,1563
20140207,1650,1500
20140210,1445,1313
20140211,1375,1250
20140212,1307,1188
20140213,1238,1125
20140214,1170,1063
20140217,963,875
20140218,895,813
20140219,825,750
20140220,757,688
20140221,688,625
20140224,482,438
20140225,413,375
20140226,345,313
20140227,275,250
20140228,207,188
20140303,1595,1450
20140304,1740,1581
20140305,1677,1524
20140306,1615,1468
20140307,1553,1411
20140310,1367,1242
20140311,1304,1185
20140312,1242,1129
20140313,1181,1073
20140314,959,871
20140317,799,726
20140318,745,677
20140319,692,629
20140320,640,581
20140321,586,532
20140324,426,387
20140325,373,339
20140326,319,290
20140327,267,242
20140328,270,245
20140331,68,61
20140401,2090,1900
20140402,2021,1837
20140403,1951,1773
20140404,1881,1710
20140407,1672,1520
20140408,1603,1457
20140409,1533,1393
20140410,1463,1330
20140411,1394,1267
20140414,1185,1077
20140415,1115,1013
20140416,1045,950
20140417,976,887
20140418,906,823
20140421,697,633
20140422,627,570
20140423,558,507
20140424,488,443
20140425,418,380
20140428,209,190
20140429,140,127
20140430,70,63
20140501,2090,1900
20140505,1888,1716
20140506,1821,1655
20140507,1754,1594
20140508,1686,1532
20140509,1619,1471
20140512,1416,1287
20140513,1349,1226
20140514,1282,1165
20140515,1214,1103
20140516,1147,1042
20140519,944,858
20140520,877,797
20140521,809,735
20140522,742,674
20140523,675,613
20140526,472,429
20140527,405,368
20140528,337,306
20140529,270,245
20140530,203,184
20140602,2021,1837
20140603,1951,1773
20140604,1881,1710
20140605,1812,1647
20140606,1742,1583
20140609,1533,1393
20140610,1463,1330
20140611,1394,1267
20140612,1324,1203
20140613,1254,1140
20140616,1045,950
20140617,976,887
20140618,906,823
20140619,836,760
20140620,767,697
20140623,558,507
20140624,488,443
20140625,418,380
20140626,349,317
20140627,279,253
20140630,70,63
20140701,2090,1900
20140702,2023,1839
20140703,1955,1777
20140704,1888,1716
20140707,1686,1532
20140708,1619,1471
20140709,1551,1410
20140710,1483,1348
20140711,1416,1287
20140714,1214,1103
20140715,1147,1042
20140716,1080,981
20140717,1011,919
20140718,944,858
20140721,742,674
20140722,675,613
20140723,608,552
20140724,539,490
20140725,411,373
20140728,235,213
20140729,176,160
20140730,117,106
20140731,59,53
20140801,1815,1650
20140804,1699,1544
20140805,1639,1490
20140806,1581,1437
20140807,1523,1384
20140808,1465,1331
20140811,1289,1171
20140812,1230,1118
20140813,1172,1065
20140814,1113,1011
20140815,1054,958
20140818,878,798
20140819,820,745
20140820,762,692
20140821,703,639
20140822,644,585
20140825,469,426
20140826,411,373
20140827,351,319
20140828,293,266
20140829,235,213
20140901,59,53
20140902,1755,1595
20140903,1694,1540
20140904,1634,1485
20140905,1716,1560
20140908,1518,1380
20140909,1452,1320
20140910,1386,1260
20140911,1320,1200
20140912,1254,1140
20140915,1056,960
20140916,990,900
20140917,924,840
20140918,858,780
20140919,792,720
20140922,594,540
20140923,528,480
20140924,462,420
20140925,396,360
20140926,330,300
20140929,132,120
20140930,66,60
20141001,1980,1800
20141006,1789,1626
20141007,1725,1568
20141008,1661,1510
20141009,1598,1452
20141010,1534,1394
20141013,1341,1219
20141014,1278,1161
20141015,1214,1103
