date,initial,maintenance
20130102,2310,2100
20130205,2200,2000
20130208,2122,1929
20130211,1980,1800
20130304,2200,2000
20130306,2129,1935
20130307,2059,1871
20130308,1987,1806
20130311,1980,1800
20130402,2200,2000
20130408,2127,1933
20130409,2054,1867
20130410,1980,1800
20130502,2200,2000
20130508,2129,1935
20130509,2059,1871
20130510,1987,1806
20130513,1980,1800
20130604,2200,2000
20130610,2054,1867
20130611,1980,1800
20130702,2530,2300
20130708,2449,2226
20130709,2368,2152
20130710,2310,2100
20130802,2530,2300
20130812,2310,2100
20130904,2530,2300
20130909,2362,2147
20130910,2310,2100
20131002,2530,2300
20131008,2449,2226
20131009,2368,2152
20131010,2310,2100
20131015,2035,1850
20131104,2255,2050
20131107,2181,1982
20131108,2105,1913
20131111,2035,1850
20131122,1705,1550
20131203,1925,1750
20131209,1864,1694
20131210,1801,1637
20131211,1740,1581
20131212,1705,1550
20140103,1740,1581
20140106,1705,1550
20140203,1925,1750
20140204,1857,1688
20140205,1788,1625
20140206,1720,1563
20140207,1705,1550
20140304,1740,1581
20140305,1705,1550
20140314,1540,1400
20140401,2090,1900
20140402,2021,1837
20140403,1951,1773
20140404,1881,1710
20140407,1672,1520
20140408,1603,1457
20140409,1540,1400
20140501,2090,1900
20140505,1888,1716
20140506,1821,1655
20140507,1754,1594
20140508,1686,1532
20140509,1619,1471
20140512,1540,1400
20140602,2021,1837
20140603,1951,1773
20140604,1881,1710
20140605,1812,1647
20140606,1742,1583
20140609,1540,1400
20140701,2090,1900
20140702,2023,1839
20140703,1955,1777
20140704,1888,1716
20140707,1686,1532
20140708,1619,1471
20140709,1551,1410
20140710,1540,1400
20140801,1815,1650
20140804,1699,1544
20140805,1639,1490
20140806,1581,1437
20140807,1540,1400
20140902,1755,1595
20140903,1694,1540
20140904,1634,1485
20140905,1716,1560
20140908,1705,1550
20141001,1980,1800
20141006,1789,1626
20141007,1725,1568
20141008,1705,1550
20141103,1848,1680
20141104,1782,1620
20141105,1716,1560
20141106,1705,1550
20141117,2090,1900
20141201,2420,2200
20141202,3080,2800
20141203,2981,2710
20141204,2970,2700
20150102,3080,2800
20150105,2970,2700
20150202,3080,2800
20150203,2970,2700
20150302,2981,2710
20150303,2970,2700
20150401,3080,2800
20150402,2978,2707
20150403,2970,2700
20150501,3080,2800
20150504,2970,2700
20150508,2750,2500
20150601,2860,2600
20150602,2765,2513
20150603,2750,2500
20150619,2530,2300
20150701,2640,2400
20150706,2530,2300
20150708,2910,2645
20150828,3245,2950
20150904,3498,3180
20151001,3520,3200
20151005,3498,3180
20151201,3520,3200
20151207,3498,3180
20160115,3278,2980
20160201,3300,3000
20160202,3278,2980
20160301,3300,3000
20160302,3278,2980
20160311,2728,2480
20160401,2860,2600
20160404,2728,2480
20160502,2768,2516
20160503,2728,2480
20160520,2453,2230
20160601,2585,2350
20160602,2500,2272
20160603,2453,2230
20160701,2585,2350
20160704,2453,2230
20160801,2585,2350
20160802,2502,2274
20160803,2453,2230
20160901,2585,2350
20160905,2453,2230
20160930,2013,1830
20161003,2059,1871
20161004,2013,1830
20161101,2200,2000
20161102,2127,1933
20161103,2054,1867
20161104,2013,1830
20161201,2200,2000
20161205,2013,1830
20161209,2200,2000
20170102,2129,1935
20170103,2200,2000
20170120,1980,1800
20170310,1705,1550
20170505,1540,1400
20180202,1433,1302
20180205,1430,1300
20180301,1485,1350
20180305,1430,1300
20180601,1788,1625
20180713,2145,1950
20180718,2750,2500
20180801,2778,2525
20180806,2750,2500
20180903,2567,2333
20180904,2750,2500
20180914,2310,2100
20181001,2420,2200
20181002,2342,2129
20181003,2310,2100
20181101,2420,2200
20181105,2310,2100
20181115,2723,2475
20181207,3080,2800
20190213,2750,2500
20190426,2448,2225
20190531,2613,2375
20190712,2915,2650
20190719,3245,2950
20190801,3300,3000
20190805,3245,2950
20190815,3630,3300
20190902,3509,3190
20190903,4070,3700
20190918,4785,4350
20190927,5500,5000
20191001,5665,5150
20191002,5500,5000
20191101,5665,5150
20191104,5500,5000
20191202,5665,5150
20191203,5500,5000
20191206,4950,4500
20200110,4125,3750
20200221,3630,3300
20200310,4730,4300
20200318,5390,4900
20200401,5500,5000
20200402,5390,4900
20200501,5500,5000
20200504,5390,4900
20200601,5500,5000
20200602,5390,4900
20200612,4290,3900
20200724,3740,3400
20200731,3960,3600
20200803,3740,3400
20200901,3960,3600
20200902,3828,3480
20200903,3740,3400
20201001,3960,3600
20201005,3740,3400
20201009,3080,2800
20201030,2530,2300
20201102,2552,2320
20201103,2530,2300
20201201,2640,2400
20201207,2530,2300
20210201,2640,2400
20210202,2546,2314
20210203,2530,2300
20210301,2640,2400
20210302,2556,2323
20210303,2530,2300
20210401,2640,2400
20210405,2530,2300
20210601,2640,2400
20210602,2552,2320
20210603,2530,2300
20210701,2640,2400
20210705,2530,2300
20210723,2860,2600
20210901,2915,2650
20210902,2860,2600
20211001,2915,2650
20211004,2860,2600
20211101,2915,2650
20211102,2860,2600
20211201,2915,2650
20211206,2860,2600
20220201,2915,2650
20220202,2860,2600
