date,initial,maintenance
20130108,2236,2032
20130207,2200,2000
20130307,2059,1871
20130405,2200,2000
20130708,2449,2226
20130807,2530,2300
20130909,2362,2147
20131007,2530,2300
20131107,2181,1982
20131206,1925,1750
20140102,1595,1450
20140131,1705,1550
20140303,1595,1450
20140401,2090,1900
20140602,2021,1837
20140701,2090,1900
20140801,1815,1650
20140902,1755,1595
20141001,1980,1800
20141103,1848,1680
20141201,2420,2200
20150102,3080,2800
20150302,2981,2710
20150401,3080,2800
20150601,2860,2600
20150701,2640,2400
20150803,2841,2582
20150901,3036,2760
20151001,3520,3200
20151102,3403,3093
20151201,3520,3200
20160104,3179,2890
20160201,3300,3000
20160401,2860,2600
20160502,2768,2516
20160601,2585,2350
20161003,2059,1871
20161101,2200,2000
20170103,2059,1871
20170201,1980,1800
20170403,1592,1447
20170501,1705,1550
20170601,1540,1400
20170703,1441,1310
20170801,1540,1400
20171002,1491,1355
20171101,1540,1400
20180102,1491,1355
20180201,1540,1400
20180301,1485,1350
20180402,1383,1257
20180501,1430,1300
20180601,1760,1600
20180702,1731,1573
20180801,2778,2525
20180904,2501,2273
20181001,2420,2200
20181203,2635,2395
20190102,2981,2710
20190201,3080,2800
20190301,2750,2500
20190501,2448,2225
20190603,2439,2217
20190701,2613,2375
20190801,3300,3000
20190903,3902,3547
20191001,5665,5150
20200102,4950,4500
20200203,3984,3621
20200302,3514,3194
20200401,5500,5000
