date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-162.html
20120416,5225,4750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-280.html
20120709,4400,4000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-328.html
20120806,3850,3500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-085.html
20140228,4125,3750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-325.html
20140822,3575,3250
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-247.html
20150821,3960,3600
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-341.html
20151009,4620,4200
# https://www.cmegroup.com/notices/clearing/2016/06/Chadv16-254.html
20160701,3850,3500
# https://www.cmegroup.com/notices/clearing/2016/11/Chadv16-487.html
20161118,4400,4000
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-223.html
20170615,4950,4500
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-230.html
20170619,6050,5500
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-241.html
20170623,7150,6500
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-251.html
20170630,8580,7800
#https://www.cmegroup.com/notices/clearing/2017/07/Chadv17-266.html
20170707,10340,9400
# https://www.cmegroup.com/notices/clearing/2017/07/Chadv17-281.html
20170714,12320,11200
# https://www.cmegroup.com/notices/clearing/2017/07/Chadv17-292.html
20170728,14520,13200
# https://www.cmegroup.com/notices/clearing/2017/08/Chadv17-306.html
20170804,17820,16200
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-389.html
20171006,15620,14200
# https://www.cmegroup.com/notices/clearing/2017/11/Chadv17-412.html
20171103,13420,12200
# https://www.cmegroup.com/notices/clearing/2017/12/Chadv17-474.html
20171208,11000,10000
# https://www.cmegroup.com/notices/clearing/2017/12/Chadv17-512.html
20171228,8250,7500
# https://www.cmegroup.com/notices/clearing/2018/03/Chadv18-090.html
20180302,9350,8500
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-159.html
20180420,8250,7500
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-256.html
20180622,7150,6500
# https://www.cmegroup.com/notices/clearing/2019/01/Chadv19-045.html
20190201,8250,7500
# https://www.cmegroup.com/notices/clearing/2019/03/Chadv19-114.html
20190329,10313,9375
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-131.html
20190417,11825,10750
# https://www.cmegroup.com/notices/clearing/2019/05/Chadv19-164.html
20190522,12925,11750
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-252.html
20190806,14025,12750
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-299.html
20190913,14575,13250
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-348.html
20191018,13475,12250
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-012.html
20200109,14850,13500
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-023.html
20200117,16280,14800
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-026.html
20200124,18700,17000
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-035.html
20200131,20900,19000
# https://www.cmegroup.com/notices/clearing/2020/02/Chadv20-053.html
20200219,24200,22000
