date,initial,maintenance
20120416,5225,4750
20120709,4400,4000
20120806,3850,3500
20130416,4400,4000
20140228,4125,3750
20140822,3575,3250
20141205,4400,4000
20150821,3960,3600
20151009,4620,4200
20160701,3850,3500
20161118,4400,4000
20170615,4950,4500
20170619,6050,5500
20170620,4950,4500
20170623,7150,6500
20170626,6050,5500
20170628,7150,6500
20170630,8580,7800
20170703,7260,6600
20170707,10340,9400
20170710,8800,8000
20170714,12320,11200
20170717,10560,9600
20170727,12320,11200
20170728,14520,13200
20170802,12760,11600
20170804,17820,16200
20170807,16060,14600
20170829,17820,16200
20170904,16060,14600
20170908,14300,13000
20170927,17820,16200
20171002,14300,13000
20171006,15620,14200
20171009,12100,11000
20171027,15620,14200
20171102,12100,11000
20171103,13420,12200
20171106,10450,9500
20171128,13420,12200
20171204,10450,9500
20171208,11000,10000
20171211,8800,8000
20171227,11000,10000
20171228,8250,7500
20180102,7150,6500
20180129,8250,7500
20180202,7150,6500
20180216,6050,5500
20180226,8250,7500
20180302,9350,8500
20180305,6820,6200
20180327,9350,8500
20180402,6820,6200
20180420,8250,7500
20180423,6050,5500
20180426,8250,7500
20180502,6050,5500
20180529,8250,7500
20180604,6050,5500
20180622,7150,6500
20180625,5500,5000
20180627,7150,6500
20180702,5500,5000
20180727,7150,6500
20180802,5500,5000
20180817,6050,5500
20180829,7150,6500
20180903,6050,5500
20180926,7150,6500
20181002,6050,5500
20181029,7150,6500
20181102,6050,5500
20181128,7150,6500
20181203,6050,5500
20181227,7150,6500
20190102,6050,5500
20190129,7150,6500
20190201,8250,7500
20190204,6875,6250
20190226,8250,7500
20190304,6875,6250
20190327,8250,7500
20190329,10313,9375
20190401,10313,9375
20190402,9900,9000
20190417,11825,10750
20190418,11000,10000
20190426,11825,10750
20190502,11000,10000
20190522,12925,11750
20190523,12100,11000
20190529,12925,11750
20190603,12100,11000
20190626,12925,11750
20190702,12100,11000
20190729,12925,11750
20190802,12100,11000
20190806,14025,12750
20190807,13475,12250
20190828,14025,12750
20190902,13475,12250
20190913,14575,13250
20190916,14025,12750
20190926,14575,13250
20191002,14025,12750
20191018,13475,12250
20191021,12925,11750
20191029,13475,12250
20191104,12925,11750
20191126,13475,12250
20191202,12925,11750
20191227,13475,12250
20200102,12925,11750
20200109,14850,13500
20200110,14300,13000
20200117,16280,14800
20200120,15730,14300
20200124,18700,17000
20200127,18150,16500
20200129,18700,17000
20200131,20900,19000
20200203,20350,18500
20200219,24200,22000
20200220,23650,21500
20200226,24200,22000
20200302,26400,24000
20200313,29150,26500
20200317,33550,30500
20200320,36850,33500
20200324,40150,36500
20200326,45650,41500
20200327,47300,43000
20200401,48400,44000
20200402,46750,42500
20200428,48400,44000
20200504,46750,42500
20200527,48400,44000
